average_score,difficulty_level,play_time_minutes,game_budget,user_rating,graphics_quality,game_complexity,storyline_quality,multiplayer_feature,replayability,update_frequency_per_year,bug_count_per_release,average_session_length_minutes,download_size_mb,frame_drop_rate,patch_size_gb,server_downtime_hours,latency_variation,load_time_seconds,error_rate_per_hour,max_players_online,texture_quality_score,total_assets,total_revenue,sound_quality,ai_difficulty,player_engagement,control_responsiveness,cross_platform_capability,community_support_score,is_multiplayer
74.9860583485241,2.0,186.87359663876566,581567.9284403006,0.17952093629009397,0.6277158398693192,0.5713222011889498,0.4226551295314361,0.0,0.31944683167494947,6.91993939435557,0.3385409260865684,24.26142556881992,4309.336157436018,0.014397119693541302,0.2584187252676787,0.21882780742327917,0.02034422465917054,0.03937010998567684,0.02455027689176695,159.29827249136315,24.006613709424702,418.92918634036926,86344.93095480486,0.3337915157569333,0.8216669343318939,0.6794041334701892,0.7398827539956871,0.0,0.5477074337722683,0.5514343292952472
94.44225510404803,3.0,285.0528902899338,912157.318063863,0.9266204324258894,0.9832609754054679,0.9284146373624693,0.9682394729151433,1.0,0.848570194572416,9.912875095066822,3.8494292367074623,49.85499577258986,9512.850549202229,0.04249657532436232,0.43171985624896475,0.6583410063220538,0.09767054097881152,0.19530398680941843,0.022741677780354453,152.67023801510587,24.00012922348902,415.8894337405762,75753.37204920001,0.3728652467502526,0.8819423362547965,0.813537491271118,0.9400706813254873,1.0,0.4634303768112952,0.11724039335196246
79.12538307168568,10.0,202.5294515854263,671364.496459307,0.8366959223233639,0.6618155302643041,0.707451913707498,0.5098050651211963,0.0,0.589137365444211,6.574780869352303,1.9865499819505743,20.491737205751072,5061.67217237529,0.057301475419011164,0.3313402916633427,0.3538486298626691,0.023396919518714008,0.09966822710968527,0.03262601750001686,140.2835141541189,72.19831646708339,358.2335725485579,83990.96149958172,0.6318895942822008,0.6790067642262823,0.730127151217304,0.7076411380147279,1.0,0.6428264610339426,0.4618647984917191
74.82162870522717,8.0,186.96419559574292,683599.9667711809,0.4039764732154694,0.5361006995892562,0.7732036148860442,0.5173506176692068,0.0,0.12949137604919425,6.399589094434273,1.4004345088471661,23.748935727128625,5737.208090660509,0.01795876696315005,0.30613231754136677,0.5251280436625961,0.040653719028443405,0.040292863540625785,0.016137091231895904,145.45908334623905,76.13059956732671,375.60469975682076,89122.377173641,0.4432874820621988,0.8479231313318659,0.9248564946055446,0.8372571845161257,1.0,0.6116963102863472,0.3522861285136132
62.04502644797993,4.0,147.45156624305386,440262.9475261947,0.6440635063990917,0.8728992636775212,0.7653284786591754,0.4921028251470222,1.0,0.9090645809454997,5.71928073594439,1.507119524834199,21.53571177234314,4066.55878789521,0.013987199049868688,0.3029442271829621,0.6735235592792216,0.031378612539770395,0.09177522424036529,0.026697621889799752,112.25040435927734,37.95404386814534,297.2543179859863,62507.62164627023,0.48482313832008583,0.8887091917105288,0.8716943081789013,0.8415968131447085,1.0,0.7972887678012103,0.2775677117241455
77.9693223703041,5.0,202.88045787564653,748844.2859961854,0.9557192905809813,0.9325416303068638,0.8819172583023331,0.8019239856513392,1.0,0.7441966909334532,9.958239770051492,4.592411251634216,47.2120613030869,9484.914875264823,0.0940144529397316,0.4321377912261032,0.6466697056268774,0.06598652927370997,0.1988890128525734,0.02575943942699311,142.31463186840554,50.586887329683364,392.80485723480115,87742.51939609658,0.8545444001348508,0.7794933454089088,0.7964976750630636,0.7504506482870507,1.0,0.5461536914703244,0.39699331692035017
59.909320360152606,6.0,127.27704202078246,339112.724638845,0.7850806618106587,0.5516412621795125,0.6901867280388312,0.30381025512000503,0.0,0.4747153329654927,2.1220589013527698,0.9059373925508762,4.677438563935468,986.1718095741832,0.027615220747580275,0.1107815999775068,0.7623928779794806,0.024105377740278013,0.040400783544499996,0.01472462266848737,92.4114428631317,40.24855068801479,237.89399346517393,37476.06701175949,0.8227477560421995,0.5465338602921291,0.8301443280811965,0.6671259345743907,1.0,0.42906260501042853,0.5937619444246761
66.32247854765167,7.0,144.7442961841345,484104.4662501004,0.1908952728107231,0.306764279986136,0.4456399132732888,0.1948683726799288,0.0,0.15669193423025712,8.155531410147933,0.7394648448349439,34.04278928561702,6826.639453252565,0.014242642854757848,0.22764215344395464,0.6938073362433675,0.033281181121756105,0.06094130557381788,0.015391035228644153,126.91419217807929,43.38168265039077,295.01797492989016,74327.82066810442,0.18317321014043705,0.33477296412421487,0.6000575924062701,0.6170188862866854,0.0,0.18055061087880903,0.39497523522591754
11.13168771811344,4.0,50.38956806061923,29910.733999750162,0.6684720734588532,0.6052544977199414,0.5564756871094401,0.1446509255143375,1.0,0.7351133243733499,0.3414555356754061,2.284125850424927,1.6677075652537217,140.0740271333803,0.030284898328104506,0.21579655060579683,0.7150535854990704,0.03891470416043961,0.042793225398723385,0.01720202690587159,34.940438784569174,34.79306946625942,92.19652510913325,3847.533185596236,0.4884198240265275,0.5242617470441766,0.5891050977966183,0.3989218704877579,1.0,0.33465487729241067,0.6871025292842377
58.54567239957793,8.0,126.45086576266365,312965.6617557816,0.8351176261419087,0.7901859329103941,0.8193060054149509,0.4848283032639718,1.0,0.5860707436689206,2.5258516489103195,1.188959991349081,8.349879505675904,1203.497137347999,0.013730784812196068,0.16592939431317205,0.5182903130111929,0.018800228039213298,0.060094552220911535,0.007442192827708816,85.10029089341674,65.42063233586613,218.70419844118712,31634.417269197464,0.6050791816855691,0.8354382873839736,0.9098225511130443,0.7514695424891946,1.0,0.49697998580855374,0.15370682025499205
32.21342701295626,0.0,77.22459889300734,121746.51169921814,0.11116766708323073,0.19515317361754872,0.20880701885662853,0.03265253641608907,0.0,0.28261599107374313,3.5324828556658403,3.2306590878241135,9.324433469709527,1484.9365239761473,0.021193560403086772,0.24858580302945585,0.5011609666828624,0.027068829503618407,0.14955603364115944,0.03224128934627456,41.7726783609196,17.219441324241004,111.65038877250986,7307.846813804514,0.10492235754190446,0.1362502500714181,0.19279015782795883,0.051751872383654474,1.0,0.2503611908918032,0.8143160912302867
19.02411154483637,9.0,60.47587726731963,101960.67042951689,0.8607240497425536,0.6988552305841937,0.4469399358149545,0.21958970095703054,1.0,0.9846379998821303,3.2124834683500403,2.2340397498497495,9.770380957826792,2162.470377028982,0.08524900967178199,0.20266691480492588,0.36724857301609676,0.05462508106060779,0.09835653915568046,0.018579700996053525,53.39711028131373,69.2432443307683,144.04081279753333,21236.99763284771,0.8392610234833898,0.5214128542080032,0.32883109991431214,0.6211731625092777,1.0,0.6255822830958414,0.5312410717792346
85.13305541207069,5.0,222.36352056969955,761499.1247722248,0.5244222309285115,0.6208277818161112,0.7370793210893666,0.4245725735126795,0.0,0.3801516270799483,9.43418158291243,4.022656935336428,39.31608471388556,7468.989601981591,0.0792743822587909,0.36786484993072877,0.8365626936215044,0.08473314053941383,0.14626616032875248,0.032809533588596694,127.43022797371658,24.712665969124142,304.6120737276023,72646.43439419424,0.18191308432200176,0.20062200164645588,0.36452525276103265,0.4995063521100303,0.0,0.13408377407229935,0.38048824177475404
41.52404828687689,6.0,87.94678341183125,265236.1951929396,0.006196697427945319,0.023798411813590492,0.10065753210962519,0.028848346178099848,0.0,0.03691797220960358,7.229382148120334,4.657714012864032,28.49291858336711,6060.111388069094,0.08408024128346987,0.2171293183587171,0.5585924090143167,0.027304149155028413,0.11831091714702406,0.025372540566810178,43.74793718855999,38.23339368501439,118.0365340038523,14865.761224796852,0.10074840417083473,0.03698436732841914,0.05974910111080051,0.00832443512893205,0.0,0.11267462006650816,0.9114292384608453
86.39999874963712,5.0,246.40575446991332,736581.9782730609,0.4810654575036178,0.8599014541992596,0.9295734376493594,0.7894446570810706,1.0,0.3123951139024077,5.97287358137853,3.599646084670595,32.89345003012898,4048.451935294865,0.015236839618472817,0.3085708999502971,0.621101760613038,0.06717009147028478,0.1525256052581419,0.01201243306219279,128.5099513026956,42.43906854968559,400.9368093131345,63819.72557024099,0.2012229335134254,0.7008243304037968,0.8153673719910826,0.8747086687155876,1.0,0.18970506106616958,0.18693289481338016
16.332707270026262,2.0,51.536517793182526,75756.3141140806,0.7616101791512531,0.3516205492880621,0.3368022801809336,0.15904167254132867,0.0,0.5035848910942078,3.551005931526125,3.873708520500905,9.07001705676547,905.3991381960846,0.09919166114572622,0.33297144316982347,0.6877063938740771,0.08961204833411145,0.11820703878868277,0.03133688304747324,39.801228986547216,27.289159800659597,96.46317277264899,9399.71503285294,0.6586267528703782,0.17911544799159784,0.286174970424017,0.5035813262004725,0.0,0.3126183865731156,0.5715685843049195
79.79748134529854,5.0,201.54005054227005,702834.5936030758,0.18313854227289733,0.4061110675214187,0.7430347183912864,0.3572336123473945,1.0,0.09271870892567718,7.643498288473722,2.280306751585368,28.784299534595466,8081.914312022574,0.02761677518912745,0.16235040931930536,0.5604305675845954,0.02342397392036054,0.08249636499978137,0.013093776094362186,109.38198831020017,45.40347468871866,273.55622340145936,55640.32554612064,0.27884186907401637,0.5463149922119082,0.7504162659800251,0.5874496977295762,1.0,0.3297151007787308,0.4146768514711187
99.20430473165692,10.0,299.0055051434844,855378.8739503808,0.9881746665416307,0.9788273613500065,0.9489524669968614,0.9785090702377515,1.0,0.8410724640832814,7.8230909099821675,2.7284498383696203,33.47465166733051,4297.448325461655,0.07486975759131505,0.385964938278391,0.700765352231827,0.09178293455709871,0.04140587718343959,0.024583073053921562,199.64277006659847,69.87954995344512,497.5826053140325,94482.11580296546,0.9408019165430866,0.9094480583435547,0.9201089860144442,0.9888060694824345,0.0,0.6127131975105955,0.19391016410369388
38.366228889114105,4.0,80.59400229067417,192534.41014207795,0.5459157158139645,0.1657877926257933,0.042944074693265,0.0964375748720118,1.0,0.23940160761153853,5.135531784650116,3.5739076112439476,8.89774542229247,1968.8138472261421,0.03380324079153068,0.15686302926691054,0.15919613521334908,0.026994064193951738,0.13876523424924878,0.014900810389741219,70.40447525635204,37.82265145362946,154.31273286562055,28253.038950338836,0.46561655647196526,0.15810610023432625,0.05947874047123225,0.32204247591808455,1.0,0.26123171700208936,0.4552990773739494
52.66279915798061,4.0,110.92376592342866,319898.2746746971,0.1717112726296457,0.4282943229884635,0.37287929048588797,0.18653157257490668,1.0,0.3784253487514429,5.011581463686081,3.8122710156042587,20.351732719717976,3850.837965110408,0.05704185828809245,0.1937470811563362,0.3782250801155916,0.03132936737472663,0.060856747990901953,0.01316296657042085,69.3021239423284,28.542954566207612,198.2023008323981,28492.530112571734,0.1911081994554837,0.19637309838633293,0.213891849594057,0.2573702656792662,0.0,0.24295634767629634,0.7862321539062944
51.591983052443126,8.0,110.44184427139015,338517.32071802,0.5757992710791272,0.6068054831497283,0.6221708584027195,0.28913949888739016,0.0,0.7596184290811496,7.590528199301561,3.0824797499394028,29.1505013254313,7208.585710073187,0.035104496374699104,0.1808864990132804,0.2635152975269676,0.021192515953657783,0.08112464201885673,0.019179687965755022,79.1309145483161,76.56532921503553,206.20000858549366,38909.613473942314,0.601689474691247,0.5704535289218144,0.5274131300970191,0.569588878645501,1.0,0.7037345183166414,0.4174974101131863
10.87126167956837,7.0,50.243884827373144,53829.87242191084,0.8598177887500378,0.6562287190053764,0.6879426269206452,0.15970436956592085,1.0,0.8804767634347563,0.5146538523410795,4.697671099298249,2.4200562462845485,451.7108778122307,0.0478818026908193,0.3400228524740622,0.8219966425403065,0.05349028531492486,0.03382035681275194,0.04003324742390448,24.510597259686076,72.4114447587562,67.26989813811382,3200.44570555739,0.7454531682552399,0.6023062779511119,0.7019593208547215,0.49478956942935765,0.0,0.8611498808100834,0.7413196466873142
6.010092306548906,0.0,38.41765776300623,16663.2862172667,0.6379878384018574,0.3705568854580193,0.10415770290735732,0.03939068559291709,0.0,0.6200030564923116,0.13335279041507242,1.9163797502310884,1.5548691010109357,110.3521380533773,0.02363299238987753,0.11630843250104828,0.13152311679573125,0.02275107272959734,0.1113631748245868,0.011495839903128956,27.834802820059366,14.03305134251739,74.77949753261476,3658.8744841752296,0.31721259076922165,0.408692417175936,0.23564850542696392,0.21063186885642865,1.0,0.3076257013303775,0.9568072465866604
94.67596281253293,5.0,263.70756540639223,965930.4187422929,0.5771390629396458,0.5809869967481194,0.7241070140007674,0.44888410994397004,1.0,0.29625244264166883,9.128692773262859,2.6564797385717305,41.30729663248337,9433.4739650113,0.014901305165501779,0.10592260272424722,0.3006783307906389,0.020183967131091086,0.09110009800174243,0.011779553785602167,143.01333350125452,31.685870721429865,359.4969724119821,84863.68560629495,0.3344081490090124,0.3319026745930108,0.4781829066082308,0.6277126203199935,1.0,0.1869434694196335,0.39360319833184815
93.66584869299331,10.0,254.39075725418525,799741.3378081807,0.5606338167601747,0.6105840493103247,0.5015599557511763,0.47388510964884034,1.0,0.24373686855683732,7.945291849862388,3.549237432206346,28.27925967996854,4886.145925639408,0.057639567157911575,0.32791491727677347,0.2798422212278634,0.057140797744068716,0.10000936799046858,0.013991475469341022,174.91622277009364,76.89614311733983,451.30771928125773,85800.17240965135,0.41184859405245217,0.7635142730378681,0.6717562219612129,0.79844683882522,1.0,0.3561836260601727,0.02708166645204224
41.92054886452313,6.0,93.71269564365622,249182.99460626772,0.15301850038732295,0.43264358875324027,0.6292128328673352,0.1346991847455647,0.0,0.3645416537974582,1.9195516468905054,2.693837632841915,6.442212978171739,1735.7212884834591,0.02302748326445058,0.3799326296479566,0.8194181542982245,0.023402918979131222,0.04520538714288118,0.022617136281544,65.44708760068221,48.861924884441315,191.1641706249432,28039.45210693608,0.42596324816097364,0.8311406492770403,0.921078042119903,0.5629080696861914,0.0,0.7066568635259514,0.719088555166627
51.35202735120174,9.0,110.27417242411764,358833.23433403304,0.3291255170676687,0.653867024457846,0.6526775513645926,0.24315930576834952,1.0,0.5713339297881088,5.188369286031169,4.176966468704185,19.886095583163055,3382.0944400748135,0.04505449076252895,0.32121194001176595,0.5304337529977035,0.04850702375613825,0.10229661989343948,0.01977329398336646,64.63994284960732,51.52762334746313,188.93594389508155,27789.981646650594,0.3400831820056369,0.5933787662332386,0.679081864182985,0.4926712809062291,0.0,0.45114259080566016,0.7801398345870368
73.6952012298136,5.0,183.0543815863933,510324.4703835328,0.8580568171349543,0.6245305026243816,0.4539851282089347,0.3963166660948783,0.0,0.16346699917648022,3.5796134448388015,0.09428661021891749,12.610983725425974,2604.880263021808,0.02447857017427652,0.06451448274041402,0.15948467547439665,0.039844179319529785,0.026733941609574485,0.005910083290237857,97.91817428754058,25.417838745707158,248.1984124790633,39750.63003856229,0.5194897584115528,0.4682013031282161,0.3119894994600786,0.6420695946543961,0.0,0.2348819926801723,0.23300325795653376
72.9029333313324,8.0,185.45591696723906,580761.2842656097,0.4563775618904385,0.8520109142490652,0.9210119554664644,0.6440342020583387,0.0,0.7285398492688362,8.623005112649441,4.4461880816385335,40.361967922963935,7827.39742916326,0.05204982496822308,0.41093513516233526,0.9190868901108433,0.07135433238150854,0.1792823691444313,0.03982056511463132,115.93101365444628,61.66592182147671,308.4694092897067,59956.16252941369,0.30871443346014965,0.8175886830131487,0.8978839678877072,0.7384172734200017,1.0,0.6749656528436905,0.23078997755511038
