Game_ID,Player_Age,Game_Duration,Player_Score,Total_Players,Average_Score,Top_Score,Lowest_Score,Level_Difficulty,Player_Experience_Years,Win_Rate,Score_Error,Time_Error,Player_Error,Game_Error,Experience_Error,Difficulty_Error,Strategy_Error,Tactic_Error,Coordination_Error,Luck_Error,Max_Player_Age,Max_Game_Duration,Max_Score,Max_Players,Max_Average_Score,Max_Top_Score,Max_Lowest_Score,Max_Level_Difficulty,Max_Experience_Years,Max_Win_Rate,Game_Won
241.95598591549296,22.63240096549766,81.86337504227257,2022.6660216985697,12.654252386002122,1975.2640606662458,1603.432304766579,41.03795688847235,2.2860337972167,6.808080808080808,0.18302443133951143,11.660329531051964,4.2008486562942,0.9093907553126326,1.0960070825815562,1.1625930584355986,0.4866013759125184,0.36212121212121207,1.6294752794089793,0.5014915292396015,0.011974351533242129,22.997509782995376,181.91897654584224,2940.3854773644116,15.469917420369642,3158.5551079706793,2754.916513859378,111.74121405750799,6.534158075601375,8.760102503449636,0.08271021907385546,1.0
243.71478873239437,26.297505797718777,101.76868447751099,3666.6436320917696,24.223032873807,2892.0285275796696,3474.2960554567208,180.29522024367387,4.857654075546719,9.060606060606062,0.25695029486099413,214.46677530327722,7.238772984441301,18.051170899495833,17.76211341842891,2.8170785600163173,1.22224892600715,1.6608585858585856,5.305929153248722,3.081414982833342,0.03441330514213065,30.08964781216649,172.95575692963752,7071.069276358386,40.25884781753834,4617.975302119792,3751.16182049267,267.9712460063898,11.884192439862542,14.579144490439582,0.1077659714023351,0.0
245.47359154929578,22.47621752094278,63.60162326682448,2018.5197982171237,12.030710498409332,2878.4869549517016,2961.106680571744,54.29943767572634,3.1453280318091457,7.1818181818181825,0.2266217354675654,41.08274488502625,6.51608910891089,2.5773924515855438,3.647380079865819,3.2488017132950335,1.2290083215669783,0.5522727272727272,3.722295889372988,0.5570720999606011,0.0440003869380761,22.542155816435432,86.96961620469084,2601.7231933861253,14.1073535194652,4327.412005547117,3090.8596986543253,69.24121405750799,6.622302405498282,4.2341809580130105,0.08395644759281123,1.0
247.23239436619718,20.870651710918644,50.63577950625634,1205.8599958537766,8.027571580063626,1799.6750022569288,757.1253297343721,0.0,1.0,8.515151515151514,0.30033698399326036,15.806626833242802,0.9003712871287127,1.086085850256797,1.019428537275074,1.4709181765645716,0.12782768047586143,0.0,0.0,1.0474475150560025,0.04016555421969792,21.062255425115616,61.59914712153518,1605.6576522735202,9.674154541879668,3449.1184045433533,963.9918114697638,0.0,1.0,12.142716341415337,0.17361930998294636,1.0
248.9911971830986,27.505324435609825,106.15150490361853,4236.749360790546,29.830752916224814,2012.2776925160247,2964.1433040917736,110.67244611059043,3.6583996023856855,8.09090909090909,0.2636899747262006,107.44160782183594,6.443157708628006,8.896009046788862,12.565978953974424,1.7190740048271405,0.6431940397152042,0.7744949494949495,2.210645955673423,0.7646198007542071,0.04386219476804445,31.649235147634297,231.29264392324095,7828.0790876039655,52.98908769170271,3977.4153074027595,3890.1727935112685,223.80191693290735,8.939518900343643,9.674748669426377,0.17407844680571954,0.0
250.75,22.63240096549766,99.39465674670272,2064.128256513026,12.579427359490987,2553.4892118804737,2392.043432918226,23.793345829428304,1.8324552683896622,5.909090909090909,0.32982308340353833,31.287343834872345,10.262111032531823,2.78000282712152,2.7228342279948747,1.6830404188054524,0.5669630786793644,0.2924242424242424,1.803371850729305,1.0509652726965721,0.04545140472340838,23.52116684453931,253.92857142857147,3212.3113700881518,17.465100275265435,4631.182724691277,3032.938459896576,61.56549520766773,5.18,8.03469347526119,0.1700118063754428,1.0
252.5088028169014,24.162998722135455,86.70273926276631,2760.6938013958948,17.326659597030755,1541.0309650627428,2399.0276670142935,57.333645735707584,2.3813121272365807,7.2525252525252535,0.2609519797809605,18.613072605468037,2.724982319660537,2.1957310465061495,1.837511533476031,1.2275215011727911,0.5023732988854509,0.3813131313131313,1.4366357264633454,0.9257331006922946,0.017139283888174896,25.45642120241907,178.8805970149254,4657.602470242543,24.31685017695635,3964.207884831276,4492.553676591864,166.93290734824282,7.607560137457045,15.643603390498718,0.17145480781844422,1.0
254.26760563380282,21.924369350182214,78.02840716942848,1690.9681431829179,10.80441145281018,1142.0059582919564,1072.0231887614257,26.370665417057168,1.3522614314115309,3.424242424242424,0.1457455770850885,25.529603476371538,5.826555869872702,2.4713753946190455,2.0429661672251296,1.643267498385287,0.5842370895544807,0.5095959595959596,1.063080128812275,0.6210952890189676,0.025309895941295974,22.576307363927427,162.16950959488273,2727.2274515663144,14.457727093983483,2405.7320213960247,1934.3656314579273,77.91533546325878,3.2284192439862545,5.795387344766412,0.08297258297258299,1.0
256.02640845070425,23.12177575843627,75.10652688535677,2371.6398313869117,14.026044538706257,2824.32066443983,3446.9664437764554,43.46298031865042,2.3432902584493043,9.444444444444445,0.5987784330244315,51.54807170016295,1.9466053748231968,5.333835932714508,3.4045700581623395,2.8748682734473263,1.6957821371706674,0.7042929292929292,2.102670960409169,1.6454663139528336,0.14731630805798548,23.942369263607258,98.21162046908319,3570.8949648886905,17.786276051907198,4703.823548834445,4432.701729875522,75.23961661341853,4.944948453608248,9.162231421249754,0.31850977305522765,1.0
257.78521126760563,23.017653462066356,92.72911734866416,2432.4511091147806,13.992788971367974,2548.9753543378174,4673.762345868352,194.35332708528583,4.316848906560637,16.343434343434343,0.5002106149957877,37.69690385659967,7.066389674681753,3.59044432926542,3.346669206833047,1.2625352687221674,1.2797037882656894,1.173989898989899,3.4911915135442317,3.4050486857657445,0.06460829429404531,24.614016364283174,248.15565031982945,4135.664126699538,21.78150806134487,4446.278808690485,7473.566764657373,359.7444089456869,13.176975945017183,33.187463039621534,0.31457431457431456,0.0
259.544014084507,26.297505797718777,112.72573554277983,3735.056319535623,24.69692470837752,1297.7340435135864,3055.242009692657,106.0215557638238,2.5933399602385685,6.909090909090909,0.3152906486941871,56.21944595328625,10.268741159830268,5.922819582528389,6.094157990877814,1.3859333038719108,1.7468531258449247,1.339141414141414,2.892593294184505,1.8065796138909214,0.1463662368890179,27.471362504446816,234.3310234541578,5646.695552567359,32.39004128981517,1884.0388298223602,4440.4245617098895,199.68051118210863,6.487800687285224,10.147841513897104,0.24360487996851635,1.0
261.30281690140845,25.766482086232195,79.9458911058505,3467.624904982378,22.643393425238603,2124.6727453281574,2611.8949757683577,99.42596063730085,3.4745526838966208,6.707070707070707,0.2285172704296547,23.3749773673728,2.5141442715700135,3.2111388587852807,2.6892143788359313,1.3573783866471767,0.7780064289362214,0.7863636363636363,2.8281871566584584,0.4684246074182473,0.028211931511960536,27.016008537886876,148.9525586353945,5796.105383734251,30.307265041289813,3990.6227299742454,4853.5960648485025,247.84345047923324,11.440206185567009,8.878375714567317,0.14292273383182474,1.0
263.0616197183098,25.037626011642768,104.87318227933716,3063.368115541428,20.35291622481442,1210.165207186061,1447.653518189068,33.75117150890346,1.59448310139165,4.17171717171717,0.12299915754001695,25.07695093246424,2.633486562942008,1.922442632992508,2.7396441525743462,0.38243192711697316,0.5132634361762851,0.4494949494949495,1.1039969691229399,0.38048066640400735,0.01867667177977696,26.435432230522945,188.60341151385933,4659.594601324768,28.312082186394026,1713.0027075216271,3094.7211145715087,124.92012779552716,4.929931271477663,6.1896313818253486,0.09904237176964448,1.0
264.82042253521126,24.26712101850537,131.07879607710518,2744.799944717021,17.62595970307529,2747.5850862146794,1815.99595116864,36.73851921274601,2.183151093439364,14.94949494949495,0.22978096040438084,55.89353612167301,6.376856435643564,4.9851576120246905,5.225645220938442,1.8030390590474892,0.344278547180581,0.49217171717171715,2.1841257813979924,1.5216412450047843,0.011024280364274563,25.092138029171114,213.67004264392327,4025.1008516360375,22.998082972866694,3865.1522155451366,1706.5420923441125,64.79233226837061,5.1107903780068735,12.860240488862607,0.06106519742883384,1.0
266.57922535211264,19.289034029059586,130.34832600608723,655.103310068413,4.5107953340402975,1869.639794168096,3474.2960554567208,154.75632614807873,1.9697813121272367,11.737373737373737,0.6876579612468409,14.847003440159334,10.620137906647807,1.1449842152381853,0.6365358107426626,3.6431315225889795,1.9492594706642237,1.9578282828282827,1.9359727221064595,1.0699611639556479,0.1880311761535592,19.322803272856635,298.89658848614073,763.9822700333684,5.143629571372395,6064.188073697418,7894.461099630352,429.7923322683706,6.144364261168385,13.853735462251134,0.6136691591237047,1.0
268.3380281690141,20.86336315017275,81.40683124788637,1381.3834565683092,8.513934252386,2463.2120610273546,4367.063370345378,481.2558575445173,4.514562624254474,15.030303030303035,0.9056444818871104,129.096505522361,15.274487270155587,7.812279131131321,8.040373703301096,3.146819866063841,3.515186108691081,10.0,10.0,1.9402544042325656,0.5,21.51760939167556,143.48347547974413,2054.8832113153057,11.503883208808494,3832.133659116424,4925.032259316393,656.2300319488818,11.257388316151202,12.166370983638874,0.4647776465958285,1.0
270.09683098591546,22.340858535661887,60.77105174163002,1871.3288646258036,11.91015906680806,2027.173422406789,1064.1279676093493,23.219306466729147,1.798906560636183,7.777777777777777,0.23357203032855944,20.56853159514756,2.7932726308345117,1.5831880506997127,1.6208502833406178,2.483597919570316,0.2528389461351278,0.302020202020202,1.5593862473953402,1.1255417346766474,0.012509846192114756,22.621842760583423,95.0213219616205,2573.833358234972,14.438261895399135,4155.71551211781,1305.1479077529082,56.8370607028754,4.5949828178694165,10.203035679085353,0.08316935589662866,1.0
271.85563380281695,24.42330446306025,81.40683124788637,2869.1866491603896,18.436564156945916,1860.1606933285193,2092.0250291393163,108.86832239925023,2.5580019880715703,7.696969696969696,0.25505475989890486,28.879232301285537,2.8675300565770856,2.502002544409367,2.986189713073265,2.3357242410850865,0.672860275783339,0.7694444444444444,1.806402727789354,1.3935948668880507,0.044639525724472454,25.786552828175026,158.82729211087423,4707.405747298173,25.94706055839559,5060.423958264544,3928.7869526831014,240.33546325878595,7.347697594501718,18.00906761285236,0.20523415977961437,1.0
273.61443661971833,23.486203795730987,105.1471085559689,2382.6964273374333,15.169204665959704,1530.6490927146344,1539.6632108459605,45.513120899718835,2.042693836978131,9.191919191919192,0.2594776748104466,19.64512040557668,4.124602192362093,1.7127644536587665,1.8132305313056831,1.293469762382296,0.5019977769099048,0.5035353535353535,1.501041863989392,0.7111498846175492,0.027451874576786488,24.443258626823194,230.53304904051174,3604.761193286518,20.443275658670863,3336.8553126857296,3025.215628062209,155.1916932907348,6.361134020618557,12.205795387344768,0.1723730814639906,1.0
275.3732394366197,29.14004448861754,130.71356104159617,5086.725174486905,36.0952704135737,2657.3079353615603,4567.480522667322,217.3149015932521,5.714711729622266,9.2020202020202,0.24641954507160913,126.7065000905305,6.894006364922205,11.268435188239176,16.269765669651363,2.4897168304041877,1.7757683179619674,1.3146464646464646,3.4874029172191707,0.6963753025271571,0.07036054337161257,32.27534685165421,228.86194029850748,8216.54464863788,56.34683444750294,4664.20128111999,6326.726237253932,286.1821086261981,10.891752577319588,7.080622905578553,0.1465302374393284,0.0
277.13204225352115,28.265417199110228,119.02603990530943,4464.791652270058,32.62422057264051,984.9237158075292,1704.8555303355622,60.33270852858482,2.2395129224652086,7.9191919191919204,0.05728727885425443,66.52181785261632,11.269890381895333,6.412853979173539,7.435216418440113,0.588095319033212,0.9146964280349688,0.7717171717171717,2.102670960409169,0.514859008273766,0.010782444066719181,29.713980789754537,273.8299573560768,6961.502066835998,43.20782540306724,1094.2349600475468,2874.620407292061,150.31948881789137,6.508041237113402,7.585255273013995,0.030696576151121632,1.0
278.89084507042253,23.288371432628143,57.66655393980385,2283.8781010296457,14.68284199363733,1827.2095332671302,1102.996748665726,23.102155576382383,1.8780815109343938,5.353535353535354,0.19187026116259479,12.80101394169835,2.4418758840169734,0.9753569240917872,1.2043377076492627,1.2968691572900024,0.283030912969027,0.21065656565656565,1.1882932373555597,0.4761636742275004,0.028246479554468452,23.93098541444326,127.0762260127932,3353.752676926142,18.915257569799447,3719.8705672587994,1951.7420030852522,68.97763578274761,5.586769759450172,7.482751823378672,0.15702479338842973,1.0
280.64964788732397,22.08055279473709,59.675346635103146,1720.6827447999444,11.282460233297986,1016.5207186061207,640.5189865652413,3.6199625117150886,1.2946918489065606,3.8585858585858586,0.15732940185341204,30.83469129096505,2.6600070721357847,2.476087263817557,2.1923877190426557,1.505592004623177,0.14577763090696066,0.04633838383838383,0.6774010229210079,0.5971745370630944,0.030578472423752473,23.04304517965137,123.8859275053305,2755.1172867174655,15.859221392056627,3033.08459354157,1174.4389789562535,14.808306709265176,3.5809965635738834,9.24896510940272,0.14305391578118853,1.0
282.40845070422534,22.965592313881395,125.60027054447075,2232.7413447584822,13.485641569459174,2539.9476392525057,2976.2897981718916,80.16635426429242,2.6720675944333996,9.424242424242426,0.30686604886267915,70.66811515480717,8.836633663366337,7.465956745040758,5.890571126526435,2.624332868749363,0.8185628022951903,1.0522727272727272,2.1822314832354612,1.835425226543592,0.07196702734823046,24.135894699395234,245.57302771855015,3834.8523332835307,19.455416830515137,4267.978603975434,3226.009255755741,156.2300319488818,6.163951890034364,12.639463828109603,0.1628623901351174,1.0
284.1672535211268,30.712291163803307,86.8853567805208,5701.748324234675,44.1306468716861,1548.704522885258,3109.901233053187,139.7610121836926,5.32420477137177,6.87878787878788,0.037910699241786076,160.87271410465323,1.8126768033946254,14.639777599773831,21.012032170460103,2.615154502498555,1.0626520864000963,1.096969696969697,5.2926690661110065,1.6658693082681373,0.04261846523775963,34.051227321237995,117.96108742004263,9581.154439962149,65.73879276445143,2722.710163111669,3465.417042621106,180.83067092651757,12.602405498281788,6.922925290754977,0.04899645808736717,0.0
285.92605633802816,31.128780349282977,107.06459249239091,6005.804712874024,46.50010604453871,2679.87722307484,4570.517146187351,293.8144329896907,6.752485089463221,9.767676767676766,0.2287278854254423,113.14502987506789,4.560201555869872,9.506196107996043,16.85998079933059,0.7968181663663866,0.7704959894253012,1.0174242424242423,2.4682705057776095,0.6316485619406764,0.04185840830258559,39.401636428317325,248.3075692963753,12400.019921310823,101.60342115611482,4796.2755068348415,6998.612606843827,543.9297124600639,15.67113402061856,16.384782180169527,0.24393283484192582,0.0
287.6848591549296,23.57991386246391,144.22725735542778,2491.880312348835,15.343796394485684,2192.380608467997,2593.6752346481812,62.91002811621368,2.2623260437375743,4.9595959595959584,0.37173546756529074,33.20659062103929,8.591318953323904,2.822409649908119,2.7545863077560995,3.272597477648978,1.1077147234656173,0.7891414141414141,2.1500284144724384,0.767434006866663,0.07692467144811575,24.431874777659196,283.0970149253732,3680.4621744110764,19.898250098309084,4888.727464835237,4087.105005287617,134.82428115015975,6.350034364261169,5.543071161048689,0.23468450741178015,1.0
