Unnamed: 0,game_id,player_age,total_score,play_time_minutes,average_latency_ms,peak_players,number_of_levels,highest_score,fps_average,error_rate,session_interrupts,graphics_quality,sound_quality,connection_drops,loading_time_seconds,patch_size_mb,dlc_count,bug_count,update_frequency_days,cheat_code_usage,max_players,tournament_participants,sponsorship_deals,ad_revenue,streamer_viewership,social_media_mentions,celebrity_endorsements,global_rank,user_ratings,critic_ratings,game_genre
195,281.32897912821244,18.955021981738245,2677.0782945200745,79.08801696712618,72.52866299539585,1140.954542666094,9.983762886597939,1181.4115308151092,64.95454545454547,0.14132266217354678,0.5989498460981351,2.0907885431400284,1.312114215709372,0.8356400285395164,14.624196892953051,511.38582629855495,1.1722222222222223,15.94999052850919,55.53751336747904,4.343379904094634,22.74350764852366,265.99147121535185,10.060261965237315,10209.398348407392,254440.99583966195,11963.597908238013,2.817891373801917,283.7067010309279,3.588409225310467,1.8530106257378984,Adventure
196,321.9906289933267,27.017247210010144,3236.818464515237,94.4644750795334,182.45914958923893,3358.9043616956014,33.12628865979382,3243.538767395626,65.18181818181819,0.39616680707666385,3.6762629005975005,4.484397100424328,2.759459077416011,4.006178581167655,49.306183499337116,1172.680025235077,2.3560606060606055,39.02254214813412,98.35622220971464,11.785028260298773,31.494130202774816,586.0874200426439,15.23731261517008,15279.689343295322,677078.5181271874,27642.110778007394,6.084664536741214,575.339175257732,3.68775872264932,3.260330578512397,Action
197,525.7716882010507,26.408522150828542,5086.725174486905,186.74443266171792,57.0912701995125,2135.75240782774,26.585051546391753,2871.7693836978133,62.27272727272727,0.07245155855096895,3.800108636610537,2.879243281471004,2.5075625500636103,6.495915188327188,15.570588435258523,1904.1968335987026,3.0858585858585856,27.3536654669445,70.23723757528,14.307035363376311,43.242974030594105,337.953091684435,19.595099357537727,25629.17813605977,112593.27742191116,16397.434777968585,4.049520766773163,316.18278350515465,2.426374926079243,1.6221959858323496,Action
198,577.7807752378249,27.287791680757522,5784.67279386359,213.04347826086956,88.29105353435047,3847.8007484203426,26.84020618556701,3365.805168986084,62.13636363636363,0.11225779275484417,2.3479992757559294,2.417786421499293,2.304433868915799,4.428294465052166,15.546112791923038,1304.11271667618,1.3666666666666667,23.129380564500853,33.103787921427354,8.644611196329617,55.79366773390253,534.1151385927507,28.883410528412774,36934.7227683838,403024.4997688702,51693.49283503605,6.174121405750799,587.3546391752577,3.8882318154937905,3.194214876033058,Action
199,354.14170097969617,24.217111937774767,3503.5588418215734,105.87486744432663,124.82621648460777,3173.6703269738055,28.371134020618555,2972.1669980119286,70.45454545454545,0.30960404380791906,0.7075864566358863,1.5782134016973126,1.2921830089996702,1.1783757130209678,9.50878743583642,515.1410460540152,1.0101010101010102,13.834059480962305,38.58417290482354,3.735334355955392,38.257559587335464,482.4093816631131,16.806115842422432,21106.960283130156,554909.8593409496,36703.82551833203,7.934504792332268,631.9835051546391,6.655824955647545,3.730814639905549,Action
200,249.177907141843,23.324315184308418,2401.3544330039394,67.33828207847296,117.08043694141014,1967.2198024661066,10.712113402061854,2041.2524850894633,71.77272727272727,0.21419545071609108,1.7519464059388012,2.9210130834512023,1.6577298214201575,1.9086735475291277,23.663867831525987,583.4860456033888,0.7075757575757575,21.594999052850923,37.61102043113637,8.44077774553294,24.695837780149414,435.5010660980811,10.393943921510038,11138.419189933149,473684.2105263158,17163.89673137934,2.1996805111821085,371.7628865979382,2.956830277942046,2.5761511216056667,Adventure
201,500.2399545648161,22.999661819411564,4927.7866076981545,171.38918345705198,100.34305317324186,3149.37733881357,25.030927835051546,3721.669980119285,50.27272727272728,0.1042544229149116,2.068441064638783,1.9308698727015559,1.988503039155633,3.168484006290647,17.85498181323724,880.1484062847359,1.3702020202020202,25.478310286039026,42.27190859458546,6.091510854994957,45.54393454286732,368.33688699360346,22.184869764430502,25899.528116397953,441986.39635475137,30533.321690873283,5.603833865814697,666.6567010309278,3.4180958013010057,2.3949232585596225,Action
202,772.1056368024989,32.94217111937775,7954.529749153479,326.9353128313892,166.4800938882369,5839.825777559659,82.71907216494846,8051.689860834991,81.81818181818181,0.2596882898062342,3.2040557667934086,3.38644801980198,2.658106770956038,7.130956783551675,31.059591392732088,1838.4804878781508,4.524242424242424,46.694449706383786,72.02988686891426,14.856349239252104,61.92956243329776,550.6396588486141,31.522984212361177,44258.74950845457,544343.9212837614,37780.75307312435,12.60702875399361,939.2360824742268,3.8971023063276164,2.9232585596221963,Action
203,323.8818685219367,28.99222184646601,3301.084928477645,96.35206786850476,215.77141825403993,4880.252745230355,37.13917525773196,4560.636182902585,84.13636363636363,0.5107413647851727,3.2829983704508416,4.122392149929278,2.3366630542336146,4.288211760223236,29.00771662644049,1082.5547511040347,1.5717171717171716,24.455389278272403,62.96420329824956,12.475989110457002,41.29064389896834,795.0426439232411,19.44568952637084,23785.882815572157,1000000.0,47890.28921811179,7.421725239616613,692.0608247422681,6.086339444115907,4.161747343565526,Action
204,260.52534431350284,22.025701724721003,2577.5689309653794,71.77094379639448,127.3449489934098,2724.2500460094475,19.568298969072163,1899.1053677932407,69.31818181818181,0.290016849199663,2.0611986239362663,2.360104314002829,1.7378787164868301,2.1935083806812874,21.375395179658017,633.0549463754619,1.364141414141414,19.643871945444218,51.9009962289638,9.297569199729146,26.543578797580935,336.35394456289987,11.365107824094826,12109.221392056625,471703.09714059305,20423.785545885843,4.266773162939297,349.44845360824746,3.570668243642815,2.9161747343565523,Adventure
205,385.81996308391314,19.42847480554616,3800.013820744938,121.54825026511135,97.85140380969578,2423.016992822527,18.512886597938145,2027.3359840954274,54.272727272727266,0.20850884582982307,1.1558935361216731,1.003779172560113,1.5160910333129154,1.8339627716203646,15.333990549682156,636.05912217983,1.0297979797979797,15.646902822504263,38.63539145607024,6.861932202921384,36.305229455709714,219.08315565031984,16.756312565366805,19767.499016909158,514627.2204979199,29669.83923703079,5.314696485623003,430.81030927835053,4.282081608515671,3.500590318772137,Action
206,137.8784608831464,20.22658099425093,1321.9542533342549,32.21633085896076,152.39685835515033,1707.5884915035888,5.0731958762886595,970.1789264413518,69.72727272727272,0.2714827295703455,0.7401774397972116,2.9528376944837342,1.3222918531781558,0.5162514615295538,32.6586667573172,384.45939856400395,0.40277777777777773,14.2583822693692,73.82253616254854,5.448917264347802,10.680896478121666,298.5074626865672,4.151103142586783,3598.112465591821,464439.0147262761,9450.766947055914,0.9924920127795527,192.83546391752577,3.5263157894736845,2.107438016528926,Adventure
207,475.1810308107342,24.271220831924246,4554.626494368046,161.35737009544007,95.03475670307849,1729.4521808478005,17.121134020618555,2678.9264413518886,73.9090909090909,0.04780960404380794,3.4350896252036933,1.98497171145686,2.4202044951232153,5.758146276228151,13.563585681748648,479.8419803526902,0.9828282828282829,21.272968365220688,78.12489446727076,5.825490927684038,43.38242618285308,347.2814498933903,19.819214104288065,25186.78725914274,263686.19163970154,11769.55690737453,3.0862619808306713,377.2556701030928,4.033707865168539,1.5696576151121606,Action
208,290.7851767712623,27.355427798444367,2987.3540183815903,81.84517497348887,128.83452198248625,4014.8150420219613,21.192010309278352,2535.785288270378,65.9090909090909,0.487363100252738,0.5909831613253665,2.118038366336634,1.31126607925364,0.7740036384147868,14.43247102015841,1057.394778742452,1.2757575757575756,15.730251941655618,89.3929757415433,11.41190940121333,25.07933119886162,456.8230277185502,12.219234025598887,11160.538733779,420854.520240375,40060.73483327027,5.05111821086262,387.5546391752578,5.547013601419278,4.10271546635183,Adventure
209,392.9121113162005,14.328711531958064,3757.860548683574,123.43584305408271,79.05570100207639,1403.3188147966384,14.66701030927835,1569.085487077535,43.590909090909086,0.11162594776748103,0.7380047075864565,1.0051714992927865,1.3256843990010836,1.232541025554821,10.516368086480604,379.5776128819058,0.9297979797979796,13.96666035233946,9.486913941577082,2.6297969957022236,34.94557097118463,103.9445628997868,15.760247024254198,18371.510027526543,336987.38691144425,18560.991937596413,4.7316293929712465,356.3144329896907,2.339444115907747,2.1629279811097994,Adventure
210,643.9741587391736,26.81433885694961,6282.219611637067,243.16012725344643,103.647196894466,3604.8708668179866,39.04123711340206,4751.988071570577,62.04545454545454,0.005897219882055654,5.421691109904037,3.2273249646393207,3.659755925175517,9.796263714096803,26.152224903967088,1271.4423048036774,2.772222222222222,52.377344193976136,123.29965666685425,5.0792532095131495,55.375311277125576,421.6417910447762,26.866377807659745,36148.25009830908,307931.0572541769,25682.29666928622,6.1677316293929705,660.1340206185567,3.3843879361324656,1.2131050767414404,Action
211,230.7383217378958,22.485627324991547,2191.970147190934,60.33934252386002,97.71598808341608,1606.7725906386115,7.190979381443298,692.3459244532803,51.5,0.2234625105307498,0.801738185768604,2.0044642857142856,1.2913348725439382,0.9635822322832734,15.517557874698303,563.9589028749963,1.0328282828282829,12.78082970259519,43.39871672201272,7.003579177203821,20.721451440768416,345.682302771855,8.668260371532448,8874.85253637436,375288.91236875125,15592.164624385132,2.3498402555910545,238.32257731958765,2.720875221762271,2.4693034238488787,Adventure
212,1000.0,21.849847818735203,10000.0,499.57582184517497,166.75092534079624,4115.023618182934,75.25,7927.435387673957,56.727272727272734,0.11141533277169341,20.0,3.219368811881188,10.0,48.44975139989316,47.878437638100415,956.3793673205757,3.2267676767676767,26.652775146808104,205.6078685202904,12.372344982933269,72.3536108146567,171.90831556503198,34.38667264305992,56866.88950058986,284157.6966255035,12060.618408669752,5.113418530351438,548.5618556701031,1.147250147841514,1.012396694214876,Action
213,494.56623597898636,31.44064930672979,4886.324372883699,170.62566277836692,129.91784779272368,2991.4729157720385,40.01546391752577,3278.82703777336,41.27272727272727,0.18323504633529905,3.028064457722252,3.5992751060820365,2.2764453658766435,4.830798770260628,120.0,3128.0229519031454,7.262626262626263,74.38908884258383,72.02988686891426,40.30098254632893,37.351120597652084,427.77185501066106,17.428656805617813,20541.68305151396,350855.1806115036,14748.086270628983,4.477635782747604,378.28556701030925,1.0674157303370786,1.775678866587958,Action
214,341.8486440437314,29.073385187690224,3391.610807822542,99.0880169671262,113.74921007493006,3477.33267897675,26.86340206185567,3211.7296222664017,83.4090909090909,0.30265374894692504,2.2393626652181786,3.953323903818953,2.1776374687838667,2.259814194300315,37.394703742733796,1308.6189803827322,1.8626262626262626,30.82023110437583,191.06179996622953,13.381147824164282,33.13269299181786,608.4754797441366,16.083968325115794,15387.829335430592,559532.4572409694,36732.93166846154,5.980830670926518,609.3257731958763,6.604376108811353,3.8075560802833532,Action
215,326.2459179326992,19.766655393980383,3259.622693663188,92.34358430540826,135.3344768439108,4118.060241702963,23.96623711340206,2784.2942345924453,77.54545454545456,0.4043807919123842,1.048705413724425,2.6584600424328144,1.4987042359704095,1.4837560095480373,17.32467620763504,1206.477003034218,1.9742424242424241,27.18317863231673,59.94230877469465,12.662548539999724,29.262895766631093,397.3880597014926,13.444394641167392,13883.700353912704,494155.7155121177,39750.2692318887,7.405750798722045,568.8164948453608,4.663512714370196,4.002361275088548,Action
216,233.1023711486583,21.687521136286776,2317.0478888812104,61.23011664899258,111.04089554933648,3015.765903932274,16.39278350515464,1561.6302186878727,71.22727272727273,0.2775905644481888,1.338403041825095,3.3924151343705797,1.5640107430617727,1.3688881915883138,29.203521773124383,1489.6205725959085,3.003030303030303,33.81322220117447,103.68295153937073,13.405331453919821,20.54713625044468,401.9189765458423,8.912296429105036,8503.735745182856,457835.30344053364,26904.75497472616,4.482428115015974,391.6742268041237,4.250147841513897,2.6889020070838257,Adventure
217,153.19750106488712,20.51065268853568,1469.145186925575,37.6882290562036,75.5890584093166,1305.235875099687,14.393298969072164,532.3061630218689,71.0909090909091,0.2778011794439764,1.7758464602571067,4.106479844413013,1.8438957734533288,1.4930948565366324,12.103205629397968,1087.0610148105868,2.916161616161616,20.28793332070468,91.7490290988912,12.845653165291656,14.376378512984706,331.8230277185501,6.222919468101003,5370.133700353912,159149.44198639633,10906.07445353203,3.075079872204473,123.5920618556701,3.311649911295092,2.3606847697756796,Adventure
218,607.0949879312794,26.02975989178221,5936.700988183262,230.43478260869566,111.58255845445518,3477.33267897675,30.50515463917526,4319.582504970179,77.0,0.12320977253580456,6.111171464783631,2.6425477369165487,3.4299109456721486,10.98229728164842,20.76758337016011,1105.4615916123412,1.7404040404040402,32.430384542526994,57.791129622333536,10.883324350842283,64.05620775524724,442.9637526652453,29.854574430997566,44824.026740070774,423496.0047546721,28738.44243288607,5.777955271565496,625.8041237113403,3.670017740981668,2.6239669421487606,Action
219,594.3291211131622,40.78796077105174,5819.22465620897,228.95015906680806,85.50148957298909,2942.8869394515677,27.559278350515466,3298.7077534791256,46.727272727272734,0.06676495366470091,4.546080028969762,2.911067892503536,2.681430523488668,9.628164468302087,15.60730190026175,908.3125544506867,1.3454545454545455,20.420534192081835,28.852648167951816,4.702679546176915,71.62148701529705,889.9253731343285,32.31983664525126,56326.18953991349,459816.4168262564,37101.60957010216,6.381789137380192,558.860824742268,3.0366646954464813,2.218417945690673,Action
220,316.31691040749683,14.666892120392289,3046.783221615645,90.22269353128314,118.7054256567663,2156.7051101159445,10.018556701030928,1273.8568588469184,43.63636363636364,0.2839090143218197,0.7148288973384029,1.1459954031117396,1.2688592564670405,0.9897310038513404,9.87184281197947,551.9421996575239,0.8343434343434343,12.61413146429248,30.85017166657286,6.357530782305876,27.83351120597652,115.40511727078898,12.276507794212858,12804.758159653951,395760.4173545532,21355.18235003056,2.8099041533546325,277.56164948453613,2.4458900059136606,2.89728453364817,Adventure
