Game_ID,Average_Player_Age,Average_Game_Duration,Average_Score,Average_Number_of_Players,Average_Game_Complexity,Average_Strategy_Level,Average_Luck_Factor,Average_Skill_Level,Average_Playtime,Average_Setup_Time,Player_Age_Variation,Game_Duration_Variation,Score_Variation,Number_of_Players_Variation,Game_Complexity_Variation,Strategy_Level_Variation,Luck_Factor_Variation,Skill_Level_Variation,Playtime_Variation,Setup_Time_Variation,Max_Player_Age,Max_Game_Duration,Max_Score,Max_Number_of_Players,Max_Game_Complexity,Max_Strategy_Level,Max_Luck_Factor,Max_Skill_Level,Max_Playtime,Max_Setup_Time,Game_Type
264.82042253521126,24.243456860239483,70.51403449442002,27.447999447170208,2.435037115588547,3.1980680689717436,1.6933316974418746,1.293908153701968,1.525844930417495,135.8080808080808,7.6636478517270445,5.589353612167301,25.507425742574256,9.970315224049381,0.4703080698844598,0.7212156236189957,0.2754228377444648,0.19686868686868686,0.8736503125591969,53.25744357516745,0.6394082611279246,21.081465670579867,61.38992537313433,20.12550425818019,1.954458316948486,2.5460608862180547,1.3229230336370075,1.2591693290734824,1.865429553264605,61.2635521387739,2.770890725436181,Card
266.57922535211264,12.929622793317241,70.0405816706121,6.55103310068413,1.2305832449628844,2.4957118353344767,2.3633519415986752,2.2380506091846297,1.431013916500994,107.70202020202021,20.942080876158386,1.4847003440159334,42.48055162659123,2.2899684304763706,0.057288222966839636,1.4572526090355917,1.5594075765313788,0.7831313131313131,0.7743890888425838,37.44864073844768,10.905808216906433,12.066880113838494,87.55597014925374,3.819911350166842,1.1428922532441999,3.4256752294789674,2.56672584917193,2.719169329073482,2.083024054982818,65.61009264734871,18.796405614587435,Card
268.3380281690141,16.507643523119885,38.3192424754819,13.813834565683091,1.5982184517497349,2.9705696488218836,2.7240660082203547,4.850046860356139,2.562027833001988,136.51515151515156,27.2636899747262,12.909650552236101,61.09794908062235,15.624558262262642,0.7236336332970986,1.2587279464255363,2.8121488869528646,4.0,4.0,67.9089041481398,29.0,15.496264674493062,39.84141791044776,10.274416056576529,1.431994691309477,2.5328534636465694,1.969855730515858,3.624920127795527,3.1594501718213057,58.227873053420076,14.478551751279026,Card
270.09683098591546,19.865587581049745,24.94420020290835,18.713288646258036,1.910116648992577,2.6217387379254316,1.389546653579535,1.1857544517338332,1.3550695825049703,73.05555555555554,7.773588879528224,2.056853159514756,11.173090523338047,3.1663761013994254,0.1458765255006556,0.9934391678281264,0.20227115690810227,0.12080808080808081,0.6237544989581361,39.39396071368266,0.7255710791426558,17.221629313411597,24.962686567164187,12.86916679117486,1.5653755406999608,2.662286204847124,1.2422407854779716,1.2273482428115017,1.7568384879725087,49.638281095998416,3.411911321002231,Card
271.85563380281695,24.59841923422784,38.3192424754819,28.691866491603896,2.5094803817603393,2.4881285546628154,1.804858597632047,1.8709465791940019,1.692445328031809,72.34848484848484,8.396588037068241,2.887923230128554,11.470120226308342,5.004005088818734,0.26875707417659384,0.9342896964340346,0.5382882206266711,0.30777777777777776,0.7225610911157416,48.775820341081776,2.5890924920194025,22.16648879402348,44.552238805970156,23.537028736490864,2.088502752654345,3.0241695833058175,1.769605417624744,1.9613418530351439,2.3363573883161513,83.78967080622907,6.951790633608817,Card
273.61443661971833,22.468644990297697,53.7064592492391,23.826964273374333,2.2094167550371155,2.2245192741717075,1.5816821053923071,1.3641049671977508,1.4634194831013918,85.42929292929293,8.52485256950295,1.964512040557668,16.49840876944837,3.425528907317533,0.16319074781751147,0.5173879049529184,0.40159822152792385,0.2014141414141414,0.6004167455957569,24.890245961614227,1.5922087254536164,20.06759160441124,66.56716417910448,18.02380596643259,1.8383307117577665,2.3347421250742917,1.5879830408165243,1.6207667731629392,2.128659793814433,58.400354819633364,5.998819362455728,Card
275.3732394366197,35.318282928676226,70.27730808251604,50.86725174486906,4.1311983032873805,3.1258463482892482,2.80504263542114,2.7385192127460165,3.095427435387674,85.51767676767676,8.146166807076664,12.67065000905305,27.57602545968882,22.53687037647835,1.4642789102686227,0.9958867321616751,1.420614654369574,0.5258585858585858,1.3949611668876682,24.3731355884505,4.080911515553529,32.30522945570971,66.05410447761194,41.082723243189406,3.470310656704679,2.8656805124479963,2.251603263769635,2.1447284345047923,3.082474226804124,35.97772521190617,5.249376885740523,Board
277.13204225352115,33.33049363434143,62.70206290158944,44.647916522700584,3.8124284199363734,1.7879389726460233,1.6484264769032575,1.4826616682286784,1.5508946322067594,74.2929292929293,2.6613310867733784,6.652181785261632,45.07956152758133,12.825707958347078,0.6691694776596102,0.2352381276132848,0.731757142427975,0.3086868686868687,0.8410683841636675,18.020065289581808,0.6253817558697125,28.30309498399146,79.86007462686568,34.807510334179995,2.873082972866693,1.4376939840190186,1.5577126446818212,1.6012779552715655,2.1595876288659794,38.18549181943622,1.8902007083825274,Card
278.89084507042253,22.01902598324578,22.932025701724715,22.838781010296458,2.1647507953340406,2.461767626613704,1.4052512115821116,1.184817244611059,1.390258449304175,51.843434343434346,6.564237573715249,1.2801013941698351,9.767503536067894,1.9507138481835744,0.10839039368843364,0.5187476629160009,0.2264247303752216,0.08426262626262626,0.4753172949422239,16.665728597962513,1.6382958141591701,19.267164710067593,34.80410447761194,16.76876338463071,1.768875344081793,2.48794822690352,1.372209447856332,1.2759105431309905,1.9656357388316152,37.73703922728169,5.553719008264462,Card
280.64964788732397,19.273983624402483,24.234020967196482,17.206827447999444,1.8524708377518557,1.8132165748848965,1.2183915097233298,1.0289597000937207,1.1309741550695824,38.76262626262626,5.562552653748949,3.083469129096505,10.640028288543139,4.952174527635114,0.197314894713839,0.6022368018492708,0.11662210472556854,0.018535353535353533,0.27096040916840314,20.901108797208302,1.7735514005776434,17.879758093205265,33.82462686567165,13.775586433587328,1.6299646087298467,2.2132338374166283,1.215967633961056,1.0592332268370608,1.5433676975945017,45.4642223536369,5.148563557654468,Card
282.40845070422534,21.285437077003174,66.96313831586068,22.32741344758482,2.0548038176033936,3.0319581114020044,2.162137292190663,1.6413308341143393,1.7431411530815109,87.46212121212122,9.899115417017695,7.066811515480717,35.34653465346535,14.931913490081516,0.5301514013873792,1.0497331474997451,0.6548502418361523,0.4209090909090909,0.8728925932941846,64.23988292902571,4.174087586197366,19.587335467805055,71.18470149253733,19.174261666417653,1.793428037750688,2.7071914415901737,1.628343568996129,1.6249201277955272,2.087147766323024,60.297654247979516,5.723009313918405,Card
284.1672535211268,38.8915708268257,41.87013865404125,57.017483242346756,4.86914103923648,2.2389636183082064,2.21612171032452,2.118088097469541,2.9218687872763422,65.18939393939394,2.0994102780117965,16.087271410465323,7.250707213578502,29.279555199547662,1.8910828953414094,1.046061800999422,0.850121669120077,0.4387878787878788,2.1170676264444026,58.305425789384806,2.4718709837900588,35.080042689434364,32.00559701492537,47.90577219981075,3.8972178529296104,2.0890840652446676,1.6764657372102725,1.7233226837060702,3.4426116838487975,35.287798147053024,2.420897284533648,Board
285.92605633802816,39.83813715746132,54.94927291173486,60.058047128740235,5.086744432661718,3.143901778459872,2.806269554015091,3.350515463917526,3.5566600397614314,90.46717171717171,7.633108677337827,11.314502987506788,18.24080622347949,19.012392215992087,1.5173982719397532,0.31872726654655464,0.616396791540241,0.4069696969696969,0.9873082023110438,22.107699667923676,2.427787681549964,43.44005691924582,72.0242537313433,62.000099606554116,5.527428234368855,2.9185102027339367,2.3866558003706184,3.1757188498402558,4.088659793814434,76.68342203824167,8.07405221041585,Board
287.6848591549296,22.68162241469071,79.03618532296245,24.91880312348835,2.2254506892895014,2.7539044867743976,2.0075455493528005,1.5032802249297095,1.5610337972166999,48.396464646464636,11.780328559393432,3.320659062103929,34.36527581329562,5.644819299816238,0.24791276769804893,1.3090389910595912,0.8861717787724939,0.31565656565656564,0.8600113657889753,26.860190240333203,4.461630943990714,20.049804340092493,82.70522388059703,18.402310872055384,1.8135568226504128,2.9554909859340945,1.8014281417663551,1.539297124600639,2.126323024054983,29.250936329588015,7.8058507149416245,Card
289.443661971831,48.54654739930902,77.97091646939465,74.84624421256305,6.888653234358431,2.146880924438025,2.1670449665664684,2.2408622305529518,2.9288270377733596,70.49242424242425,4.402064026958723,10.007242440702516,13.151520509193775,18.121848937473494,1.530510013111741,0.43471462079749806,0.6966082855168685,0.285050505050505,1.229778367114984,28.756261608600216,2.8505866257617845,45.71682675204554,80.55970149253731,66.63180437272771,5.905672434132914,2.363798454731559,2.2845902339164263,2.2613418530351437,4.224742268041237,74.82061896313819,8.00557523284796,Board
291.2024647887324,28.90529603861991,64.47751099086912,35.73353603759242,3.087083775185578,2.1403809695766,1.418870007974971,1.1824742268041237,1.3854870775347914,45.214646464646464,2.6491154170176925,1.3126923773311605,18.69165487977369,2.4925788060123453,0.16537603801284279,0.26120950470816195,0.1721693153483342,0.0835151515151515,0.48736503125591973,27.968283897112624,0.626383649102442,24.318747776591962,69.36567164179105,25.84292046416654,2.3203155721588677,1.8804067886152016,1.2819803824548126,1.2476038338658146,1.7909278350515465,42.29055785531244,2.10514233241506,Card
292.9612676056338,19.037342041743578,5.0,17.262110427752052,1.8173488865323437,2.5639613613794348,1.4659836819827006,1.237207122774133,1.3375745526838967,33.371212121212125,9.575400168492,1.1099040376606917,1.2252475247524743,1.7386797342505766,0.07863682718276871,0.8289084542951354,0.22723585784240094,0.111010101010101,0.40492517522258004,11.470000562841223,1.2275195887401023,16.527926004980436,5.0,11.579261915434035,1.506095163193079,2.913227233705342,1.3819114978995062,1.3345047923322684,1.6327147766323025,23.110585452395032,5.175193493375313,Card
294.72007042253523,33.18850868474609,58.796077105174156,45.26985004491741,3.835715800636267,2.30071318949174,1.8887798294583156,1.789315838800375,2.307355864811133,78.62373737373737,4.286015164279698,8.826724606192286,27.337340876944836,15.888422937379257,1.017639214192059,0.5996532617194139,0.6743773845645448,0.26525252525252524,1.2153817010797499,32.080542578938484,2.6031189972776145,31.558164354322308,71.60447761194031,39.98705114796554,3.3774085725521035,2.205309383873737,1.71643818338815,1.7405750798722046,3.026116838487973,47.94795978710823,4.279286370195461,Board
296.4788732394366,34.82133560509253,93.5948596550558,49.96890332388916,4.210986214209968,2.887514670037014,2.72897368259616,3.0234301780693533,3.0735586481113324,47.24747474747474,9.36162594776748,17.68060836501901,27.841230551626587,31.004099326202706,1.9415126690798246,0.6065880273311349,1.0240634481929884,0.4690909090909091,1.188861526804319,8.78595148308662,4.233199286928404,37.05442902881537,99.7294776119403,52.23865730365059,4.262190326386158,2.75473816284752,2.380446488342987,2.562300319488818,3.365635738831615,25.525330179381037,8.220516856880494,Board
298.23767605633805,28.90529603861991,47.847480554616155,36.231082855365905,3.0706680805938493,2.6582107068700913,1.7296484878228329,1.2438612933458295,1.7516898608349902,68.63636363636363,4.994524010109522,2.893355060655441,22.722772277227723,5.352683409508553,0.2938038618000067,0.45783050616990173,0.34391804608405685,0.0734949494949495,0.6874786891456716,13.833933697303989,0.8127357903901167,24.54998221273568,56.212686567164184,26.98839583644604,2.345974243020055,2.332100640559995,1.5293826585557528,1.2123961661341853,2.166323024054983,33.942440370589395,2.7575757575757587,Card
299.9964788732394,22.634294098158932,20.8606695975651,24.227765876580744,2.2239236479321316,2.811681863320394,1.6187350469296362,1.3736644798500468,1.73558648111332,84.4570707070707,6.857413647851727,2.2542096686583375,8.099363507779348,4.301936578240588,0.17865587843062541,0.8609987422238841,0.28683870580106346,0.17,0.9403296078802803,27.968283897112624,1.3557619225294697,19.907506225542512,21.88432835820896,18.208078091538425,1.804930200550531,2.778511523476194,1.385404235915049,1.3968051118210862,2.2908591065292097,48.5343977922334,3.410009182736457,Card
301.7552816901408,25.261015665672772,63.708150152181254,29.058116232464933,2.610646871686108,2.3667960639162233,1.5337095883688119,1.5490159325210873,1.6834990059642148,52.550505050505045,5.1227885425442325,6.485605649103747,20.866336633663366,11.237808038448852,0.615209619759506,0.583336166162423,0.25168984888995705,0.21727272727272728,0.7155143019511272,18.020065289581808,0.975042494092285,27.876200640341516,88.25559701492539,32.96478908312167,2.788143924498624,2.8207752757049462,1.494067196398599,1.8447284345047925,2.5945017182130585,50.50068992706485,4.551292142201234,Board
303.51408450704224,30.064839793648545,17.90158944876564,40.57079676594568,3.265365853658537,3.6386205651349646,2.6700815900864976,2.9044048734770382,3.1809145129224654,85.07575757575758,13.661541701769169,5.602027883396704,7.90576379066478,9.649908118550629,0.6360539262380509,0.5003909304143862,0.6296151650794606,0.4346464646464646,1.000189429816253,24.717875837226313,3.279396929369982,29.316969050160086,28.414179104477615,37.148264355794616,3.027919779787652,3.164168262563561,2.2845902339164263,2.862619808306709,3.5113402061855674,61.95347920362705,9.742227469500198,Board
305.2728873239436,19.69993847318851,34.59080148799459,18.257204063299007,1.8749946977730647,2.732237970569649,1.4668425249984665,1.2214620431115277,1.5135188866799205,49.72222222222221,11.218407750631846,1.7345645482527612,38.31683168316831,2.9213589030768508,0.20639225398675373,1.8012713736954822,0.5695316489920991,0.14676767676767677,1.1994695965144915,56.48322733156976,3.8975650539640427,16.08324439701174,27.388059701492544,10.757507844016141,1.4673859614628393,2.332100640559995,1.2138719911517304,1.125814696485623,1.5918900343642612,16.62527104277548,4.440968122786305,Card
307.03169014084506,18.70604382602111,37.19479201893811,16.377582751710314,1.7868080593849418,2.274352261442629,1.2900435556100853,1.0,1.0,81.71717171717171,6.979570345408593,3.9724787253304368,41.4992927864215,6.587193139518447,0.25514103526722176,0.9518305741577998,0.23787064018986392,0.0,0.0,60.98947486913941,0.1074029545485954,16.421202419067946,38.48880597014926,11.35016684097814,1.4934870232009438,1.96229280855841,1.1576389091014931,1.0,1.0,44.49832446284251,2.2554112554112558,Card
308.79049295774644,13.99924274693549,33.052079810618864,7.345725934627878,1.3195334040296924,2.3992958382233462,1.286853567265812,1.0,1.0,63.510101010100996,11.554338668913223,1.9717544812601846,11.326909476661951,3.194647316590492,0.0766196362332321,1.0142434646632899,0.17289031754138254,0.0,0.0,47.34761073901052,2.5089410334010482,12.369263607257205,28.414179104477615,3.9593605259226075,1.1636846244593,2.189460476787955,1.1679618903474305,1.0,1.0,40.42775478020894,5.458612094975731,Card
310.5492957746479,16.91703346111979,54.41663848495095,14.380485108147326,1.6066171792152704,2.601877764737745,2.3498558370652107,2.2249297094657923,1.7387673956262426,58.82575757575757,20.056444818871103,5.786710121310882,50.410183875530414,11.190689346463744,0.34759562045431625,1.5157222014481422,2.5784240093730286,1.209090909090909,1.86398939193029,76.13342151179152,17.05743266586515,15.92315901814301,62.69589552238807,11.285422580805816,1.4534506488399528,2.5566268242752423,2.0389343268232576,2.113738019169329,2.3621993127147767,41.18667455154742,12.633477633477636,Card
