,game_result,max_player_speed,max_game_time,max_score,max_level_reached,max_enemies_defeated,max_items_collected,max_area_explored,max_distance_travelled,max_damage_dealt,max_health_points,player_speed_error,game_time_error,score_error,level_reached_error,enemies_defeated_error,items_collected_error,area_explored_error,distance_travelled_error,damage_dealt_error,health_points_error,avg_player_speed,avg_game_time,avg_score,avg_level_reached,avg_enemies_defeated,avg_items_collected,avg_area_explored,avg_distance_travelled,avg_damage_dealt,avg_health_points,game_id
148,1.0,1.4292273383182474,26.635127143701954,549.4845360824742,24.784345047923324,119.43708705649505,79.81245459948491,1429.6598505701927,2898.0526918671253,2086.8869936034125,281.7502668089648,0.28211931511960536,5.621095289018967,141.40935783292292,3.9318181818181817,38.90032144681107,13.573783866471768,134.46071894179656,321.11388587852804,419.0240452616689,23.3749773673728,2.285172704296547,40.24242424242424,274.95029821073564,19.88519212746017,126.8633826145635,84.9869098131263,2106.4687168610817,3467.624904982378,1849.847818735204,353.0219130105543,
149,1.0,0.9904237176964448,18.568894145476047,206.83848797250863,12.492012779552716,75.2442491098369,34.260054150432545,1328.89303971687,2329.797300662384,2782.5159914712162,263.60725720384204,0.1867667177977696,4.565767996848089,55.199848456146995,2.2474747474747474,25.663171808814255,3.8243192711697316,136.9822076287173,192.2442632992508,438.91442715700134,25.07695093246424,1.2299915754001693,25.03030303030302,66.05367793240558,6.750234301780693,68.06330899944788,48.406608287442445,1872.746553552492,3063.368115541428,2773.0808251606354,319.8920914383076,
150,1.0,0.6106519742883384,38.58072146658782,216.35738831615123,6.479233226837061,40.36537920462594,77.30304431090273,1060.5092410538734,2012.5504258180188,3222.2814498933903,221.6293134115973,0.11024280364274563,18.25969494005741,109.20628906989961,2.4608585858585856,17.21392735902905,18.030390590474894,261.2822610469221,498.51576120246904,1062.809405940594,55.89353612167301,2.2978096040438083,89.6969696969697,131.46123260437375,7.347703842549203,86.66646218023435,109.90340344858718,1594.4856839872746,2744.799944717021,3743.6591139668585,284.8691372047897,
151,1.0,6.136691591237047,41.5612063867534,270.7560137457045,42.97923322683706,195.84073114649127,121.28376147394837,158.7691702713331,381.9911350166842,4717.484008528785,41.337602276769864,1.8803117615355918,12.839533967467775,96.79863610532298,9.789141414141413,97.46297353321118,36.43131522588979,31.82679053713313,114.49842152381852,1770.0229844413013,14.847003440159334,6.876579612468409,70.42424242424242,107.75347912524852,30.951265229615743,170.41899269983438,74.78559176672384,256.20360551431605,655.103310068413,3716.60466689212,58.592455866344814,
152,1.0,4.647776465958285,36.499112950916626,539.8625429553264,65.62300319488817,121.23196631448224,76.64267318232848,479.99410145497444,1027.4416056576529,1990.9381663113004,109.92529348986126,5.0,23.28305285079079,500.0,50.0,175.75930543455402,31.468198660638407,402.01868516505476,781.2279131131321,2545.7478783592646,129.096505522361,9.056444818871105,90.1818181818182,390.506958250497,96.25117150890347,215.5082510275443,98.52848244109418,664.6871686108165,1381.3834565683092,1903.9567128846802,130.1528704623977,
153,1.0,0.8316935589662866,30.60910703725606,189.20962199312717,5.68370607028754,30.28009818474644,83.1143102423562,628.1950452221785,1286.916679117486,1140.7249466950964,144.43258626823197,0.12509846192114757,13.50650081611977,77.96931236976701,1.5101010101010102,12.641947306756391,24.83597919570316,81.04251416703089,158.3188050699713,465.54543847241865,20.56853159514756,2.335720303285594,46.66666666666666,88.76739562624256,4.64386129334583,48.693331697441884,81.08693689627157,1011.2407211028632,1871.3288646258036,1139.6685830233341,197.31175162099487,
154,1.0,2.052341597796144,54.02720283855707,334.0893470790378,24.033546325878593,96.200677203093,101.20847916529088,1209.4475029492723,2353.7028736490865,2260.127931769723,243.32977588046958,0.4463952572447245,16.72313840265661,90.3201363894677,3.847222222222222,33.64301378916694,23.357242410850866,149.30948565366324,250.2002544409367,477.92167609618093,28.879232301285537,2.5505475989890485,46.18181818181818,173.11133200795229,21.773664479850048,100.60732470400588,74.40642773314077,1677.2004241781547,2869.1866491603896,1903.9567128846802,291.96838468455684,
155,1.0,1.723730814639906,36.61738616203431,282.1649484536083,15.519169329073481,73.49788010206555,66.7371062537146,931.4785686197406,1802.380596643259,3518.123667377399,201.35183208822485,0.2745187457678649,8.533798615410591,75.05209319946961,2.5176767676767677,25.09988884549524,12.934697623822961,90.66152656528416,171.27644536587664,687.4336987270154,19.64512040557668,2.594776748104466,55.151515151515156,115.85487077534792,9.102624179943767,72.7102631740384,61.225963708585375,1343.796394485684,2382.6964273374333,2783.226242813663,249.37289980595392,
156,0.0,1.4653023743932838,21.24186871673566,520.6185567010309,28.618210862619808,156.45040797120433,93.2840256223998,2744.7896185607547,4108.27232431894,3488.805970149254,446.1045891141942,0.7036054337161257,8.356503630325886,174.37014586095853,6.573232323232323,88.78841589809836,24.897168304041877,813.4882834825681,1126.8435188239175,1149.0010608203675,126.7065000905305,2.4641954507160913,55.21212121212121,523.8568588469185,43.462980318650416,225.6303294276425,106.29231741446242,3479.109225874867,5086.725174486905,3730.1318904294885,506.36565857352457,
157,1.0,0.30696576151121635,22.755765819041983,289.89690721649487,15.031948881789138,69.71408058522766,21.884699200950937,2081.2033031852143,3480.751033417999,4277.718550106611,366.0618996798292,0.10782444066719181,6.178308099285191,105.13354802045843,3.8585858585858586,45.734821401748434,5.88095319033212,371.7608209220057,641.2853979173539,1878.315063649222,66.52181785261632,0.5728727885425443,47.51515151515152,137.72365805168988,12.066541705716963,81.05330961290719,39.39694863230117,3124.9204665959705,4464.791652270058,3297.2607372336824,466.60987268682857,
158,1.0,1.5702479338842972,22.44825547013602,241.40893470790382,6.897763578274761,46.52618098204151,74.397411345176,854.3059378686589,1676.876338463071,1703.0916844349683,185.34329420135188,0.2824647955446845,5.713964090730005,59.41466186777799,1.0532828282828284,14.15154564845135,12.968691572900024,60.21688538246314,97.53569240917872,406.9793140028289,12.80101394169835,1.9187026116259478,32.121212121212125,97.56461232604376,4.620431115276476,50.65640144776394,73.08838133068521,1294.167550371156,2283.8781010296457,1024.687182955698,240.3805196649156,
159,1.0,1.4305391578118853,27.74689532820816,135.84192439862545,1.4808306709265175,26.995954245131998,60.661691870831405,699.9606763664963,1377.5586433587328,1647.1215351812368,157.5951618641053,0.30578472423752473,7.166094444757133,33.87005114605039,0.23169191919191917,7.288881545348033,15.055920046231769,109.61938595213279,247.60872638175567,443.33451202263075,30.83469129096505,1.5732940185341204,23.151515151515152,32.74353876739563,0.7239925023430177,27.298938715416227,40.660828744244824,947.1898197242842,1720.6827447999444,1099.0869124112276,185.47967248804963,
160,1.0,1.628623901351174,37.91839148432881,271.786941580756,15.62300319488818,78.5429461245161,85.35957207950868,881.5867086118756,1917.4261666417653,3781.9829424307045,191.74670935610106,0.7196702734823046,22.025102718523105,109.11157416177306,5.261363636363637,40.928140114759515,26.243328687493626,294.52855632632173,746.5956745040759,1472.7722772277227,70.66811515480717,3.0686604886267914,56.54545454545455,185.78528827037772,16.033270852858482,145.2671615238329,101.59790557010022,1172.0042417815484,2232.7413447584822,3540.7507609063236,225.70874154006344,
161,0.0,0.4899645808736717,20.76877587226493,610.6529209621993,18.083067092651756,84.55821715128405,54.45420326223338,3219.130947699567,4790.577219981074,1543.1769722814497,501.60085378868735,0.42618465237759634,19.99043169921765,264.63345330555035,5.484848484848484,53.132604320004816,26.151545024985552,1050.6016085230053,1463.9777599773831,302.1128005657709,160.87271410465323,0.3791069924178608,41.27272727272728,480.4671968190856,27.95220243673852,152.01521379056499,61.94818091541032,4299.045599151644,5701.748324234675,2106.865065945214,577.831416536514,
162,0.0,2.439328348419258,49.15434654050858,772.1649484536084,54.3929712460064,173.3319750463273,95.92551013669683,5030.475815965395,6200.009960655411,3829.95735607676,668.8011383849164,0.41858408302585587,7.579782743288117,123.41352528888046,5.087121212121212,38.52479947126506,7.9681816636638665,842.9990399665295,950.6196107996043,760.0335926449787,113.14502987506789,2.2872788542544233,58.606060606060595,639.1650099403579,58.76288659793815,225.78369425188637,107.1950889229936,4540.827147401909,6005.804712874024,2854.244166384849,596.7627431492263,
163,1.0,2.3468450741178017,16.629213483146067,281.5807560137457,13.482428115015974,100.1785177207944,97.77454929670473,903.9520251671254,1840.2310872055382,4440.298507462687,200.99608680184988,0.7692467144811576,9.209208082399956,107.50142072362192,3.9457070707070705,55.38573617328087,32.72597477648978,137.72931538780497,282.24096499081185,1431.8864922206506,33.20659062103929,3.7173546756529072,29.75757575757575,140.25844930417495,12.582005623242736,125.94319366910007,87.69522433871988,1361.611876988335,2491.880312348835,4230.6391613121405,253.6324482938142,
164,0.0,2.4157155975337794,47.87699586043761,806.1855670103093,31.533546325878593,160.57377923955332,68.18992273657797,5450.7471490365715,6663.180437272772,4317.697228144989,714.3365350409108,0.49148045271754903,9.859289694377217,153.722295889373,3.5631313131313123,43.53801784480428,10.867865519937451,850.2833406176339,906.0924468736747,547.9800212164073,100.07242440702515,1.1731255265374905,44.909090909090914,482.20675944333993,31.021555763823798,145.8806208208086,57.34404622190126,6542.948038176034,7484.624421256305,4169.76665539398,770.9309479861803,
165,1.0,0.38108356290174494,25.570668243642814,197.7319587628866,6.1900958466453675,35.24754780685159,44.02033943076008,1467.0173023987418,2584.292046416654,3678.0383795309176,286.37495553183925,0.1079971808797314,9.58912590758147,60.92062890698997,1.0439393939393937,10.760582209270888,6.530237617704049,91.87557667380155,124.62894030061726,778.8189533239038,13.126923773311605,0.5686604886267904,27.575757575757574,96.37176938369782,4.5618556701030935,52.35875099687136,57.01904847883,2318.9819724284202,3573.353603759242,3398.71491376395,378.1059207723982,
166,1.0,1.4397218942673493,12.418687167356593,158.17869415807561,8.36261980830671,47.73893723743827,95.66136168526712,562.3279591034211,1157.9261915434035,0.0,130.5585200996087,0.2116413084034659,3.9325716215455624,50.615646902822505,1.3876262626262625,14.20224111515006,20.722711357378383,43.68712621264929,86.93398671252884,51.05198019801976,11.099040376606917,2.9570345408593104,19.454545454545457,84.39363817097416,5.930178069353326,58.247960247837554,78.19806806897175,908.1654294803819,1726.2110427752052,0.0,180.74684083487156,
167,0.0,1.1307884035156763,29.45002956830279,506.52920962199323,18.51437699680511,89.55477292351874,60.26546919368685,2641.565080613448,3998.7051147965535,3805.970149253732,431.16328708644613,0.4488136202202784,10.999043169921766,151.92271263496872,3.3156565656565653,42.148586535284046,14.991331542985348,565.3551189955883,794.4211468689629,1139.0558698727014,88.26724606192286,1.133108677337827,50.484848484848484,326.8389662027833,19.732895970009373,111.09747868228945,65.035659474587,3150.7953340402964,4526.985004491741,3074.0615488670946,463.7701736949218,
168,0.0,2.489833398924308,14.074512123004139,591.4089347079038,39.05750798722045,172.5558110428734,87.73690814237601,3624.655918206842,5223.865730365059,5413.113006396588,541.0885805763073,0.7298619460221385,3.0123262227725554,148.60769085053988,5.863636363636364,64.00396551206178,15.164700683278372,1078.6181494887915,1550.2049663101352,1160.051272984441,176.8060836501901,2.8833192923336144,28.969696969696965,518.3896620278331,50.585754451733834,216.12171032451997,94.37573350185068,3567.762460233298,4996.890332388915,5062.563408860331,496.4267121018505,
169,1.0,0.6060606060606065,19.846244825547014,291.5807560137457,5.3099041533546325,66.17283231946911,66.60503202799973,1495.5269366889502,2698.839583644604,2926.439232409382,290.99964425471364,0.14012686041208908,4.7430629819327965,85.93483614320894,0.9186868686868688,21.494877880253554,11.445762654247543,163.22436766667042,267.63417047542765,946.7821782178218,28.933550606554405,1.3774220724515593,43.63636363636363,187.92246520874752,6.096532333645736,91.20606097785412,82.91053534350456,2300.7423117709436,3623.1082855365903,2448.42746026378,378.1059207723982,
170,1.0,0.831037649219468,29.8521584861029,322.7147766323024,9.920127795527158,48.175529489381105,88.9255761738097,894.3668895005899,1820.8078091538423,964.8187633262263,198.15012451085025,0.23375205560852927,9.58912590758147,117.54120098503503,2.125,17.927419112566465,21.524968555597102,99.2532657947919,215.0968289120294,337.47347949080614,22.542096686583374,2.019797809604044,54.48484848484848,183.89662027833,9.34161199625117,77.34188086620452,90.5840931660197,1359.9151643690352,2422.7765876580743,906.3239770037198,252.6858819631786,
171,0.0,1.22458349731077,31.20047309284447,398.6254295532646,21.11821086261981,61.758399549824865,91.03876378524731,1986.8265827762489,3296.4789083121673,4757.462686567165,357.52401280683034,0.1681107748434974,6.178308099285191,89.4392877438909,2.715909090909091,15.730615555622315,14.583404154060576,341.78312208861445,561.8904019224426,869.4306930693069,64.85605649103746,1.421651221566977,32.6060606060606,170.8747514910537,13.72539831302718,66.71369854610147,68.33980319581116,1789.6076352067867,2905.811623246493,3354.7514372675,305.22031331345545,
172,0.0,3.014561196379379,39.053814311058545,627.8350515463918,46.56549520766773,160.57377923955332,108.20841312817807,2253.244199764058,3714.8264355794613,1337.953091684435,386.3393810032017,0.5654132636844797,8.474700287049021,125.02367872703162,5.433080808080808,39.350947817466285,12.509773260359655,353.3632923544727,482.49540592753146,329.4068246110325,56.02027883396704,4.366048862679024,54.90909090909091,545.2286282306163,47.610121836925956,208.76019876081222,131.93102825674822,2517.0731707317073,4057.0796765945684,737.233682786608,401.2967958729709,
173,1.0,1.1865407319952777,7.971614429331758,147.97250859106532,3.145367412140575,26.733998893966298,66.60503202799973,519.3177349587102,1075.750784401614,1279.3176972281453,121.66488794023479,0.6719939748213867,19.36567794225249,149.93369956431144,1.8345959595959596,35.595728062006195,45.031784342387056,114.6623633259743,146.06794515384254,1596.5346534653463,17.345645482527612,3.523588879528223,30.666666666666657,128.37972166998014,5.536551077788191,58.3553156248083,86.61189852848244,972.2163308589606,1825.7204063299007,1690.9029421711193,193.9987694637702,
174,1.0,0.432900432900433,27.08456534594915,0.0,0.0,19.704863637686646,48.1146404279205,548.3189146677153,1135.016684097814,1913.6460554371004,128.42404838135894,0.018517750784240585,20.910677097990654,0.0,0.0,14.866915011866496,23.795764353944996,141.74501959290097,329.3596569759223,1729.1371994342292,39.72478725330437,2.0619208087615837,52.6060606060606,0.0,0.0,36.255444451260665,63.71761307213145,874.2311770943797,1637.7582751710313,1839.7024010821779,174.1208765204222,
175,1.0,1.5374524465433557,24.293317563571847,0.0,0.0,20.9952362934288,59.47302383939774,181.87180495477782,395.93605259226075,1337.953091684435,47.38527214514411,0.43257604024156004,16.23346653908932,0.0,0.0,10.805644846336408,25.356086616582246,42.566464574017836,159.73236582952458,471.9545615275813,19.717544812601847,3.6394271272114564,40.12121212121211,0.0,0.0,35.856695908226484,69.9647919111673,355.0371155885471,734.5725934627878,1602.9759891782205,79.98485493870982,
