Unnamed: 0,average_word_length,average_sentence_length,num_paragraphs,total_word_count,punctuation_density,keyword_density,title_length,num_subtitles,num_images,num_external_links,word_length_std_dev,sentence_length_std_dev,paragraph_length_std_dev,word_count_growth_rate,punctuation_error,keyword_error,title_length_error,subtitle_error,image_error,external_link_error,max_word_length,max_sentence_length,max_paragraphs,max_word_count,max_punctuation_density,max_keyword_density,max_title_length,max_subtitles,max_images,max_external_links,news_category
209,6.530739741587392,14.328711531958064,11.897795591182366,569.0562036055144,0.060068610634648384,0.007450769891417706,18.11480787253983,3.13817097415507,1.51010101010101,1.6743892165122154,0.6660510592069527,1.0137906647807637,1.3256843990010836,-0.09013967179556144,0.002665091613692762,0.0008515636735061736,0.5602499999999999,0.6983330176169731,0.04663139528339057,0.0788939098710667,8.71504802561366,19.355010660980813,16.445042083769113,1000.2039913488005,0.1480552070263488,0.02670489274383677,43.12140575079872,14.226804123711341,2.9765424797949933,3.8764266036993313,Economy
210,8.792559988641203,26.81433885694961,19.218436873747493,1024.0084835630964,0.07564322469982847,0.01834734065394761,41.504217432052485,9.503976143141154,3.56060606060606,0.0884582982308348,1.7198804997284083,6.939533239038189,3.659755925175517,-0.02162989028722559,0.005140768943128122,0.0026174557635112814,1.47225,2.618867209698807,0.6719761355321662,0.1523775962853945,12.258982568480967,47.94776119402986,27.32905025150655,1871.264254817145,0.1370138017565872,0.033114067002357604,53.174121405750796,26.391752577319593,5.298639858072146,0.7103502558048018,Politics
211,5.069714610251314,22.485627324991547,7.356713426853708,329.2895015906681,0.07188679245283018,0.00845776332740323,10.940838800374882,1.3846918489065607,2.3888888888888884,3.351937657961247,0.6803910917979359,3.678571428571428,1.2913348725439382,-0.09229134214173382,0.003456946663493898,0.001216638627692493,0.61125,0.6390414851297594,0.23295998198908088,0.21010737531611462,6.24759871931697,41.11140724946695,9.494895164101798,534.8677742823436,0.16260978670012546,0.02403294816194662,26.44888178913738,9.502405498281787,3.8241671594717133,4.897678079496263,Economy
212,12.0,21.849847818735203,30.0,1998.388123011665,0.11560891938250428,0.02087233912029937,76.25,15.854870775347914,2.9696969696969697,1.6712299915754012,5.0,6.918316831683168,10.0,0.2875980111991453,0.008580752626032567,0.0019936311472947403,1.6972500000000001,1.3326387573404053,1.1242190578037934,0.37117034948799804,15.204197794379224,25.471748400852878,34.69893919019872,2886.477585528903,0.12797992471769132,0.02085455656780278,45.79392971246006,21.924398625429554,0.3272225507589199,0.04132231404958714,Politics
213,7.446542666477354,31.44064930672979,15.170340681362726,748.3775185577942,0.09228130360205831,0.015311330593215142,42.439081537019675,6.55765407554672,1.2525252525252526,2.748525695029486,1.1813145029875067,7.931400282885431,2.2764453658766435,-0.06135360983791498,0.02,0.006293485444768229,3.6950000000000003,3.7194544421291913,0.3902741036753531,1.209029476389868,9.132337246531485,48.499466950959494,18.080083669505456,1106.542469524184,0.15332496863237136,0.023273277643566084,41.343450479233226,15.106529209621993,0.14981273408239693,2.58559622195986,Politics
214,6.070708504898481,29.073385187690224,10.835671342685371,476.5344644750796,0.08204116638078904,0.01771609103735967,29.818416119962514,6.423459244532803,5.934343434343434,4.539806234203875,1.0038565996740902,8.875530410183876,2.1776374687838667,-0.08192148644559749,0.006920828092599518,0.0026910655811578097,1.022,1.5410115552187915,1.0442956042100524,0.40143443472492846,8.4005691924582,64.7627931769723,16.76228895861348,854.003637436099,0.23262233375156838,0.04305963850161539,51.86581469648563,24.357388316151205,12.454169130691897,9.358520267611178,Politics
215,5.930143404799091,19.766655393980383,10.452905811623245,450.9056203605514,0.09571183533447684,0.02088736887307527,27.03830834114339,5.568588469184891,5.282828282828284,6.065711878685763,0.7359587180879956,5.422560113154171,1.4987042359704095,-0.08812995192361571,0.003743073732875548,0.002488824466007751,1.07725,1.3591589316158363,0.3238588394213992,0.3798764561999917,7.729277837068659,45.76492537313433,14.175506748344045,780.3013173417224,0.20777917189460474,0.04577524230869984,61.840255591054316,22.735395189003434,8.141139365267101,10.007870916961826,Politics
216,5.0910123526906155,21.687521136286776,7.719438877755509,332.6744432661718,0.08032590051457977,0.015431568615422366,19.770852858481724,3.1232604373757455,4.580808080808081,4.163858466722832,0.8011406844106463,7.379773691654879,1.5640107430617727,-0.0890488944672935,0.005623890947411361,0.003049448733739899,1.5865,1.6906611100587234,0.5641920414251139,0.40215994361759466,6.217360369975098,46.17270788912581,9.734050500522935,516.68305151396,0.19397741530740278,0.03421427947725354,41.37699680511182,15.642611683848797,7.2225507589197715,5.6296733569460855,Economy
217,4.371148658242227,20.51065268853568,5.260521042084168,243.21527041357368,0.05787307032590052,0.006965308876756028,17.85215557638238,1.0646123260437377,4.565656565656565,4.167017691659646,0.899565453557849,9.283946251768034,1.8438957734533288,-0.08805524114770695,0.0029163408913213448,0.0022523808093249617,1.5435,1.0143966660352342,0.4986210390048967,0.3853695949587497,5.146922803272857,39.86407249466951,7.098461078738984,363.1365513173417,0.08047678795483061,0.01981546700817883,31.525559105431313,4.9085910652920965,5.136999802877982,4.535615899252265,Economy
218,8.460315206588103,26.02975989178221,18.21643286573146,975.6521739130435,0.0806689536878216,0.01771609103735967,33.31302717900656,8.639165009940358,5.222222222222222,1.8481465880370684,1.875013579576317,5.38012729844413,3.4299109456721486,-0.012141621746812645,0.0042882007002753506,0.0022888139513924355,0.9614999999999999,1.6215192271263499,0.31203917374908535,0.3264997305252685,13.764852365706155,49.86673773987208,30.257482942377614,2296.377310263468,0.1809284818067754,0.03586459818959747,50.44568690095847,25.017182130584192,5.93337275773704,5.413223140495869,Politics
219,8.345307397415876,40.78796077105174,17.875751503006015,970.0106044538705,0.06415094339622641,0.01507085454880069,30.486176194939084,6.597415506958251,1.8585858585858592,1.0014743049705137,1.5228680065181963,6.0961810466760955,2.681430523488668,-0.022974684253583316,0.0034711561342081103,0.0018984588578123598,0.766,1.0210267096040917,0.15303652839533965,0.14108038638530745,15.077196727143365,90.09328358208957,32.673439912346225,2859.9832874557605,0.19473023839397743,0.04339144861309195,54.67252396166134,22.33676975945017,4.525921545436625,4.0613931523022435,Politics
220,5.8406928865540255,14.666892120392289,9.83567134268537,442.8462354188759,0.08518010291595199,0.01117965155511932,13.654170571696344,2.5477137176938367,1.5151515151515158,4.2586352148272955,0.6608365019011406,1.3893210749646392,1.2688592564670405,-0.09208215196918929,0.002563041778563416,0.0011928455553218975,0.513,0.630706573214624,0.1640119322339168,0.19072592346917627,7.481323372465314,20.386460554371006,13.0309776383286,727.4331498230435,0.17038895859473022,0.029219664115027508,29.669329073482427,11.073539518900347,3.2130889020303566,6.324281778827233,Economy
221,5.802356950163283,15.667906662157591,9.977955911823647,436.72110286320253,0.1,0.016002699220906694,22.495313964386128,4.424453280318092,4.555555555555556,4.129106992417862,0.7369364475828355,1.7314356435643563,1.531781557743957,-0.08937015080370117,0.003672672264336948,0.0016530927989905973,0.736,0.791816631937867,0.2965610401305791,0.20969279880601968,7.263607257203843,22.257462686567166,13.370187758354499,703.8291388124263,0.18670012547051443,0.03117559740373141,38.81629392971246,12.494845360824742,5.913660555884093,5.25974025974026,Economy
222,4.362629561266505,20.578288806222524,5.274549098196394,236.68716861081657,0.10171526586620927,0.010865529722102939,8.935332708528586,1.903578528827038,4.292929292929292,6.040438079191239,0.7203150461705594,5.544554455445544,1.374876313433539,-0.09383785520304522,0.004995444810823673,0.0009735031694054737,0.31335,0.7221064595567341,0.5202904260708054,0.2970647983085279,4.959445037353255,35.95415778251599,6.254096319537826,329.29610696028317,0.19422835633626098,0.02019093634484967,17.34888178913738,7.6632302405498285,5.874236152178199,6.479732388823301,Economy
223,6.735198069004686,24.257693608386877,12.785571142284567,597.9088016967125,0.0955403087478559,0.016183056254217534,30.530693533270853,6.423459244532803,4.41919191919192,4.129106992417862,0.8842476914720261,3.974009900990099,1.6305894548367337,-0.08103242821228321,0.0029718870041132678,0.0016977048096854632,0.696,0.8180526614889184,0.2768615973433894,0.23176899796857517,10.033440056919245,53.82462686567165,19.42228198615469,1187.2296500196617,0.23086574654956085,0.046735745262974075,54.460063897763575,20.329896907216497,9.57224521979105,10.106257378984653,Politics
224,5.678830044015335,19.888400405816704,9.168336673346692,424.71261930010604,0.06457975986277872,0.0055930924483160544,12.910731021555764,2.4413518886679917,2.2020202020202024,2.1419545071609103,0.7952743074416078,3.8138260254596887,1.5457758092635348,-0.08664320748303132,0.0037895774552129716,0.0007534172499774688,0.66475,0.8578329229020649,0.1952496200821748,0.16595497699100373,7.36036997509783,37.77718550106611,12.818666268240452,730.5642941407785,0.16160602258469256,0.019064528334837152,29.971246006389777,13.303092783505157,3.7098363887246206,4.169618260527353,Economy
225,6.134601732216385,15.086236050050726,10.763527054108216,501.1155885471899,0.08963979416809606,0.009545917428378629,17.740862230552953,4.575546719681909,5.126262626262625,1.4279696714406074,1.168929929386203,3.396923620933522,2.2747490929651795,-0.06900399329097233,0.004472277934527653,0.0009943221077297444,0.69,1.2180337185072931,0.4158833792986998,0.05889059325898596,8.346140163642833,21.705756929637523,15.639723093779573,928.5489579237121,0.1668757841907152,0.020933143173152487,28.249201277955272,14.941580756013748,5.901833234772326,1.1176702085793004,Economy
226,4.473377821950873,17.77815353398715,5.575150300601203,249.98515376458116,0.10034305317324187,0.00969320900558248,6.478643392689785,1.208747514910537,3.676767676767676,4.593513058129741,0.6300380228136881,3.8774752475247523,1.1912547707675634,-0.09622112895453476,0.0041002481558282625,0.0005319186168774597,0.170425,0.4709225232051525,0.20087803230708617,0.19963931843621746,5.171113482746353,28.66204690831557,6.627471487623887,353.14097522611087,0.17791718946047677,0.017684896818697792,12.950958466453674,6.136082474226804,4.139562389118866,5.44077134986226,Economy
227,6.415731932415165,17.845789651673993,11.753507014028056,536.0127253446447,0.06331046312178389,0.014559842954419974,19.479264292408622,3.7574552683896623,4.146464646464646,2.8780539174389217,0.6960347637153721,1.7234794908062234,1.6441596381284453,-0.09022932472665196,0.002553999388108917,0.0023170682248325174,1.0110000000000001,1.093957188861527,0.16964034445882817,0.23933501927780776,8.128424048381358,27.486673773987206,16.56706011255541,850.2703499803381,0.12647427854454205,0.0392874814448293,48.04153354632588,18.9553264604811,5.47604967474867,5.6237701692247155,Economy
228,5.401959392304415,29.289820764288127,8.527054108216433,384.4156945917285,0.055283018867924534,0.009403134777007546,17.104264292408622,2.0238568588469183,2.2929292929292933,3.2318871103622584,0.7173818576860402,4.743635077793494,1.2917589407718042,-0.09125286235660202,0.003232178672196349,0.001638222128758975,0.8539999999999999,0.8231672665277516,0.1623234085664434,0.2603747771651258,6.791889007470651,56.271321961620465,10.824891677872404,628.4408179315769,0.14930991217063988,0.03777687225310708,53.733226837060705,16.219931271477662,4.971417307313228,8.030303030303031,Economy
229,5.491409910549482,27.07135610415962,9.31062124248497,389.8960763520679,0.10634648370497427,0.02512575915588001,42.728444236176195,6.820079522862824,5.3686868686868685,7.1335299073294,0.8171102661596958,4.759547383309759,1.6361023417989915,-0.08630700899144189,0.004403814121086445,0.0028011085408718127,1.27075,1.4197764728168214,0.25097090110879716,0.4894282989925791,7.396655994308076,53.48880597014926,14.395139200159372,727.1922925678332,0.28732747804265996,0.05427132753150741,80.24600638977635,27.175257731958766,7.2619751626256654,13.62849271940181,Politics
230,7.2889393724265235,22.675008454514707,14.9498997995992,705.6627783669142,0.11543739279588337,0.02171400527574996,47.51405810684161,10.834990059642147,5.40909090909091,4.198609941027803,0.8004888647474199,2.690947666195191,1.5919992461009282,-0.0811893208416916,0.0034666349389808606,0.0014255715444467813,0.86375,1.3108543284713015,0.10941633365227665,0.1493719165872062,10.051583066524369,40.87153518123668,21.27695602370636,1308.8625639009044,0.2687578419071518,0.04196815787175831,66.11182108626198,34.9553264604811,6.087127932190026,6.999212908303817,Politics
231,4.848218088882579,33.49678728440987,6.605210420841684,303.2576882290562,0.037787307032590055,0.0038180786454818723,8.634840674789128,0.31063618290258455,4.0858585858585865,1.9966301600673966,0.5154807170016296,3.824434229137199,1.1280686048155304,-0.098652964710365,0.0022530169629805894,0.0011571559467660048,0.5082500000000001,0.2959840878954348,0.210727753700681,0.1199369843704656,5.5097829953753115,62.124200426439245,8.177100453209821,421.6648643334644,0.07234629861982435,0.020121081584538812,22.177316293929714,2.863230240549828,5.062093435836783,3.1149153876426614,Economy
232,4.805622604003976,42.60060872505918,6.410821643286575,296.084835630965,0.05317324185248713,0.0034588675541377834,6.105588097469541,0.6395626242544732,3.9646464646464645,2.628475147430497,0.6831613253666485,7.825318246110326,1.310417942797908,-0.09353154102181929,0.00270901179590033,0.0004391256346321387,0.18057499999999999,0.32383027088463734,0.31738616536275116,0.16989345383690563,5.67911775168979,81.3859275053305,7.84033069375965,444.0645890680298,0.09219573400250941,0.01362895479814885,12.592012779552714,4.126460481099657,5.3065247388133265,3.547815820543093,Economy
233,8.762743149226182,34.484274602637804,19.158316633266537,1047.3806998939554,0.07682675814751287,0.014229188393350103,39.58997188378632,8.290258449304176,1.9595959595959602,1.8828980623420386,1.1721890277023357,5.396039603960396,2.2764453658766435,-0.052776812763588955,0.0031359418023591797,0.0014657223540721605,0.9642499999999999,1.0333396476605419,0.14346822761299036,0.20647983085278393,13.002845962291,70.8315565031983,28.402808904825935,2131.3900904443567,0.14830614805520703,0.03172570364117938,56.361022364217256,21.484536082474225,3.4378080031539526,5.556867375049195,Politics
234,4.1015192389606705,18.386878593168753,4.290581162324649,209.68822905620362,0.0649056603773585,0.004229893871541623,8.677132146204311,1.6570576540755468,2.4797979797979792,4.445029486099412,0.668984247691472,3.492397454031117,1.1942232483626256,-0.09563838490244642,0.007411700717272324,0.0007058311052362784,0.3965000000000001,0.9114415609016859,0.4488095908144312,0.2741594461257826,4.560298826040555,27.12686567164179,4.741072762587779,281.48594180102236,0.2188205771643664,0.015925430043368164,18.007507987220446,9.927147766323026,4.699388921742559,5.261707988980718,Economy
