Article ID,Word Count,Unique Words,Sentence Count,Paragraph Count,Average Sentence Length,Average Word Length,Title Length,Subheading Count,Image Count,Video Count,Revision Count,External Links,Internal Links,Citation Count,Comment Count,Share Count,Correction Count,Related Articles Count,Keyword Count,Hashtags Count,Read Time,SEO Score,Flesch Reading Ease,Gunning Fog Index,Sentiment Score,Author Reputation,Editor Reputation,Influencer Score,Topic Trending Score,Content Originality Score,Publication Status
2817.6197183098593,528.8466089261206,457.18633750422725,70.86586967037522,6.742820784729587,27.85952875327255,4.452671615238329,18.55227272727273,3.715705765407554,7.068181818181818,3.0686604886267914,4.24008690928843,14.727722772277227,14.931913490081516,11.78114225305287,131.21664343746815,1637.1256045903806,1.0522727272727272,6.546694449706385,18.9871672201272,2.8786810939292184,6.56065457132693,37.819829424307045,27.25683549977589,2.6750147463625638,-0.14640427920491317,15.708589224903221,15.62300319488818,27.1786941580756,31.598659570274005,16.286239013511743,1.0
2835.223591549296,1197.8796914193765,292.2894825836996,173.20157556492293,22.06532343584305,18.93834070596732,4.52015213790565,30.113636363636367,9.60934393638171,5.15909090909091,0.3791069924178608,9.652362846279194,3.021128005657709,29.279555199547662,42.024064340920205,130.75772512492776,2125.3041728001926,1.096969696969697,15.87800719833302,17.325519221027744,1.7047386095103854,15.546424759871933,15.431769722814497,53.115194979829674,7.1163488006291775,-0.4554579673776662,16.911643430256813,18.083067092651756,61.065292096219935,17.30731322688744,4.899645808736717,0.0
2852.8274647887324,1233.84921198353,378.23807913425765,182.1712390297837,23.250053022269356,29.11889500767356,5.257836942518864,60.0,12.783300198807158,7.325757575757574,2.2872788542544233,6.788701792504074,7.600335926449787,19.012392215992087,33.71996159866118,39.84090831831933,1540.9919788506024,1.0174242424242423,7.404811517332829,7.190155907018629,1.6743363321034235,20.395233013162574,38.2995735607676,65.80008964589871,10.557904050334251,-0.040744898633031656,34.66639500926546,54.3929712460064,77.21649484536084,40.961955450423815,24.393283484192583,0.0
2870.431338028169,581.901651758247,536.5235035508961,78.51046921429064,7.671898197242842,24.731425476211975,4.2594319366910005,15.204545454545455,2.805168986083499,3.719696969696969,3.7173546756529072,1.9923954372623573,14.318864922206506,5.644819299816238,5.509172615512199,163.6298738824489,2215.4294469312345,0.7891414141414141,6.450085243417314,8.520853267293298,3.0769868579246302,6.828886517253647,44.40298507462687,26.562079784849846,2.7175088478175384,-0.02225450703295262,20.03570354415888,13.482428115015974,28.15807560137457,13.857677902621724,23.468450741178014,1.0
2888.0352112676055,1564.7688011737425,529.5231653703077,225.796420427061,33.060445387062565,17.90241039992778,4.4588062082080855,33.090909090909086,9.6441351888668,5.613636363636364,1.1731255265374905,6.004345464421509,5.479800212164073,18.121848937473494,34.01133362470536,54.33932759968726,1741.5207137921711,0.7126262626262625,9.22333775336238,9.05175325040806,1.9659218108701961,21.715759516186413,43.17697228144989,69.96862393545496,11.356419583169485,-0.3181007726342203,32.114755847910665,31.533546325878593,80.61855670103093,39.89749655036468,24.157155975337794,0.0
2905.6390845070423,818.4012494675566,440.85221508285423,110.41393131089765,12.36301166489926,17.82928590773675,3.5235875099687135,7.425000000000001,1.9274353876739565,3.446969696969697,0.5686604886267904,0.7876154263986963,7.788189533239037,2.4925788060123453,3.675023066952062,32.65118808852024,430.4232883708355,0.20878787878787874,3.655237734419398,8.831119491191535,0.4319887235189256,9.304873710423337,36.78038379530918,33.25862841774989,3.7873328745576096,-0.5597966056923992,7.049509561370318,6.1900958466453675,19.77319587628866,21.30889020303568,3.810835629017449,1.0
2923.242957746479,443.41899758625595,50.0,55.92322576186856,5.450010604453872,22.594565315518643,3.582479602478376,8.752272727272727,1.6878727634194832,2.431818181818182,2.9570345408593104,0.665942422596415,0.5105198019801976,1.7386797342505766,1.7474850485059714,103.61355678689192,568.0896446060024,0.2775252525252525,3.0369388141693503,4.211600157595543,0.8465652336138636,4.786197082888652,0.0,20.421335723890632,2.0684231222965,-0.04338638314732879,9.547787447487654,8.36261980830671,15.81786941580756,10.34890597279716,14.397218942673492,1.0
2940.8468309859154,981.1633300203514,403.5170781197159,138.54605763250638,16.438897136797454,19.633023381782074,4.1109747868228945,22.14090909090909,6.536779324055666,6.3106060606060606,1.133108677337827,5.2960347637153715,11.390558698727014,15.888422937379257,22.614204759823533,74.95665771492673,1685.943461411362,0.6631313131313131,9.115362758098124,9.982551922102775,1.7952544808811135,13.503735325506938,38.059701492537314,45.98834603316898,6.018973653165552,-0.3973453080631315,17.91095458470375,18.51437699680511,50.652920962199325,24.541691306918988,11.307884035156762,0.0
2958.450704225352,1043.210752993516,632.1947920189381,152.408264805473,18.482036055143162,26.234540037916403,5.1612171032452,52.06818181818182,10.367793240556662,3.6212121212121207,2.8833192923336144,10.608365019011407,11.60051272984441,31.004099326202706,43.14472597955166,75.82350341639187,2560.158620482471,1.1727272727272728,8.916461451032392,3.4600664152642535,2.919447784088554,16.691568836712914,54.131130063965884,57.014791573285535,7.886846244593,-0.12263091857623987,34.511162208574675,39.05750798722045,59.14089347079038,11.728760102503449,24.89833398924308,0.0
2976.0545774647885,818.4012494675566,331.56915793033477,111.88169442332942,12.273637327677623,23.654870452288527,3.9120606097785413,8.913636363636364,3.7584493041749507,5.454545454545454,1.3774220724515593,1.7360130363932644,9.467821782178218,5.352683409508553,6.5289747066668165,57.22881327123772,859.7951152101422,0.18373737373737375,5.156090168592537,4.873501435245117,0.5605074416483563,9.438989683386696,29.26439232409382,34.28955625280143,3.841501179709005,-0.33394967972000267,13.23456646389382,5.3099041533546325,29.158075601374573,16.538537354622513,6.060606060606065,1.0
2993.6584507042253,580.1031757300393,154.22725735542778,76.4719093359132,7.663584305408272,25.381420962354433,3.7734188086620453,12.061363636363636,3.6779324055666,6.81060606060606,2.019797809604044,1.3525258011950025,3.3747347949080617,4.301936578240588,3.970130631791676,107.6248427779855,717.0967645026586,0.42500000000000004,7.052472059102103,8.831119491191535,0.9350082224341171,6.746353610814657,9.648187633262264,26.38727028238458,2.699297090051121,-0.11074423826190305,9.63510589787622,9.920127795527158,32.27147766323024,24.876798738419083,8.31037649219468,1.0
3011.262323943662,679.9185952955654,435.7964152857625,90.72144288577155,9.769077412513255,20.37645571905751,3.6671369854610147,16.313636363636363,3.417495029821074,4.075757575757575,1.421651221566977,3.8913633894622484,8.694306930693068,11.237808038448852,13.671324883544578,72.91702077030287,629.2246222248926,0.5431818181818182,5.366357264633454,6.045618281082906,0.6724430993739896,11.36819637139808,47.57462686567165,39.668310174809505,4.7749705072748725,-0.08961236214752688,12.351679909964973,21.11821086261981,39.86254295532646,26.000394244037057,12.245834973107701,0.0
3028.8661971830984,862.4639121586447,134.78187352045992,124.68385045953977,13.333658536585366,34.68448135776835,5.087601987608123,49.18181818181818,10.904572564612327,6.863636363636363,4.366048862679024,3.3612167300380227,3.2940682461103252,9.649908118550629,14.134531694178909,62.54886630179828,1574.0379126986516,1.0866161616161616,7.501420723621898,7.921005234423368,2.261653054737919,12.203842049092849,13.37953091684435,43.433437920215155,5.28116397955171,0.0820841312817806,32.114755847910665,46.56549520766773,62.78350515463919,32.54484525921546,30.14561196379379,0.0
3046.470070422535,468.5976619811634,244.45383834967873,58.85875198673207,5.763860021208908,24.48767716890855,3.583553156248083,8.370454545454546,2.5675944333996026,3.833333333333332,3.523588879528223,1.0407387289516568,15.965346534653463,2.9213589030768508,4.586494533038972,225.15892171193528,1423.8291224802476,0.3669191919191919,8.996021973858687,16.815303652839532,2.6879758992855467,4.5282817502668085,12.793176972281453,19.681757059614526,1.9867036964215492,-0.33394967972000267,5.34679977879326,3.145367412140575,14.797250859106532,6.643012024443132,11.865407319952777,1.0
3064.0739436619715,430.8296653888022,261.56577612445045,53.31386911754542,5.28373276776246,19.336462941229577,3.3625544445126065,3.0,0.0,6.575757575757575,2.0619208087615837,2.383487235198262,17.291371994342292,6.587193139518447,5.669800783716039,118.97882176972497,594.6766004746598,0.0,0.0,18.077052963359034,0.07407100313696234,4.724297403059409,19.136460554371006,20.215150156880327,2.0418059378686593,-0.518853595720795,3.9409727275373294,0.0,0.0,22.57047112162429,4.32900432900433,1.0
3081.6778169014083,251.97122438354864,234.34223875549537,26.66989150715224,2.739681866383881,20.74207818001264,3.358566959082265,3.0,0.0,5.015151515151514,3.6394271272114564,1.1830526887561108,4.719545615275813,3.194647316590492,1.7026585829607133,126.78043308291123,432.22579385345637,0.0,0.0,14.257331006922946,1.7303041609662402,2.374172892209179,13.37953091684435,13.563424473330347,1.3455564294140778,-0.40526976160602257,4.19904725868576,0.0,0.0,20.24443130297654,15.374524465433556,1.0
3099.2816901408446,362.847271522552,374.7379100439634,47.42243106903461,4.302693531283138,23.021124853299636,4.687319796331513,32.70454545454545,3.693836978131213,4.613636363636363,6.571187868576242,3.472026072786529,21.004243281471005,11.190689346463744,7.724347121207027,189.46527518101777,6446.060023432571,3.0227272727272725,13.979920439477175,22.317358023301626,11.763746666113896,4.435432230522945,32.969083155650324,20.156880322725236,1.957284703106567,-0.22168658786237871,25.973358170581445,27.84345047923323,34.054982817869416,20.67809974374138,40.11544011544012,1.0
3116.8855633802814,952.3877135690285,454.4639837673317,138.54605763250638,15.328992576882289,23.557371129367155,5.089135635850561,43.74999999999999,8.813121272365805,5.5606060606060606,2.7948609941027796,2.0879956545355784,10.208185997171146,8.12797436743156,9.25965356613211,83.52313288234693,2905.638837984799,1.3563131313131314,10.303087706004927,7.162576687116566,2.5490927684037428,11.172180718605478,43.78997867803838,42.76109367996415,4.717066456940621,-0.07112197054744784,42.631778094711414,46.82108626198084,69.93127147766323,29.351468559038047,26.33477633477634,0.0
3134.4894366197186,642.1505987032042,536.5235035508961,82.91375855158593,8.95847295864263,9.013722126929672,3.0,3.3625,0.18409542743538765,2.537878787878789,0.5012636899747263,0.6692015209125475,8.6390558698727,1.620883004287801,2.815849144001285,28.979841588197303,0.0,0.04027777777777777,1.0524720591021028,6.686835143805931,0.05078562248662991,7.262184276058342,45.30916844349681,26.9296279695204,2.978077074321667,-0.8668691804794294,0.6820541180351413,0.6371405750798722,3.1817869415807563,14.389907352651294,2.223534041715863,1.0
3152.0933098591554,624.1658384211274,180.28407169428473,81.44599543915417,8.592661717921526,19.12115193644489,3.2815778173118213,5.089318181818182,1.3220675944333995,3.0757575757575766,2.394692502106151,1.9272134709397064,6.958318599717114,4.810818451679781,5.598825546602714,115.93636332732773,308.82927268903774,0.15606060606060604,4.209888236408411,2.908482017222941,1.6971380401586447,6.880469583778017,11.007462686567163,26.266248319139404,2.800162209988203,-0.40526976160602257,2.6350767917260915,2.202875399361022,13.711340206185568,4.297260003942438,11.90476190476191,1.0
3169.6971830985917,1919.9678167447585,522.9117348664187,286.95321677838433,44.783032873807,28.062652342692065,5.638181706643764,68.25,18.667992047713717,5.6060606060606055,1.6301600673967995,7.871808799565453,12.385077793493636,23.856193752061447,45.53547080863208,49.59717170343678,1736.2634061345273,0.7851010101010101,7.052472059102103,6.424832554736309,1.2797976866630738,26.987548914976873,55.51705756929639,86.37382339757957,15.152870625245773,0.004160338110017703,36.49038041738219,42.65175718849841,92.37113402061856,25.448452592154545,16.90935327298964,0.0
3187.3010563380285,1368.7349140991057,705.6983429151167,206.63395757031302,25.266171792152704,29.972014083235536,7.046070793202871,59.52272727272727,14.870775347912526,10.113636363636363,5.058972198820557,5.6306355241716455,4.449920438472419,17.231305658954906,27.88878553898221,43.17231532787163,3405.0830654609913,0.9777777777777776,8.905095662057207,7.962374064276466,3.0403659328662442,20.34364994663821,57.19616204690831,66.51725683549978,9.890139598898937,0.029254440995839737,70.93265807065032,54.153354632587856,99.75945017182131,49.93100729351468,48.11753902662993,0.0
3204.904929577465,884.0456244971367,462.24213730131885,122.03372261764909,13.950965005302228,22.606752730883816,4.052236059137476,17.98409090909091,5.1580516898608355,4.227272727272727,1.1647009267059814,2.8071700162954913,8.727457567185288,7.769872308344721,12.767324495048541,49.51218683074412,1530.4773635353142,0.49343434343434334,5.550483046031446,6.231778015421848,1.060763097162915,13.56563500533618,55.43710021321962,45.36082474226805,6.06100078647267,-0.07244271280459624,31.765482046356396,23.17891373801917,52.9553264604811,36.90124186871674,20.51029778302506,0.0
3222.5088028169016,498.27251644659003,252.6208995603652,65.6267707829452,6.372852598091198,20.421142908729806,3.953469112324397,17.047727272727272,2.3469184890656063,0.8106060606060607,2.5716090985678193,2.4215100488864745,8.263348656294202,5.395090232295152,5.964908348555654,95.91392732093685,2630.756751885121,1.4936868686868687,9.7291153627581,10.492767490290987,2.6872849384353885,5.580576307363927,15.13859275053305,22.868668758404308,2.3168501769563505,-0.4594201941491117,12.972611112728119,13.162939297124602,21.63573883161512,4.849201655824958,12.613144431326253,1.0
3240.112676056338,846.2776279047754,543.912749408184,117.38580609494852,12.787020148462355,20.41301796515302,4.316176921661247,15.21590909090909,3.243538767395626,5.053030303030302,2.782224094355519,1.0200977729494838,1.4961987270155583,2.765867219525987,4.754593778833691,26.804228847265186,878.5712139874425,0.4479797979797979,3.4148512975942413,3.6462261496031965,1.1609524204358583,11.182497331910353,42.670575692963766,38.41326759300762,4.679242036964215,-0.22168658786237871,29.359373635649217,28.993610223642168,42.13058419243987,31.736644983244634,27.994227994227998,0.0
3257.7165492957747,378.67386057077954,260.010145417653,45.71004077119756,4.616542948038176,21.266137040714998,3.4228268204404637,3.3629545454545453,0.2389662027833002,4.871212121212122,2.215669755686605,3.4003259098316128,10.031382602545968,9.060924468736749,7.33211554768602,215.47064622497194,732.1176435244992,0.040328282828282824,1.3661678348172002,13.064529746158607,1.7793623813274742,5.064745642120242,24.413646055437102,21.196772747646797,2.1758257963035783,0.06887670871029528,7.238699537212214,0.5527156549520766,3.5807560137457046,26.966292134831466,14.384100747737111,1.0
