article_id,average_word_count,average_sentence_length,average_paragraph_length,average_section_length,lexical_diversity_score,readability_score,sentiment_score,positive_sentiment_score,negative_sentiment_score,neutral_sentiment_score,word_count_error,sentence_length_error,paragraph_length_error,section_length_error,lexical_diversity_error,readability_error,sentiment_error,positive_sentiment_error,negative_sentiment_error,neutral_sentiment_error,max_word_count,max_sentence_length,max_paragraph_length,max_section_length,min_lexical_diversity_score,min_readability_score,min_sentiment_score,min_positive_sentiment_score,min_negative_sentiment_score,min_neutral_sentiment_score,article_category
2888.0352112676055,1564.7688011737425,44.61278322624281,37.6746596641559,13.431601272534465,0.2867202311095063,29.176124164161717,-0.379568884723524,0.48220675944333996,0.37424242424242427,0.11731255265374906,20.014484881405032,1.0959600424328146,0.9060924468736747,0.850283340617634,0.010867865519937452,1.741520713792171,0.0071262626262626255,0.030744459177874602,0.016432149490628694,0.009829609054350982,3600.249021700463,89.19509594882729,66.96548632900044,27.7086610302792,0.34094961368288984,32.114755847910665,-0.36932907348242816,0.8061855670103093,0.39897496550364675,0.24157155975337793,politics
2905.6390845070423,818.4012494675566,37.28779168075752,18.509432658420288,5.406065747613998,0.28509524239415,10.471750199374272,-0.9087628865979381,0.09637176938369782,0.22979797979797978,0.05686604886267904,2.625384754662321,1.5576379066478074,0.12462894030061726,0.09187557667380156,0.006530237617704049,0.43042328837083554,0.0020878787878787874,0.012184125781397994,0.015981876512635784,0.002159943617594628,1503.2372821060121,76.72174840085289,26.584491259524874,8.188384781753836,0.2201016971538004,7.049509561370318,-0.8761980830670927,0.1977319587628866,0.2130889020303568,0.03810835629017449,business
2923.242957746479,443.41899758625595,5.0,9.458434109598507,2.7255143160127258,0.39099034034485874,11.649592049567511,-0.8813964386129335,0.08439363817097416,0.16212121212121214,0.295703454085931,2.2198080753213834,0.10210396039603953,0.08693398671252883,0.04368712621264929,0.020722711357378385,0.5680896446060023,0.0027752525252525253,0.010123129380564502,0.0065542860359092715,0.004232826168069318,739.7367484880826,5.0,12.463469296279696,3.755406999606764,0.4783068084263356,9.547787447487654,-0.8327476038338658,0.15817869415807562,0.10348905972797161,0.14397218942673493,business
2940.8468309859154,981.1633300203514,34.2035847142374,23.182226522009532,6.986511134676563,0.325178297372935,22.21949573645789,-0.6053420805998125,0.3268389662027833,0.4207070707070707,0.1133108677337827,17.653449212384572,2.2781117397454027,0.7944211468689628,0.5653551189955883,0.014991331542985348,1.685943461411362,0.006631313131313131,0.030384542526993748,0.018331738616536277,0.008976272404405568,2212.700106723586,79.21641791044777,40.58718063648588,13.943668895005896,0.30132734596843425,17.91095458470375,-0.6297124600638977,0.5065292096219932,0.2454169130691899,0.11307884035156762,politics
2958.450704225352,1043.210752993516,53.09435238417314,25.48476262870569,7.778748674443266,0.4718786675092534,43.22434206490399,0.011715089034676662,0.5183896620278331,0.2414141414141414,0.28833192923336143,35.36121673003802,2.3201025459688824,1.5502049663101354,1.0786181494887914,0.015164700683278375,2.560158620482471,0.011727272727272729,0.029721538170107975,0.005020543704620926,0.01459723892044277,2751.334044823906,110.55570362473347,52.716270730614085,18.760813999213525,0.43868454071188007,34.511162208574675,-0.21884984025559107,0.5914089347079038,0.1172876010250345,0.24898333989243082,politics
2976.0545774647885,818.4012494675566,28.260060872505914,18.753230599129292,5.371410392364793,0.41455267671752283,18.241212195570824,-0.8780693533270852,0.18792246520874753,0.3636363636363636,0.13774220724515593,5.786710121310882,1.8935643564356437,0.26763417047542765,0.16322436766667042,0.011445762654247543,0.8597951152101422,0.0018373737373737376,0.01718696722864179,0.007905104969887994,0.002802537208241782,1525.898256848097,62.06556503198295,27.71851187808158,8.328081989775855,0.33302516013999867,13.23456646389382,-0.8938019169329073,0.2915807560137457,0.16538537354622512,0.06060606060606065,business
2993.6584507042253,580.1031757300393,13.610077781535338,12.871605279524564,3.583838812301167,0.4529204658300985,15.468376173240905,-0.8131677600749766,0.18389662027833,0.45404040404040397,0.2019797809604044,4.508419337316675,0.6749469589816124,0.21509682891202941,0.0992532657947919,0.0215249685555971,0.7170967645026587,0.00425,0.023508240197007008,0.015981876512635784,0.004675041112170586,1070.9356101031663,23.813965884861414,19.02599731062304,5.382397758552891,0.4446278808690485,9.63510589787622,-0.8015974440894569,0.3227147766323024,0.24876798738419084,0.0831037649219468,business
3011.262323943662,679.9185952955654,36.870138654041256,15.238476953907817,4.400254506892894,0.3416990159790558,13.342739709220295,-0.7254920337394564,0.1708747514910537,0.2717171717171717,0.1421651221566977,12.971211298207495,1.7388613861386137,0.5618904019224426,0.34178312208861444,0.014583404154060576,0.6292246222248926,0.005431818181818183,0.01788785754877818,0.010297180165475319,0.0033622154968699484,1851.8676627534685,97.77052238805972,33.635141192290455,10.735450255603618,0.45519381892623656,12.351679909964973,-0.5776357827476037,0.39862542955326463,0.26000394244037056,0.12245834973107701,politics
3028.8661971830984,862.4639121586447,12.003719986472776,20.879690415313384,5.782439024390244,0.6596551412837411,41.752039752162446,-0.04779756326148088,0.5452286282306164,0.4575757575757576,0.4366048862679024,11.204055766793408,0.6588136492220651,0.4824954059275315,0.3533632923544727,0.012509773260359656,1.5740379126986515,0.010866161616161616,0.025004735745406327,0.014124500478415037,0.011308265273689595,1993.0629669156883,31.090085287846485,37.77678171223667,12.040896578843883,0.5410420656408903,32.114755847910665,-0.06869009584664543,0.6278350515463919,0.32544845259215455,0.3014561196379379,politics
3046.470070422535,468.5976619811634,21.063577950625636,9.946029991016513,2.8472110286320254,0.4330594926424122,11.67106312496166,-0.8892689784442361,0.12837972166998013,0.2555555555555555,0.3523588879528223,3.4691290965055224,3.193069306930693,0.14606794515384253,0.11466236332597429,0.045031784342387055,1.4238291224802477,0.0036691919191919192,0.029986739912862288,0.03227612990375415,0.013439879496427734,696.1579509071505,29.946695095948833,11.64993276557598,3.54465690129768,0.33302516013999867,5.34679977879326,-0.9370926517571885,0.1479725085910653,0.06643012024443132,0.11865407319952777,business
3064.0739436619715,430.8296653888022,22.47717281028069,9.025015548338054,2.6610392364793216,0.31858806536065726,7.251088890252133,-1.0,0.0,0.4383838383838384,0.20619208087615837,7.9449574506608736,3.4582743988684586,0.3293596569759223,0.14174501959290098,0.023795764353944995,0.5946766004746598,0.0,0.0,0.03485112849665109,0.00037035501568481174,729.2778370686588,42.316098081023455,12.236665172568358,3.686762681871805,0.24057320213960248,3.9409727275373294,-1.0,0.0,0.22570471121624291,0.0432900432900433,business
3081.6778169014083,251.97122438354864,20.228271897193096,4.5994057079676605,1.6745705196182397,0.3498239595558365,7.171339181645298,-1.0,0.0,0.3343434343434343,0.36394271272114564,3.943508962520369,0.9439091230551626,0.1597323658295246,0.04256646457401783,0.025356086616582247,0.43222579385345633,0.0,0.0,0.027055777565148872,0.008651520804831201,332.1878335112061,31.090085287846485,4.919766920663381,1.8911718442784111,0.2973651191969887,4.19904725868576,-1.0,0.0,0.2024443130297654,0.15374524465433556,business
3099.2816901408446,362.847271522552,31.826175177544805,8.04643770299219,2.2806362672322376,0.40046944118443634,33.746395926630264,-0.387535145267104,0.18469184890656065,0.30757575757575756,0.6571187868576243,11.573420242621763,4.200848656294201,0.5595344673231871,0.19310867803017567,0.037893055036203556,6.446060023432572,0.030227272727272728,0.04659973479825725,0.0435048122924523,0.058818733330569486,680.469583778015,69.28971215351814,12.172568354997757,3.4687868659064094,0.38915670606881064,25.973358170581445,-0.44313099041533544,0.34054982817869417,0.20678099743741382,0.4011544011544012,business
3116.8855633802814,952.3877135690285,38.41224213730131,23.182226522009532,6.556139978791092,0.4123860250970479,41.78271271701122,-0.1597938144329898,0.4406560636182903,0.3707070707070707,0.27948609941027797,6.959985515118595,2.0416371994342293,0.40639871837157804,0.23149133915330275,0.016704626576469386,2.905638837984799,0.013563131313131313,0.03434362568668309,0.012576687116564421,0.012745463842018715,1818.74777659196,90.39045842217485,37.03720304796056,10.58611875737318,0.4644390147262761,42.631778094711414,-0.06357827476038325,0.6993127147766323,0.29351468559038046,0.2633477633477634,politics
3134.4894366197186,642.1505987032042,45.191072032465335,13.941607352636307,4.08593849416755,0.0891938250428816,0.0,-0.9925257731958763,0.009204771371769383,0.16919191919191925,0.05012636899747262,2.2306717363751583,1.72781117397454,0.08104415021439006,0.07039622860003213,0.005795968317639461,0.0,0.0004027777777777778,0.0035082401970070094,0.011605786007767207,0.0002539281124331496,1158.0932052650303,93.35287846481877,19.62259076647244,6.101356665355878,0.06656540976028531,0.6820541180351413,-0.9872571884984026,0.03181786941580756,0.14389907352651293,0.02223534041715863,business
3152.0933098591554,624.1658384211274,15.762597226919175,13.697809411927304,3.9440933191940615,0.3138033763654419,5.631556346236428,-0.956921274601687,0.06610337972166998,0.2050505050505051,0.2394692502106151,6.424044903132355,1.391663719943423,0.24054092258398907,0.13997063866506784,0.023187272665465546,0.30882927268903776,0.0015606060606060605,0.014032960788028037,0.0038948612596386555,0.008485690200793225,1093.596584845251,26.464552238805968,18.892873151053344,5.642523594180102,0.2973651191969887,2.6350767917260915,-0.9559424920127796,0.13711340206185568,0.04297260003942438,0.1190476190476191,business
3169.6971830985917,1919.9678167447585,44.066621575921545,47.832907193697736,17.97709437963945,0.512503385393157,52.76363413287528,0.34536082474226815,0.9333996023856859,0.3737373737373737,0.16301600673967995,26.239362665218174,2.477015558698727,1.1928096876030723,1.138386770215802,0.009919434340687356,1.7362634061345272,0.0078510101010101,0.023508240197007008,0.011071086846400631,0.00639898843331537,4490.9996442547135,113.25826226012796,85.01120573733753,37.4995084545812,0.5020801690550089,36.49038041738219,-0.14696485623003186,0.9237113402061856,0.25448452592154547,0.1690935327298964,politics
3187.3010563380285,1368.7349140991057,59.16638484950964,34.49174210489945,10.409331919406151,0.554933646294123,80.92141586405742,0.1654170571696345,0.7435387673956263,0.6742424242424242,0.5058972198820557,18.76878508057215,0.8899840876944838,0.8615652829477454,0.6972196384745553,0.008634463065574326,3.4050830654609916,0.009777777777777778,0.02968365220685736,0.014208926661788707,0.015201829664331222,3368.409818569904,116.53251599147121,63.168982519049756,23.927202123476206,0.5146272204979199,70.93265807065032,0.08306709265175716,0.9975945017182132,0.49931007293514684,0.4811753902662993,politics
3204.904929577465,884.0456244971367,39.05478525532634,20.43949968903324,6.021802757158007,0.3912611717974181,21.044721182749527,-0.691049671977507,0.25790258449304176,0.2818181818181818,0.11647009267059814,9.357233387651638,1.7454915134370577,0.38849361541723604,0.3191831123762135,0.009902437366148825,1.5304773635353142,0.0049343434343434335,0.018501610153438153,0.010677097990656834,0.005303815485814575,2223.1590181430097,113.10234541577827,39.89690721649485,14.052054659850569,0.4637786435977019,31.765482046356396,-0.5364217252396166,0.529553264604811,0.3690124186871674,0.20510297783025058,politics
3222.5088028169016,498.27251644659003,21.738248224551906,11.070209384285812,3.0833510074231176,0.3426920646384401,19.069382246487944,-0.7103561387066541,0.11734592445328032,0.05404040404040404,0.2571609098567819,8.071700162954915,1.6526697312588403,0.2697545116147576,0.14912270871389136,0.019182785464187373,2.630756751885121,0.014936868686868688,0.032430384542526995,0.019372994878144874,0.013436424692176943,873.9594450373531,34.52025586353945,15.155535634244739,4.396087298466378,0.27028990292544414,12.972611112728119,-0.736741214057508,0.21635738831615123,0.04849201655824958,0.12613144431326254,business
3240.112676056338,846.2776279047754,45.80148799458911,19.66747287678806,5.570477200424178,0.34251151033673377,26.323538433224957,-0.7481255857544518,0.1621769383697813,0.3368686868686868,0.27822240943555193,3.4003259098316128,0.29923974540311166,0.13829336097629932,0.11886484447084227,0.005360845769453037,0.8785712139874425,0.0044797979797979795,0.011382837658647471,0.005400461529802442,0.005804762102179292,1820.4909284951975,88.20762260127934,32.25459435230839,10.488571569012977,0.38915670606881064,29.359373635649217,-0.4201277955271566,0.4213058419243987,0.31736644983244633,0.27994227994228,politics
3257.7165492957747,378.67386057077954,22.34866418667568,7.7620067721650186,2.4023329798515376,0.36146971201588884,8.456536408809276,-0.9925164011246486,0.01194831013916501,0.3247474747474748,0.2215669755686605,11.33441969943871,2.0062765205091937,0.4530462234368374,0.1833028886921505,0.043094129244994395,0.7321176435244992,0.0004032828282828282,0.0045538927827240006,0.02462148927787471,0.008896811906637372,786.8018498754891,52.60660980810235,13.316450022411477,4.032392843098702,0.5344383543551476,7.238699537212214,-0.9889456869009585,0.03580756013745705,0.26966292134831465,0.1438410074773711,business
3275.3204225352115,1118.7467461782385,33.49678728440986,26.33128325616751,8.233297985153765,0.30017152658662094,20.029446046254833,-0.6171977507029054,0.2889662027833002,0.2833333333333333,0.09035383319292338,5.2942241535397425,0.255259900990099,0.24972906752108562,0.20655661769375305,0.003919502328585512,0.5203983537116592,0.003565656565656566,0.012727789354044328,0.003951145381887769,0.0006640133770020595,2432.3372465314833,79.52825159914713,44.77812640071716,15.750098309083759,0.3449118404543353,21.07382289877851,-0.4348242811501597,0.5398625429553264,0.3234772324068599,0.09405745769382133,politics
3292.924295774648,525.2496568697053,29.03111261413595,11.459608872918253,3.2308377518557796,0.40724022749842015,12.891847125943192,-0.8215089034676664,0.16098409542743541,0.23030303030303037,0.2314658803706824,4.837950389281187,0.8957301980198018,0.2320595580266692,0.10326896999988794,0.017649658360811775,0.48457355724456996,0.004994949494949495,0.02244743322598977,0.015601958687454268,0.0026816190594640913,985.5211668445394,53.69802771855012,17.768713581353655,5.050014746362564,0.40368487089744437,7.442442588118869,-0.7570287539936102,0.3776632302405498,0.19850187265917602,0.1044864226682409,business
3310.5281690140846,534.2420370107436,29.673655732160974,11.65938774099924,3.3001484623541884,0.4339622641509434,11.115882461198701,-0.8897375820056233,0.0771868787276342,0.33232323232323235,0.16512215669755687,2.6941879413362306,3.4604844413012725,0.059840738821090304,0.07161027870854954,0.020797498045347924,0.48998107369243254,0.003929292929292929,0.011820420534192083,0.03307817864580402,0.0037767920069648867,908.822483102099,80.15191897654586,15.377409233527565,4.664643138025953,0.4254771181403949,7.054360586391906,-0.8593769968051118,0.1479725085910653,0.3222945002956831,0.07031352485897942,business
3328.132042253521,578.3046997018319,24.88670950287453,12.864833114504872,3.5806150583244962,0.25431073395323645,16.302680817127786,-0.8198687910028116,0.08220675944333997,0.3065656565656565,0.10067396798652063,4.588086185044358,1.0504331683168315,0.21910191773076382,0.10756483961464182,0.01455960838970663,1.4921741220296214,0.005345959595959597,0.012186020079560524,0.0174030505994259,0.002868178489006813,1044.7883315546069,44.3430170575693,18.868220528910808,5.353494887927646,0.25378062471108764,13.360693114455083,-0.7726837060702876,0.1654639175257732,0.18076089099152376,0.05260396169487083,business
