average speed (km/h),average heart rate (bpm),total distance (km),calories burned,hydration level,muscle fatigue level,injury probability,peak acceleration (g),symmetry in movement,balance error,stride length error (m),skin temperature variation (°C),recovery time (hours),VO2 max error (ml/kg/min),sweat rate (L/h),lactic acid build-up rate,mental focus level,reaction time deviation (s),coordination error rate,tactical decision error rate,maximum sprint speed (m/s),skin surface area (m²),maximum jump height (cm),total training load (arbitrary units),post-exercise recovery rate,muscle strength asymmetry,endurance level,peak torque (Nm/kg),agility index,mental toughness score,"injury occurrence (yes=1, no=0)"
1.6135593469367677,29.79155373025414,83.8982874900284,2470.7343210951453,0.6167873069023662,0.1689796872292717,0.41165155930101044,0.07196291771232338,0.5530354109927135,0.11884316743287736,0.138410192584141,0.8129388531882846,1.5042122770566664,27.506804267386975,0.018724210284263004,0.07921571859045579,0.5884718942694465,0.036684173087398804,0.07919330675660881,0.03639667832206235,1.8964388814927233,33.78224298545258,193.1995081052901,5705.94530071302,0.27434434167307387,0.8993179201983913,2.2775285517224546,0.22894036267413428,0.7734803247308167,0.27526805264515714,0.7577016760545575
1.5244744375456503,25.277360328365948,79.16763250602503,2289.199332318225,0.8076457315335162,0.3137817383593921,0.5712652220173972,0.12040918641665294,0.8801163996151191,0.14479993729486237,0.15853055745540387,1.551722901147575,1.957493327403785,31.053865107315097,0.02080315504888908,0.10555870602216738,0.6337626161593382,0.0526584502694566,0.1450819596543502,0.031310642801955196,1.6397463445497582,35.08820579920108,175.6855618134428,5247.5142970450925,0.3292808326894675,1.1525725126766104,2.181598550188347,0.2702432436599431,0.9805493045589733,0.2416289402265487,0.5675016416639782
2.155300726818207,19.36166597773903,110.61278488023292,4168.134401296089,0.9498898663274844,0.49512945242482076,0.8449217126981231,0.28176897919099936,0.8986937609505632,0.18922114433872989,0.42037330124336186,1.487439954802418,4.5610218816908965,78.05440267956239,0.021271418370477958,0.17682238275225592,0.5237078819634329,0.08902859791832918,0.1155961392098332,0.04887799403273908,2.4648015083437875,25.16145297489683,267.37054071298894,7109.776147802309,0.3459343249585533,1.661056619075164,2.620226136865776,0.3927692423667157,0.6956125505717955,0.37759243085684124,0.5266621996365553
2.0138019738902657,38.258046182075326,101.74752716696092,3945.1336022158553,0.5579151359735637,0.15964002663293403,0.5812822212923535,0.15032706754831213,0.7471046841495032,0.05201239087337509,0.4664500597429379,1.6743498432892927,4.377710232226606,87.4801026255083,0.014470047885927574,0.10432634265661633,0.6126419251400805,0.06388485762949261,0.12016022086294413,0.032861037376382435,2.285067884945023,37.01989021987389,230.476201660605,6930.027817190584,0.11279768871366641,0.5930822049933488,1.8997128208907872,0.2119625257962383,0.5345375169603872,0.10095763298374433,0.6644670251922972
1.2690036749760927,15.479655471410883,62.54855481743815,1746.6556067645226,0.5180289988576765,0.10051301665456426,0.10543124878159305,0.051162020734747696,0.5003069503458172,0.06600535444287109,0.10241306820580119,0.6011225274562032,1.2190032407246199,24.20268237457455,0.012538920274719197,0.05019942446506444,0.20129879706984832,0.02090392926281269,0.05018870576221117,0.011047656876265268,1.1925578544352082,24.981061508589573,117.29614665929053,4383.240434617746,0.22822881655583255,0.5631531958090309,1.058287628949515,0.1247647058643228,0.4186914070731466,0.17089452523832863,0.8545184179529118
1.333842811572526,30.800035154301394,66.89763184732716,1742.538262492819,0.5765292902996989,0.17627366766641533,0.15576561913569575,0.05181023363107936,0.6254471769724668,0.09283348430741484,0.14631044895660464,1.4646230901154196,1.568263682393381,25.879154582285018,0.019034579317679004,0.14461967353785088,0.46513427845219035,0.040889301493259304,0.13952059288348445,0.035535034227485676,1.1542711168900732,31.62213926284601,108.38115131529959,4165.851395145275,0.10954079122069849,0.8275387175899033,1.373919153863183,0.11294065170924508,0.7135919670260744,0.15084285215590398,0.7778403119013313
1.9456779645384707,27.38251329376713,100.39395722081088,3706.5247096892667,0.6197055549022599,0.2889250686901178,0.533582844880262,0.17933518250706665,0.6827681923696499,0.07297340936413198,0.35867602254161246,0.8548498039951166,4.307040340695747,80.91775017725077,0.01269800157729202,0.07787539208864545,0.2897390228368745,0.041248486440905494,0.09976232072392487,0.016231103141387447,2.4163519392118897,32.90197108966568,261.33521519260944,7308.962688697036,0.14589160315794403,0.866414905705855,1.5738627307827742,0.2834982145716475,0.7075073754364406,0.1340510777051057,0.4365462697908563
1.4634410259479165,15.443863222023642,74.37999110759513,2374.798775123422,0.6859984584655087,0.1629833650295902,0.40123421622306854,0.10259483784828854,0.7017422981648965,0.11943642103340586,0.27102258854149786,0.6186146686378737,3.282852300891579,50.30422702795513,0.025917241398382182,0.08965558144141332,0.5162446933658227,0.07025174897364188,0.13152068073014656,0.0350281967899126,1.2658333453598751,20.01514095574384,129.68193828503814,4911.286602625816,0.14066242778870242,0.5101221224724269,1.2584655647449732,0.14057165636533078,0.4515407759131459,0.1190196851365829,0.955182404416695
1.2361460103864217,18.282083531681305,62.893214421252395,1556.8777089174243,0.5529698509717652,0.2065792331824092,0.284534557585717,0.054131790635415705,0.7953371273475197,0.15034461856416106,0.103314742047786,0.7964727355786143,1.1619198113943763,21.4873588873134,0.013837245099973382,0.11291052234169739,0.44070789754359635,0.02455449426524706,0.06988497419462317,0.03395230282594731,1.1981041109504071,24.81245480586339,124.40114550499959,4274.618662027951,0.16210456441688864,1.1642307773298242,2.1367811012749423,0.13041416014558263,0.8876431743072215,0.3470929730840161,0.8307912887808447
1.8148591069411446,24.3960478150597,93.64316599412277,3099.907307714173,0.7439110773714421,0.16022234182076275,0.5106202540375498,0.1447997795708672,0.5597610322349941,0.08464163585711626,0.24505297476203336,0.9862393891459177,2.9322934550510498,41.874134224151966,0.018649542420928582,0.08263502680034929,0.5438069584872208,0.07018894799123487,0.08190684032052195,0.027601976427265494,1.9099593148922802,29.19628212544346,195.58344144418254,5589.029526827961,0.31396211969421806,0.6666065788633481,1.9797188164823198,0.26778108950808927,0.5463049686969779,0.14712256504081786,0.2962866007892487
1.6083756148222128,16.48850097138855,84.82659886667881,2741.5555270230807,0.7644027372975488,0.21472863648747578,0.33030437992448725,0.1033941913264217,0.6596260523962275,0.14849374015530128,0.2359527297859246,0.9232329675521482,3.1354110827144392,49.457517807040624,0.02741243317723328,0.12825609546032554,0.4852244532847359,0.0752152351906076,0.08559141817322,0.045482310914381624,1.5798560044845635,20.83084459619165,165.8989501396145,5443.905601730347,0.18497821893448627,0.596795436419217,1.2348170884653706,0.14503647612844556,0.42371587366338087,0.15316707367095458,0.9582809705288702
2.1474734923403123,32.040194240978394,110.65791122965275,3862.249773764475,0.9107654770385193,0.49937322131441186,0.8876546983551588,0.2894195022999657,0.8752843891470744,0.174656094444073,0.3311372188954336,1.438507116063696,3.6952467220162943,58.51489605691851,0.027289073738826657,0.1897751513898388,0.7896674715298378,0.09256209295858521,0.13773859468586025,0.04736001767424865,2.3783512924679586,36.24237719711841,248.8316304876418,6404.160482196654,0.414127171261317,1.9256746151936672,2.9850297518223736,0.4884286527208034,0.9242037903619977,0.3753262749380151,0.010332171431116866
1.519453656895592,22.460286958757173,79.66439216085153,2369.0470299864546,0.8738710871257124,0.3509332357147157,0.4817917813606184,0.10848070719305061,0.769143259097137,0.18921265544117521,0.2081962985703973,0.7530263248106506,2.7574227074310182,36.920345380355286,0.02620408852962546,0.16510855430626414,0.45484169364681126,0.03553145625929621,0.11755204954935838,0.046284959967824515,1.5603125001022287,27.56421091833791,158.51868805153327,5082.60582668285,0.4423850161351004,1.6576223862001516,2.0685412108548826,0.2355101675375016,0.8282331237749102,0.385962260822386,0.4239835288298248
1.7249793499627735,31.751307850754316,89.56705736010703,2976.905696304217,0.5345552587901663,0.16679283038673595,0.25598591824122763,0.0709896040192172,0.5572527146849062,0.06986380693064238,0.1719159596287353,1.4666267502564614,1.8581209668176244,39.66127883663315,0.017948765302583013,0.082655999555245,0.24469248573427352,0.02277484783277471,0.07651100762092604,0.015956205055435116,2.0404376028401883,37.75909172713535,205.23893999869404,6345.754445425459,0.17593854449819496,0.9117005787331648,1.751560728974231,0.15260123055750713,0.5708098217032402,0.19004053973297735,0.7779914558871951
2.058690361328205,30.16216117396634,104.54126639632881,3568.372651974526,0.6598941838814352,0.20810941523194082,0.6238215384621402,0.1752814543371907,0.6434320273600487,0.06591268631834742,0.3599880782806952,1.6705625400430544,4.107845849938101,61.96858023500504,0.01528727436101902,0.0864401694626079,0.5470519503007727,0.06596573478005886,0.12086670700441886,0.023539522347517796,2.3998589156139234,38.00309653309325,243.07683198338776,6335.160409248207,0.25280169900111366,0.8702297705279525,2.366669576472171,0.36021409688607814,0.8543896306259738,0.17531606875955186,0.33892242356226293
1.2646450978396981,18.823237889352864,62.356089359626736,1767.2867749781085,0.5877584413819442,0.1071048907695367,0.14132771916363523,0.05636585483594549,0.5953719394627007,0.10754970502540895,0.17382773420852252,1.2626576466328645,1.7799560357138093,32.31937797682915,0.0213827639688993,0.07088259359277053,0.3770165450970142,0.03366646424728741,0.08878557982771391,0.027881874495485154,1.1920438482855804,26.568042265129865,110.28782885925938,4642.617937722587,0.19040566001384826,0.5871255849683897,1.2914014332818593,0.12298532578365602,0.5357188154816077,0.16526973103701734,0.849266478256271
1.4507807448273358,32.25585735846879,72.73222792700071,1829.1677830028173,0.8331634099841891,0.1771480072668729,0.2395625008186531,0.07257569719367979,0.7485981921816796,0.08078966170644868,0.11161987866518566,1.390097490458202,1.2902138764956477,23.41824209382545,0.020808344997137133,0.05815236913042848,0.22545213305769274,0.02228166391341074,0.09152520005298036,0.01155758686600623,1.3255128259932811,38.5779264718472,127.19031639143549,4273.790087894119,0.36926423243356965,0.8569013240889289,1.6077697782615752,0.14892914575905425,0.84936509153096,0.18596958152371146,0.8039095993602221
2.2313883870133173,28.557157144252674,112.4281352901864,4120.482215934733,0.5652520216568698,0.29499163542533363,0.5854366859988039,0.16794414697876828,0.6243119499854304,0.0706144741786852,0.3968074538318254,0.9087148854381516,4.463377021362403,78.05323645549323,0.01856816268678301,0.1153473651282657,0.37849602262043014,0.05435438389456042,0.08435102074487053,0.030996367437159545,2.6810836016152075,32.44415468530924,278.1256926676357,7286.06810698339,0.21290665305295203,1.1024297006076507,2.0667378726718426,0.36103443321400736,0.6280848333223937,0.18676874812449873,0.43043118894883164
1.581343447174946,34.97514958785163,81.09791969583124,2393.226968017179,0.6351866584018475,0.13758520430278903,0.24457923275203358,0.08627416186632744,0.6193517498453175,0.06042907954275034,0.24542178959908348,1.9557331986185094,2.9585391211701886,38.85384687776751,0.01577948072214369,0.06222233578656891,0.23589658194695767,0.027101977114587915,0.11233422712254142,0.020170472818200585,1.6740762398609905,38.019503502979234,168.03763834743776,5069.013454888735,0.18454812348338934,0.5768691527343663,1.2616006243989886,0.15300322769020872,0.569444869683063,0.1266445718101324,0.5593990172143589
1.2500271605016684,24.068139129180317,62.31565747075083,1699.3271277239455,0.6883789801697732,0.10840443615215009,0.11170762120365296,0.05105851755050176,0.5095577017404523,0.06703356916384533,0.143498283489715,0.8110253056708862,1.4628855492260668,30.188353275857704,0.021089836373286264,0.053760286579144424,0.213038732053058,0.021081864909650243,0.050589804224106555,0.015763246430945052,1.3607568260745997,28.104320324089617,131.72360334785475,5045.917214111553,0.32796645722256623,0.5340228616076272,1.0937682095217085,0.10994153695898806,0.43055795511801187,0.1514585057596952,0.9875531177319818
1.2393275099589272,19.47404758794623,64.45131482961212,1671.6349317257566,0.7102493810660375,0.1953247696431546,0.2824232098848226,0.06511535330927788,0.5996130424414892,0.13980721987592173,0.12314574184005814,0.8337753483952107,1.7675612095007447,25.894942755354172,0.015735674351944187,0.09604637990690779,0.44655489226641026,0.037971086327163596,0.10920824354435493,0.035613616645503075,1.0113749276877677,22.44529095726779,101.17509726175267,4060.4308345901545,0.2560646333041845,0.7704325114786348,1.7740754089856918,0.15633380875276856,0.5924677724884875,0.2004095209569554,0.8450079457695597
1.456414542467695,19.112738472795776,73.99292808636231,2203.111270394627,0.6128657594751443,0.22856326868921686,0.39384247000335304,0.1037292333321398,0.6763778527713826,0.11017770362458096,0.17168020944327309,1.0018808705908369,2.128932632013112,36.30191258861572,0.019069161841842333,0.13320222526671424,0.4329274191295512,0.0633011955045241,0.06855075446935084,0.0405890702731272,1.3635633442895174,23.476627054786068,137.8674806591192,4868.627163608145,0.1431767194371679,0.8561629353248108,1.5803902680199462,0.22218273189764504,0.4459698040753818,0.19194434990086084,0.7463653698284576
1.6619133983264376,16.170571545876804,89.31456306082207,2812.233637104162,0.8953470881205657,0.3658301573487409,0.6626717888816845,0.16388267629509998,0.7221063881766437,0.1641637975803949,0.33610600485644654,1.6929144497604194,3.7790019721668253,57.7879805235501,0.023854086795634263,0.18073571960060253,0.7005390657753451,0.08614291369952545,0.1446602185774178,0.047295240192792354,1.8284484907868919,21.443102550473323,195.56748567878972,5800.687799454296,0.2994740954898343,1.061834643973596,2.0367369916645606,0.24971921214506823,0.5719317375586473,0.2457221959769573,0.8279918140371135
2.1043984546641936,26.940713931057527,106.79297181550199,3912.6575958028766,0.6211802219986692,0.21865423249871388,0.6378719990205685,0.19959523191910936,0.649534392548775,0.06861468223662533,0.3125324771972025,0.9194287081679692,3.0013883589942596,57.345727512585206,0.022494506776483677,0.13910962459232296,0.5290155262022899,0.07258127237216133,0.07279490718000334,0.03025771732521672,2.5554400418206016,32.7933064966388,253.48286511681454,7091.656164577581,0.1743970535039796,0.8619878642580902,2.082750703985999,0.3136947577277667,0.6132674841559411,0.13933304584075548,0.3434222522933134
1.497632555170123,19.955533582610585,75.90112829734937,2266.282442434466,0.535807488202273,0.15810091959288092,0.3478560752132327,0.06164566508222245,0.537632419371796,0.10496427457757805,0.20738043497808842,0.6061453663132301,2.2642065280345967,38.25713508998381,0.0241444664318798,0.1126039140134848,0.5113150123111524,0.03929046259194938,0.1251403459627617,0.032636882635838645,1.6636476383919268,25.06793018190088,169.68083355408507,5282.177352954034,0.16496985171600956,0.982304605673247,2.0045268944730172,0.15134921974983004,0.6815582481965057,0.25766084835547803,0.8437814054701691
1.2599119211612573,22.053822296231402,64.96193680992424,1778.0979191690951,0.7095434329732491,0.18610955407287685,0.28217426372699694,0.06235077496942135,0.7516104835500704,0.16905557483994374,0.13293383717668356,1.270178037478563,1.8378020318865709,27.290516047279624,0.029243632331178004,0.09679374792108787,0.35284890232604993,0.03216063954285998,0.11588549354985982,0.04127192262424197,1.0129453955559127,25.322583303622196,103.04033902927226,4065.2607696027553,0.32091017785008163,0.6518030280988956,1.389461250473536,0.10733000367677296,0.6900664263264973,0.26091833528837816,0.9363311194037229
