winning_team,worst_defense_rating,worst_offense_rating,worst_goalkeeper_rating,worst_midfield_rating,worst_forward_rating,worst_team_chemistry,worst_stadium_capacity,worst_team_value,worst_team_reputation,worst_team_fanbase,defense_rating_error,offense_rating_error,goalkeeper_rating_error,midfield_rating_error,forward_rating_error,team_chemistry_error,stadium_capacity_error,team_value_error,team_reputation_error,team_fanbase_error,mean_defense_rating,mean_offense_rating,mean_goalkeeper_rating,mean_midfield_rating,mean_forward_rating,mean_team_chemistry,mean_stadium_capacity,mean_team_value,mean_team_reputation,mean_team_fanbase,team_id
0.0,0.5874327692509511,0.7098363887246205,0.6089347079037801,0.6779552715654952,0.8784333129590282,0.5423628078980386,14186.000786472672,278848548.2344739,0.6705756929637527,2778370.686588403,0.3739894697566436,0.6085439297574154,0.3155900738776284,0.2944444444444444,1.0,0.2127001393751912,4654.107785236403,63845827.63982472,0.3867132248939179,631902.9512945862,0.5362257792754844,0.6686868686868688,0.3289264413518887,0.4641518275538894,0.6806944359241764,0.4953507267310644,19783.669141039238,349526639.48586833,0.4535001690902942,3426096.833735625,334.50704225352115
1.0,0.08966286239013509,0.12103291937709444,0.16402061855670105,0.04142172523961662,0.0606281107197951,0.1499702832992142,9690.817931576878,192390059.26589975,0.3059701492537314,2070437.5667022413,0.17205616129790086,0.3637079979737716,0.33282818715665846,0.05494949494949495,0.11752335746687896,0.09715470646224972,8750.126074434345,205484615.7470669,0.30670968882602545,2243708.129639688,0.27190395956192076,0.32020202020202015,0.14234592445328031,0.07291471415182754,0.1430280350898718,0.3147061478739731,15435.843054082712,264183539.49277863,0.3956712884680419,2739836.2440248,336.2676056338028
1.0,0.06919847828938737,0.06780997437413756,0.0,0.0,0.0,0.0,2914.8643334644125,58967080.03386625,0.23480810234541577,725008.8936321595,0.027403507317275408,0.4236505881690775,0.0,0.0,0.03367681076696609,0.0,2780.7350793241667,69405833.29406776,1.0,877783.8131450298,0.30560235888795284,0.29949494949494954,0.0,0.0,0.0124532237286056,0.15229755348921192,6133.616118769884,117061709.62614882,0.2877916807575244,1296322.5898054813,338.0281690140845
0.0,0.4293585202676112,0.3252513305736251,0.5013745704467354,0.3534345047923323,0.4301015804639521,0.7087763322987518,14345.753047581597,255441008.01832765,0.7281449893390194,2746353.610814657,0.16504290866879484,0.1533460910677098,0.25023678727031634,0.09502525252525251,0.27186288941628867,0.2510453139341197,5162.141061415993,88818734.39193328,0.32019094766619516,1063914.5391997104,0.4088037068239259,0.44595959595959594,0.2267395626242545,0.2542174320524836,0.3555610085270842,0.45833709488128566,14163.308589607634,258171515.44468248,0.5799797091646939,2536324.482938142,339.7887323943662
0.0,0.20969434605798248,0.28287009658978907,0.5934707903780069,0.3665335463258786,0.424474391438911,0.3990622729974245,14734.073928430986,339608546.24234277,0.42004264392324103,2899324.0839558872,0.1180575708580352,0.24719986491810658,0.3566963440045463,0.14017676767676765,0.36777120197073937,0.2164734677227453,3436.3221379235633,133534373.08580315,0.13304455445544558,608727.1410465328,0.3529907329401854,0.3419191919191919,0.44125248508946324,0.3976101218369259,0.5478804981289492,0.46736480996659757,22392.36479321315,391196185.4743971,0.45654379438620224,3728998.059539023,341.5492957746479
1.0,0.09477895841532205,0.28760102503449636,0.28298969072164953,0.14089456869009584,0.11963597908238012,0.25444099583966195,10209.398348407392,201205239.3047463,0.2659914712153518,2116684.453930986,0.043433799040946346,0.14982833342714022,0.1594999052850919,0.058611111111111114,0.10227716525971099,0.12186830744127543,1671.2800570790328,34679357.301041335,0.1211987270155587,299474.92304906755,0.14132266217354678,0.38838383838383844,0.11814115308151094,0.09074507966260544,0.10514692350162567,0.24176220998465284,15817.603393425235,267707829.45200744,0.22387554954345612,2806095.8871692936,343.30985915492954
0.0,0.25114784205693297,0.29863985807214666,0.5749140893470791,0.3042332268370607,0.27642110778007395,0.6770785181271874,15279.689343295322,304746252.3034016,0.5860874200426439,3009605.1227321243,0.11785028260298773,0.26746214892778747,0.3902254214813412,0.11780303030303028,0.23453600504701538,0.410884862494476,8012.35716233531,195495453.04622346,0.3871552333804809,1838131.4502987503,0.39616680707666385,0.39090909090909093,0.3243538767395626,0.3245079662605436,0.3291822587571315,0.6081971652974631,18892.89501590668,323681846.4515237,0.42543118025025356,3213119.40934261,345.07042253521126
0.0,0.0691328873147055,0.1584861028976937,0.3154982817869416,0.20247603833865815,0.16397434777968584,0.11259327742191116,25629.17813605977,391901987.1507545,0.337953091684435,4208466.737815725,0.1430703536337631,0.19021219114087912,0.273536654669445,0.1542929292929293,0.3808393667197405,0.12975490362715436,12991.830376654376,167506950.0070678,0.20880480905233378,1900054.3183052684,0.07245155855096895,0.35858585858585856,0.2871769383697813,0.2584348641049672,0.2056315563462364,0.190304233998375,37348.88653234358,508672517.4486906,0.41021305377071354,5252969.851862369,346.83098591549293
0.0,0.24380165289256203,0.3209146461659767,0.5869415807560138,0.30870607028753994,0.5169349283503605,0.40302449976887017,36934.7227683838,577668210.5682554,0.5341151385927506,5489149.768765564,0.08644611196329617,0.08819721956436087,0.23129380564500854,0.06833333333333333,0.260822543335236,0.12955093993269198,8856.588930104332,144937096.5461999,0.15753182461103252,1173999.6378779649,0.11225779275484417,0.35707070707070704,0.3365805168986084,0.26101218369259604,0.37856573216367095,0.2943035117811682,42608.69565217391,578467279.386359,0.432194792018938,5773581.33371196,348.59154929577466
0.0,0.30342384887839435,0.6284249950719495,0.6316151202749141,0.3967252396166134,0.3670382551833203,0.5549098593409496,21106.960283130156,336122316.8484487,0.4824093816631131,3699750.9782995367,0.03735334355955392,0.10325322226599874,0.13834059480962305,0.050505050505050504,0.10302820921080304,0.07923989529863683,2356.7514260419352,32464778.777741127,0.06424593352192362,353793.2283179431,0.30960404380791906,0.4494949494949495,0.29721669980119286,0.27647610121836924,0.3104717501993743,0.4160873882820259,21174.973488865326,350355884.18215734,0.3554277984443692,3534951.9617587207,350.3521126760563
1.0,0.17512790240062964,0.2174255864380051,0.3711340206185567,0.10998402555910543,0.17163896731379338,0.47368421052631576,11138.419189933149,207878878.43020076,0.4355010660980811,2315901.8143009604,0.08440777745532939,0.10057972645916585,0.21594999052850922,0.03537878787878788,0.11669720912067776,0.1971988985960499,3817.347095058255,73081091.26890637,0.2134458981612447,875973.2029694007,0.21419545071609108,0.4641414141414141,0.20412524850894634,0.09810215557638237,0.18860806085516227,0.39026812313803383,13467.656415694593,240135443.30039394,0.33310787960771043,2484263.334753183,352.112676056338
0.0,0.1549914731732914,0.2686773112556673,0.6663230240549828,0.28019169329073484,0.30533321690873283,0.44198639635475134,25899.528116397953,443697395.28861004,0.36833688699360345,4443258.626823195,0.060915108549949575,0.11338436427083917,0.25478310286039024,0.06851010101010101,0.17602968125694718,0.14879151511031036,6336.968012581294,109833671.01729256,0.10342998585572843,1034220.5323193916,0.1042544229149116,0.22525252525252532,0.3721669980119285,0.24273664479850046,0.30801791301147174,0.3344768439108062,34277.8366914104,492778660.76981544,0.32499154548528913,4997396.942590753,353.8732394366197
0.0,0.21369539551357739,0.32190025625862406,0.9391752577319588,0.6303514376996805,0.3778075307312435,0.5443439212837614,44258.74950845457,630459684.2472235,0.5506396588486141,6115261.472785486,0.14856349239252103,0.19513705183767655,0.46694449706383784,0.22621212121212123,0.36769609757563015,0.2588299282727674,14261.913567103351,184234085.661782,0.2651608910891089,1602027.8833967044,0.2596882898062342,0.5757575757575758,0.8051689860834991,0.8254451733833177,0.5797803815716828,0.554933646294123,65387.06256627783,795452974.9153479,0.5735542779844437,7718775.143168157,355.63380281690144
0.0,0.35130526039616955,0.5651488271239897,0.6917525773195877,0.37108626198083067,0.4789028921811179,1.0,23785.882815572157,388913790.52741677,0.7950426439232411,4009249.377445749,0.12475989110457002,0.17023132774244384,0.24455389278272402,0.07858585858585858,0.21651095022080694,0.2417309718870041,8576.423520446471,148518117.13706827,0.34693246110325315,1641499.1852254206,0.5107413647851727,0.6015151515151514,0.45606361829025843,0.3650421743205248,0.48285381264953076,0.7192380608467998,19270.413573700953,330108492.8477645,0.47480554616165027,3232050.7359553226,357.3943661971831
1.0,0.21290830381739473,0.2856298048492017,0.34879725085910657,0.21333865814696487,0.20423785545885845,0.47170309714059305,12109.221392056625,227302156.48189652,0.33635394456289985,2504446.8160796873,0.09297569199729146,0.13983790172792251,0.19643871945444216,0.0682070707070707,0.12661098927509237,0.17812829316381681,4387.0167613625745,81986524.05409224,0.15112270155586988,1030599.3119681332,0.290016849199663,0.4368686868686869,0.18991053677932407,0.18755857544517338,0.2650757622231765,0.424483163311366,14354.188759278897,257756893.09653792,0.300642543118025,2597851.2944294577,359.1549295774648
0.0,0.2778433687524597,0.3646757342795191,0.4302405498281787,0.26573482428115014,0.2966983923703079,0.5146272204979199,19767.499016909158,335126251.3073361,0.21908315565031983,3500533.6179295625,0.06861932202921384,0.10339393257162154,0.15646902822504263,0.05148989898989898,0.127211824435966,0.12778325458068462,3667.925543240729,57343448.14587948,0.00041990806223478545,577946.7680608366,0.20850884582982307,0.2696969696969696,0.20273359840954275,0.1768978444236176,0.23464818109318453,0.3261713460323193,24309.65005302227,380001382.0744938,0.235711870138654,3852051.682521653,360.9154929577465
1.0,0.12304866850321401,0.28070175438596495,0.19202749140893471,0.04962460063897763,0.09450766947055914,0.4644390147262761,3598.112465591821,83022062.85173567,0.2985074626865672,885805.7630736394,0.05448917264347802,0.20006191253447403,0.142583822693692,0.020138888888888887,0.07689187971280079,0.27215555631097665,1032.5029230591076,35810205.90868397,0.21698196605374823,370088.71989860584,0.2714827295703455,0.44141414141414137,0.09701789264413518,0.04114339268978444,0.1623826759094534,0.5079895278505011,6443.266171792152,132195425.33342549,0.2556645248562732,1370154.763595059,362.67605633802816
0.0,0.06329529056801785,0.3370786516853933,0.37663230240549833,0.15431309904153356,0.1176955690737453,0.26368619163970153,25186.78725914274,396384282.08576125,0.34728144989339027,4222696.549270722,0.058254909276840385,0.21188157820678782,0.21272968365220687,0.049141414141414146,0.09596839607053805,0.11302988068123873,11516.292552456302,157800499.45813504,0.10944130127298445,1717544.8126018466,0.04780960404380794,0.48787878787878786,0.2678926441351889,0.16283973758200562,0.1645911293785657,0.31678252234359494,32271.474019088015,455462649.4368046,0.3567805207981062,4746556.864972315,364.4366197183099
1.0,0.34474616292798116,0.5052237334910309,0.3869415807560138,0.252555910543131,0.4006073483327027,0.420854520240375,11160.538733779,244384680.51197773,0.45682302771855016,2355033.7958022063,0.1141190940121333,0.24283784544380027,0.15730251941655618,0.06378787878787878,0.2114789557484904,0.12027059183465341,1548.0072768295736,34585119.91707111,0.12422648514851486,295491.5806626833,0.487363100252738,0.39898989898989895,0.2535785288270378,0.20395970009372072,0.39543586283050114,0.4294484066082875,16369.034994697773,298735401.838159,0.4338856949611092,2900752.5202328553,366.19718309859155
1.0,0.12921422012331105,0.14882712398974968,0.3556701030927835,0.2365814696485623,0.18560991937596413,0.33698738691144425,18371.510027526543,315204940.48508394,0.1039445628997868,3361792.9562433297,0.026297969957022237,0.023315697641695284,0.1396666035233946,0.046489898989898984,0.07591552257638116,0.08763640072067169,2465.0820511096417,36187155.44456486,0.0005746110325318227,369002.3537932283,0.11162594776748103,0.15101010101010098,0.1569085487077535,0.1380506091846298,0.13164836513097358,0.26351900334025463,24687.16861081654,375786054.8683574,0.10821778829895161,3923044.157319324,367.9577464788733
0.0,0.02367834186016006,0.2649319929036073,0.6597938144329898,0.30838658146964854,0.2568229666928622,0.30793105725417685,36148.25009830908,537327556.1531949,0.42164179104477617,5446460.334400569,0.050792532095131494,0.3359880677660831,0.5237734419397614,0.1386111111111111,0.2542884609607355,0.21793520753305906,19592.527428193604,295528436.130613,0.24748055162659122,2710845.5549520184,0.005897219882055654,0.356060606060606,0.4751988071570577,0.38425492033739456,0.3540273602846451,0.3454906563148867,48632.02545068929,628221961.1637067,0.4203584714237403,6436177.765156893,369.71830985915494
1.0,0.16325593598320876,0.19120835797358565,0.23756013745704468,0.11749201277955272,0.15592164624385133,0.3752889123687512,8874.85253637436,173365207.43064895,0.345682302771855,1910352.1878335117,0.07003579177203821,0.11647999099454044,0.1278082970259519,0.05164141414141414,0.11279178057499926,0.12931298228915253,1927.164464566547,32370541.393770907,0.11160714285714284,400869.092884302,0.2234625105307498,0.23888888888888885,0.06923459244532804,0.06253514526710402,0.15219925157965772,0.3257199602780536,12067.868504772005,219197014.71909338,0.31214068312478865,2299682.9002792374,371.4788732394366
0.0,0.0013774104683195714,0.016361127537945993,0.5481099656357389,0.2556709265175719,0.12060618408669753,0.2841576966255035,56866.88950058986,687733452.8611983,0.17190831556503197,7178939.879046603,0.12372344982933269,0.5621095289018967,0.26652775146808105,0.16133838383838384,0.19127587346411515,0.39898698031750346,96899.50279978632,1000000000.0,0.24659653465346532,10000000.0,0.11141533277169341,0.296969696969697,0.7927435387673957,0.75,0.4055579412305994,0.5558364178026541,99915.16436903499,1000000000.0,0.29624619546838005,10000000.0,373.23943661971833
0.0,0.08618654073199533,0.007490636704119846,0.3776632302405498,0.2238817891373802,0.14748086270628982,0.3508551806115036,20541.68305151396,348573136.11235625,0.42777185501066106,3607257.203842049,0.4030098254632893,0.19513705183767655,0.7438908884258383,0.36313131313131314,0.6256045903806291,1.0,9661.597540521256,141827262.87518257,0.2888083451202263,1514032.2288611261,0.18323504633529905,0.12525252525252525,0.327882703777336,0.3940955951265229,0.2920679712901049,0.4330594926424122,34125.13255567338,488632437.28836983,0.5360162326682447,4940602.962752616,375.0
0.0,0.31195067558703926,0.6227084565345948,0.6089347079037801,0.2990415335463259,0.36732931668461544,0.5595324572409694,15387.829335430592,321679366.5023159,0.6084754797441366,3176805.4073283533,0.13381147824164283,0.5221478021050262,0.3082023110437583,0.09313131313131313,0.26172379607654644,0.3116225311894483,4519.62838860063,130848607.64265183,0.32814710042432815,1119681.3326090893,0.30265374894692504,0.5934343434343434,0.32117296222664016,0.2612464854732896,0.3411447150481565,0.3791640335831002,19817.60339342524,339161080.7822542,0.4768346296922556,3411898.3387760897,376.76056338028167
0.0,0.3335956972320609,0.407056968263355,0.5683848797250859,0.37028753993610225,0.397502692318887,0.49415571551211773,13883.700353912704,268887892.82334787,0.3973880597014926,2781928.1394521524,0.12662548539999724,0.1619294197106996,0.2718317863231673,0.09871212121212121,0.24129540060684357,0.144372301730292,2967.5120190960747,55411581.774489954,0.18427333804809048,524352.7068622125,0.4043807919123842,0.5282828282828284,0.27842942345924454,0.23198219306466727,0.4058646708790872,0.45111492281303606,18468.71686108165,325962269.36631876,0.2441663848495096,3255714.8942212127,378.5211267605634
1.0,0.1876557785648695,0.36112753794598856,0.39106529209621993,0.22412140575079872,0.2690475497472616,0.45783530344053364,8503.735745182856,178245928.58210072,0.4019189765458423,1892564.9235147634,0.13405331453919822,0.28209602071255696,0.3381322220117447,0.15015151515151515,0.2979241145191817,0.24336268144270318,2737.776383176628,62667860.34019696,0.2658239038189533,669201.5209125475,0.2775905644481888,0.45808080808080814,0.15616302186878728,0.1554826616682287,0.29452180847800746,0.3701363184977883,12246.023329798516,231704788.888121,0.29218802840716945,2323347.0585451284,380.28169014084506
