Player ID,Average Speed,Average Heart Rate,Total Distance,Field Coverage Area,Pass Accuracy,Tackle Success Rate,Goal Conversion Rate,Assist Rate,Symmetry in Play,Complexity of Play,Speed Variability,Heart Rate Variability,Distance Error,Coverage Area Error,Pass Error Rate,Tackle Error Rate,Goal Error Rate,Assist Error Rate,Play Symmetry Error,Play Complexity Error,Max Speed,Max Heart Rate,Max Distance,Max Field Coverage,Max Pass Accuracy,Max Tackle Success,Max Goal Conversion,Max Assist Rate,Max Symmetry in Play,Max Complexity of Play,Game Outcome
310.5492957746479,13.458516730559895,93.88569496110922,1575.219404325893,601.102863202545,0.7002347205922181,0.3374639592663026,0.306232427366448,0.18469184890656065,0.30757575757575756,0.6571187868576243,0.5786710121310881,16.803394625176804,55.95344673231872,7.724347121207027,0.18946527518101777,0.3223030011716286,0.15113636363636362,0.23299867399128624,0.2175240614622615,0.2940936666528474,17.961579509071505,112.85980810234543,1651.4169032322327,680.6134486826583,0.7556626824275242,0.33376022353523305,0.3505910543130991,0.4064948453608248,0.2861028976936725,0.46103896103896114,1.0
312.30809859154925,21.215627810118797,102.20493743659114,2810.7940017966966,938.64262990456,0.706193012548524,0.4178271271701122,0.4201030927835051,0.4406560636182903,0.3707070707070707,0.27948609941027797,0.34799927575592976,8.166548797736917,40.639871837157806,9.25965356613211,0.08352313288234693,0.14528194189923996,0.06781565656565657,0.17171812843341544,0.0628834355828221,0.06372731921009357,23.769121309142655,126.9269722814499,2656.0486079984066,913.0161226897364,0.7857756058905104,0.4836860028524027,0.5213897763578276,0.729381443298969,0.36416321703134247,0.3370129870129871,0.0
314.06690140845075,17.13356050925269,110.76766993574569,2056.4577430723516,743.626723223754,0.5445969125214408,0.0,0.003737113402061856,0.009204771371769383,0.16919191919191925,0.05012636899747262,0.11153358681875791,6.91124469589816,8.104415021439005,2.815849144001285,0.028979841588197303,0.0,0.002013888888888889,0.017541200985035046,0.05802893003883603,0.0012696405621657478,20.39843472073995,128.90191897654586,1952.4279097564622,766.5749115218246,0.6266261639041141,0.10613848706231628,0.10573426517571885,0.1286360824742268,0.22950916617386166,0.12001180637544277,1.0
315.8257042253521,16.896918926593784,73.5948596550558,2036.5558703614126,732.4284199363733,0.656901688182721,0.05631556346236428,0.021539362699156513,0.06610337972166998,0.2050505050505051,0.2394692502106151,0.3212022451566177,5.566654879773692,24.054092258398907,5.598825546602714,0.11593636332732772,0.015441463634451888,0.007803030303030302,0.07016480394014019,0.019474306298193276,0.04242845100396612,20.069370330843118,84.30970149253731,1922.944369739529,751.5926071569013,0.7189460476787954,0.12371569112553484,0.1198258785942492,0.22340206185567013,0.13867534003548196,0.20714285714285718,1.0
317.58450704225356,33.94694495716787,109.34731146432195,4823.094464791652,1840.2969247083777,0.7562516926965785,0.5276363413287528,0.6726804123711341,0.9333996023856859,0.3737373737373737,0.16301600673967995,1.3119681332609088,9.908062234794908,119.28096876030723,45.53547080863208,0.049597171703436777,0.08681317030672636,0.0392550505050505,0.11754120098503504,0.05535543423200315,0.03199494216657685,37.40305940946283,142.1721748400853,4594.392151003536,1791.820684231223,0.8008320676220035,0.42841342375643976,0.4838658146964857,0.931340206185567,0.32903607332939094,0.25218417945690674,0.0
319.34330985915494,26.693880448672445,128.42069665201217,3734.019763665261,1242.8419936373277,0.7774668231470615,0.8092141586405742,0.5827085285848173,0.7435387673956263,0.6742424242424242,0.5058972198820557,0.9384392540286075,3.559936350777935,86.15652829477453,27.88878553898221,0.04317231532787163,0.17025415327304957,0.048888888888888885,0.1484182610342868,0.07104463330894353,0.0760091483216561,31.675560298826042,144.3550106609808,3711.8780815777677,1348.643334644121,0.805850888199168,0.7383939226358529,0.5873801916932907,0.9978350515463918,0.5493790656416322,0.5330578512396694,0.0
321.1021126760564,20.316389796014956,103.01657084883327,2586.897933798632,896.458112407211,0.6956305858987091,0.21044721182749526,0.15447516401124647,0.25790258449304176,0.2818181818181818,0.11647009267059814,0.4678616693825819,6.981966053748231,38.8493615417236,12.767324495048541,0.04951218683074412,0.07652386817676571,0.024671717171717168,0.09250805076719076,0.05338548995328417,0.026519077429072873,25.832443970117396,142.0682302771855,2771.5922107674687,1026.189539913488,0.7855114574390807,0.38588933841720763,0.3086102236421725,0.5765979381443299,0.4321111768184507,0.28459268004722554,0.0
322.86091549295776,15.240427847981447,81.14305038890767,1822.0579089212908,664.475079533404,0.6713460323192201,0.19069382246487945,0.1448219306466729,0.11734592445328032,0.05404040404040404,0.2571609098567819,0.4035850081477457,6.610678925035361,26.97545116147576,5.964908348555654,0.09591392732093686,0.13153783759425605,0.07468434343434344,0.16215192271263498,0.09686497439072436,0.06718212346088472,18.948772678762005,89.68017057569297,1771.940833706858,710.8926464805348,0.7081159611701776,0.21675350001455307,0.21846645367412143,0.2947216494845361,0.14364281490242464,0.2135182998819363,1.0
324.6197183098592,19.819442472431255,111.53872167737572,2523.875336880658,860.8271474019089,0.6712557551683669,0.2632353843322496,0.12593720712277412,0.1621769383697813,0.3368686868686868,0.27822240943555193,0.17001629549158065,1.1969589816124466,13.829336097629932,4.754593778833691,0.026804228847265184,0.04392856069937213,0.022398989898989898,0.056914188293237356,0.027002307649012208,0.029023810510896458,23.77801494130203,125.4717484008529,2462.811893022561,909.830908375934,0.7556626824275242,0.364234362720843,0.3609424920127795,0.4791752577319588,0.38562980484920173,0.351948051948052,0.0
326.3785211267606,13.666761323299731,81.9141021305377,1552.0005528297975,610.7104984093319,0.6807348560079445,0.08456536408809276,0.003741799437675726,0.01194831013916501,0.3247474747474748,0.2215669755686605,0.5667209849719355,8.025106082036775,45.30462234368375,7.33211554768602,0.21547064622497195,0.03660588217622496,0.002016414141414141,0.022769463913620003,0.12310744638937354,0.044484059533186855,18.50409107079331,101.73773987206823,1697.6343443398578,699.0169091624066,0.813775341742059,0.16514829583490992,0.1049744408945687,0.13222680412371135,0.3426966292134832,0.229456906729634,1.0
328.13732394366195,23.404562449713666,95.99594183293877,3067.8598576463273,1071.049840933192,0.6500857632933105,0.2002944604625483,0.19140112464854733,0.2889662027833002,0.2833333333333333,0.09035383319292338,0.2647112076769871,1.021039603960396,24.972906752108564,8.262264707750122,0.01959751164292756,0.026019917685582962,0.01782828282828283,0.06363894677022164,0.019755726909438845,0.0033200668850102977,26.89967982924226,119.68550106609808,2968.813187907764,1081.6358631537555,0.7379647361817341,0.28966440608900657,0.35432907348242815,0.5858762886597938,0.39112950916617395,0.1846517119244392,0.0
329.8961267605634,15.595390221969806,90.35508961785594,1853.845622279041,676.118769883351,0.7036201137492101,0.12891847125943193,0.08924554826616682,0.16098409542743541,0.23030303030303037,0.2314658803706824,0.24189751946405935,3.582920792079207,23.20595580266692,4.130758799995517,0.08824829180405887,0.024228677862228497,0.024974747474747473,0.11223716612994886,0.07800979343727134,0.013408095297320455,19.517965136961934,102.46535181236675,1877.523781064794,732.2453794730633,0.7614739483589777,0.16698198329306985,0.20933706070287542,0.4398969072164949,0.27865168539325846,0.19403778040141684,1.0
331.65492957746477,15.713711013299257,91.16672303009807,1870.1541013060603,681.5906680805938,0.7169811320754718,0.111158824611987,0.055131208997188375,0.0771868787276342,0.33232323232323235,0.16512215669755687,0.1347093970668115,13.84193776520509,5.984073882109031,2.8644111483419814,0.10398749022673962,0.024499053684621627,0.019646464646464645,0.05910210267096041,0.1653908932290201,0.018883960034824433,19.126645321949486,120.10127931769725,1780.9054235768713,719.6618167518678,0.7701908472561579,0.16348924527752717,0.1632803514376997,0.2331752577319588,0.3900650502661148,0.16328217237308149,1.0
333.4137323943662,16.293482890813575,85.12005410889415,1968.5578052657038,703.7327677624602,0.6271553669766182,0.16302680817127785,0.09006560449859419,0.08220675944333997,0.3065656565656565,0.10067396798652063,0.22940430925221794,4.201732673267326,21.910191773076384,4.302593584585672,0.07279804194853315,0.07460870610148107,0.026729797979797982,0.06093010039780262,0.0870152529971295,0.014340892445034066,19.820348630380646,96.22867803837954,1921.9483041984165,742.1549351160047,0.7015122498844351,0.22024623803009574,0.20229233226837062,0.24891752577319587,0.2626848018923714,0.14734356552538375,1.0
335.1725352112676,18.56524208433906,114.42002029083531,2398.1065579434735,796.7550371155885,0.7476753633655322,0.6806944359241764,0.4641518275538894,0.3289264413518887,0.6686868686868688,0.5362257792754844,0.3159514756472931,15.468528995756717,31.922913819912356,9.308215570472807,0.1063500696875956,0.5,0.1472222222222222,0.1577950369388142,0.3042719648787077,0.1869947348783218,21.945926716471007,157.17484008528785,2315.3941929378952,826.9760125835628,0.8169451231592154,0.8905899816631253,0.7101597444089457,0.6480412371134021,0.7388527498521584,0.628689492325856,0.0
336.931338028169,16.849590610062002,107.48055461616502,2056.7341579711147,731.5376458112407,0.6573530739369866,0.1430280350898718,0.07291471415182754,0.14234592445328031,0.32020202020202015,0.27190395956192076,1.121854064819844,12.268387553041018,102.74230787353345,17.500252148868693,0.04857735323112486,0.05876167873343948,0.027474747474747475,0.16641409357832923,0.1818539989868858,0.08602808064895043,20.176093916755605,109.77611940298507,1969.5602370635988,755.05308690523,0.6599881133196857,0.1545652996478156,0.13727955271565495,0.24761855670103095,0.208929627439385,0.18069657615112159,1.0
338.6901408450704,13.240806474513704,94.53500169090293,1468.2468385045954,592.0042417815482,0.576148776744606,0.0124532237286056,0.0,0.0,0.29949494949494954,0.30560235888795284,0.4388919065725149,40.0,34.70291664703388,5.561470158648333,0.0,0.016838405383483045,0.0,0.0,0.21182529408453876,0.013701753658637704,16.812522234080397,100.52505330490405,1435.868320135465,646.6378293354306,0.6,0.1,0.1,0.1,0.1610289769367238,0.16227863046044863,1.0
340.44894366197184,16.340811207345354,129.59756509976327,2032.68606177873,712.4496288441145,0.7291685474406429,0.3555610085270842,0.2542174320524836,0.2267395626242545,0.44595959595959594,0.4088037068239259,0.5319572695998551,12.807637906647805,44.40936719596664,10.324282122831987,0.12552265696705986,0.13593144470814433,0.047512626262626256,0.12511839363515817,0.0766730455338549,0.08252145433439742,21.865884027036643,164.65884861407253,2221.764032073311,829.5320487613055,0.8835105329195008,0.4870914224175569,0.4180910543130991,0.5512371134020618,0.3927261975162626,0.4864226682408501,0.0
342.2077464788732,19.32249514884756,114.78525532634427,2564.7847418975884,835.8854718981972,0.7336824049832988,0.5478804981289492,0.3976101218369259,0.44125248508946324,0.3419191919191919,0.3529907329401854,0.30436357052326635,5.321782178217823,66.76718654290158,6.872644275847127,0.10823673386137266,0.18388560098536968,0.07008838383838382,0.17834817200227315,0.12359993245905329,0.0590287854290176,22.248310209889716,124.60554371002134,2558.434184969371,835.7451828548958,0.7596249091989697,0.4820269522950199,0.4298801916932907,0.6341237113402062,0.3545830869308102,0.28872491145218426,0.0
343.96654929577466,17.015239717923233,86.86506594521474,2070.83131780803,737.2640509013786,0.6208811049923264,0.10514692350162567,0.09074507966260544,0.11814115308151094,0.38838383838383844,0.14132266217354678,0.14973746152453377,4.847949080622348,17.339678650520664,3.3425601141580654,0.060934153720637714,0.051138582629855496,0.029305555555555557,0.07974995264254595,0.07491416671357011,0.021716899520473173,20.291711134827466,104.57889125799574,2004.8209572189853,763.3503735745182,0.7017763983358648,0.2076723811741421,0.22680511182108626,0.35469072164948456,0.3588409225310467,0.18530106257378987,1.0
345.72535211267603,18.032798523356526,111.05174163003042,2294.727385806095,783.3934252386002,0.8040985826487316,0.3291822587571315,0.3245079662605436,0.3243538767395626,0.39090909090909093,0.39616680707666385,0.9190657251493751,15.486209335219236,97.74772652311172,16.02471432467062,0.205442431247238,0.11726800252350769,0.05890151515151514,0.1951127107406706,0.13373107446389373,0.058925141301493865,22.52401280683031,146.1913646055437,2418.9850092136066,844.4750294927252,0.8708314072508749,0.3487789970020666,0.3738099041533547,0.6174226804123711,0.368775872264932,0.3260330578512397,0.0
347.48415492957747,23.132424629655922,109.22556645248562,3034.690069794762,1060.2332979851537,0.5951521169991875,0.2056315563462364,0.2584348641049672,0.2871769383697813,0.35858585858585856,0.07245155855096895,0.9500271591526342,8.352192362093351,83.75347500353391,25.98366075330875,0.06487745181357718,0.19041968335987025,0.07714646464646464,0.1367683273347225,0.09510609557043956,0.07153517681688155,25.521166844539312,113.93390191897655,2767.607948603018,1010.0668501769563,0.6450373109687645,0.24757691300171727,0.28222843450479235,0.3839484536082475,0.24263749260792433,0.16221959858323495,0.0
349.24295774647885,24.4339533342799,111.86337504227257,3313.869117545436,1139.1304347826085,0.6471517558905842,0.37856573216367095,0.26101218369259604,0.3365805168986084,0.35707070707070704,0.11225779275484417,0.5869998189389823,6.301272984441301,72.46854827309994,17.713177860208663,0.06477546996634599,0.130411271667618,0.034166666666666665,0.11564690282250427,0.044098609782180435,0.043223055981648086,28.72287442191391,139.4349680170576,3510.6728422730216,1190.955564294141,0.761209799907548,0.5652414355153245,0.3778354632587859,0.6282474226804123,0.388823181549379,0.3194214876033058,0.0
351.0017605633803,18.8373799043968,102.65133581332431,2401.423536728629,817.6246023329799,0.708043694141013,0.3104717501993743,0.27647610121836924,0.29721669980119286,0.4494949494949495,0.30960404380791906,0.17689661415897157,2.569837340876945,16.232389388870565,4.713502852083871,0.039619947649318414,0.05151410460540152,0.025252525252525252,0.06917029740481152,0.05162661113299937,0.01867667177977696,24.24937744574884,132.7132196162047,2544.4892673937948,937.7113645300825,0.8219639437363798,0.43033442966498825,0.4570527156549521,0.6684536082474226,0.6655824955647546,0.373081463990555,0.0
352.76056338028167,16.210658336882958,99.97294555292525,1960.5417732015758,702.0148462354189,0.6951340615690169,0.18860806085516227,0.09810215557638237,0.20412524850894634,0.4641414141414141,0.21419545071609108,0.4379866014847003,8.537835926449787,36.54054563445319,7.634694190116511,0.09859944929802494,0.05834860456033888,0.01768939393939394,0.10797499526425461,0.050289863229582926,0.042203888727664694,20.7897545357524,126.61513859275054,2031.515513720803,778.2147070389303,0.7894736842105263,0.25447507058241403,0.1989856230031949,0.43402061855670104,0.29568302779420463,0.25761511216056665,1.0
354.51936619718305,22.493492356476878,98.9989854582347,2971.114643079262,1014.1675503711559,0.6672384219554031,0.30801791301147174,0.24273664479850046,0.3721669980119285,0.22525252525252532,0.1042544229149116,0.5171102661596958,4.137199434229137,54.91683550864628,12.673936025162588,0.07439575755515518,0.08801484062847359,0.034255050505050504,0.12739155143019512,0.056692182135419586,0.030457554274974787,26.10814656705799,117.88379530916845,2974.7895811544404,1014.3924498623672,0.7767945585419005,0.3747998952178596,0.3521725239616613,0.6996907216494845,0.34180958013010054,0.23949232585596228,0.0
356.27816901408454,29.296937857920394,128.82651335813324,4181.811899661392,1480.8059384941675,0.7774668231470615,0.5797803815716828,0.8254451733833177,0.8051689860834991,0.5757575757575758,0.2596882898062342,0.8010139416983522,10.606435643564357,92.11704283089101,28.5238271342067,0.1294149641363837,0.18384804878781508,0.11310606060606061,0.23347224853191892,0.09756852591883827,0.07428174619626052,30.288153681963713,141.58315565031984,3721.838736988894,1308.1399921352731,0.8177375685135045,0.44002677765811915,0.6673162939297125,0.9452577319587628,0.38971023063276167,0.29232585596221966,0.0
