,winning_team,worst_pass_accuracy,worst_shot_accuracy,worst_defense_rating,worst_attack_rating,worst_ball_possession,worst_pass_completion,worst_goal_area,worst_penalty_area,worst_field_texture,worst_goal_radius,pass_accuracy_error,shot_accuracy_error,defense_rating_error,attack_rating_error,ball_possession_error,pass_completion_error,goal_area_error,penalty_area_error,field_texture_error,goal_radius_error,mean_pass_accuracy,mean_shot_accuracy,mean_defense_rating,mean_attack_rating,mean_ball_possession,mean_pass_completion,mean_goal_area,mean_penalty_area,mean_field_texture,mean_goal_radius,match_id
154,1.0,0.20523415977961437,0.45022669032130896,0.3340893470790378,0.24033546325878594,0.192401354406186,0.5060423958264544,12.094475029492724,23.537028736490864,0.22601279317697232,12.16648879402348,0.08927905144894491,0.27871897337761015,0.1806402727789354,0.07694444444444444,0.13457205515666779,0.23357242410850865,2.986189713073265,5.004005088818734,0.09558433521923619,2.887923230128554,0.25505475989890486,0.38484848484848483,0.17311133200795228,0.21773664479850047,0.20121464940801176,0.37203213866570384,16.772004241781545,28.691866491603896,0.19039567128846802,14.59841923422784,2711.267605633803
155,1.0,0.1723730814639906,0.3051448846836192,0.2821649484536083,0.15519169329073482,0.1469957602041311,0.333685531268573,9.314785686197407,18.02380596643259,0.3518123667377399,10.067591604411243,0.054903749153572975,0.14222997692350986,0.15010418639893922,0.05035353535353535,0.10039955538198096,0.1293469762382296,1.8132305313056831,3.425528907317533,0.1374867397454031,1.964512040557668,0.2594776748104466,0.4595959595959596,0.11585487077534792,0.09102624179943768,0.1454205263480768,0.30612981854292687,13.43796394485684,23.826964273374333,0.2783226242813663,12.468644990297696,2728.8732394366198
156,0.0,0.1465302374393284,0.17701557263946383,0.520618556701031,0.2861821086261981,0.31290081594240865,0.466420128111999,27.447896185607547,41.082723243189406,0.3488805970149254,22.30522945570971,0.14072108674322514,0.13927506050543143,0.34874029172191706,0.13146464646464645,0.3551536635923935,0.24897168304041878,16.269765669651363,22.53687037647835,0.2298002121640735,12.67065000905305,0.24641954507160913,0.46010101010101007,0.5238568588469185,0.4346298031865042,0.451260658855285,0.5314615870723121,34.79109225874868,50.86725174486906,0.37301318904294883,25.31828292867623,2746.478873239437
157,1.0,0.030696576151121632,0.18963138182534986,0.28989690721649486,0.15031948881789137,0.1394281611704553,0.10942349600475468,20.812033031852142,34.807510334179995,0.42777185501066106,18.30309498399146,0.021564888133438362,0.10297180165475318,0.21026709604091687,0.07717171717171717,0.18293928560699374,0.0588095319033212,7.435216418440113,12.825707958347078,0.3756630127298444,6.652181785261632,0.05728727885425443,0.395959595959596,0.13772365805168987,0.12066541705716963,0.16210661922581437,0.19698474316150585,31.249204665959706,44.647916522700584,0.32972607372336826,23.33049363434143,2764.084507042254
158,1.0,0.15702479338842973,0.18706879558446682,0.2414089347079038,0.06897763578274761,0.09305236196408302,0.37198705672587995,8.54305937868659,16.76876338463071,0.17030916844349683,9.267164710067593,0.056492959108936903,0.09523273484550007,0.11882932373555598,0.021065656565656565,0.0566061825938054,0.12968691572900024,1.2043377076492627,1.9507138481835744,0.08139586280056578,1.2801013941698351,0.19187026116259479,0.2676767676767677,0.09756461232604376,0.046204311152764764,0.10131280289552788,0.365441906653426,12.941675503711561,22.838781010296458,0.1024687182955698,12.019025983245779,2781.690140845071
159,1.0,0.14305391578118853,0.231224127735068,0.13584192439862544,0.014808306709265176,0.053991908490263994,0.303308459354157,6.999606763664963,13.775586433587328,0.16471215351812368,7.879758093205265,0.061156944847504946,0.11943490741261888,0.06774010229210078,0.004633838383838383,0.029155526181392135,0.1505592004623177,2.1923877190426557,4.952174527635114,0.08866690240452615,3.083469129096505,0.15732940185341204,0.19292929292929292,0.03274353876739563,0.007239925023430177,0.054597877430832456,0.20330414372122413,9.471898197242842,17.206827447999444,0.10990869124112276,9.273983624402483,2799.2957746478874
160,1.0,0.1628623901351174,0.31598659570274007,0.271786941580756,0.1562300319488818,0.15708589224903222,0.4267978603975434,8.815867086118756,19.174261666417653,0.37819829424307044,9.587335467805053,0.14393405469646092,0.3670850453087184,0.21822314832354614,0.10522727272727272,0.16371256045903806,0.2624332868749363,5.890571126526435,14.931913490081516,0.29455445544554454,7.066811515480717,0.30686604886267915,0.47121212121212125,0.1857852882703777,0.16033270852858483,0.2905343230476658,0.5079895278505011,11.720042417815483,22.32741344758482,0.3540750760906324,11.285437077003174,2816.9014084507044
161,0.0,0.04899645808736717,0.1730731322688744,0.6106529209621994,0.18083067092651756,0.16911643430256812,0.2722710163111669,32.19130947699567,47.90577219981075,0.15431769722814498,25.080042689434368,0.08523693047551927,0.33317386165362745,0.5292669066111007,0.1096969696969697,0.21253041728001926,0.2615154502498555,21.012032170460103,29.279555199547662,0.06042256011315418,16.087271410465323,0.037910699241786076,0.343939393939394,0.48046719681908556,0.2795220243673852,0.30403042758112997,0.3097409045770516,42.990455991516434,57.017483242346756,0.21068650659452143,28.891570826825696,2834.5070422535214
162,0.0,0.24393283484192582,0.40961955450423815,0.7721649484536084,0.5439297124600639,0.3466639500926546,0.47962755068348417,50.30475815965395,62.000099606554116,0.38299573560767597,33.44005691924582,0.08371681660517118,0.12632971238813528,0.24682705057776094,0.10174242424242423,0.15409919788506024,0.07968181663663866,16.85998079933059,19.012392215992087,0.15200671852899575,11.314502987506788,0.2287278854254423,0.4883838383838383,0.6391650099403579,0.5876288659793815,0.45156738850377276,0.535975444614968,45.40827147401909,60.058047128740235,0.2854244166384849,29.838137157461315,2852.112676056338
163,1.0,0.23468450741178015,0.13857677902621723,0.2815807560137457,0.13482428115015974,0.2003570354415888,0.4888727464835237,9.039520251671254,18.402310872055384,0.4440298507462687,10.049804340092495,0.1538493428962315,0.1534868013733326,0.21500284144724383,0.07891414141414141,0.22154294469312347,0.3272597477648978,2.7545863077560995,5.644819299816238,0.2863772984441301,3.320659062103929,0.37173546756529074,0.2479797979797979,0.14025844930417494,0.12582005623242737,0.2518863873382001,0.4384761216935994,13.61611876988335,24.91880312348835,0.423063916131214,12.681622414690711,2869.718309859155
164,0.0,0.24157155975337793,0.39897496550364675,0.8061855670103093,0.3153354632587859,0.32114755847910664,0.34094961368288984,54.50747149036571,66.63180437272771,0.43176972281449894,35.71682675204554,0.09829609054350981,0.16432149490628695,0.307444591778746,0.07126262626262625,0.17415207137921712,0.10867865519937452,17.00566681235268,18.121848937473494,0.10959600424328146,10.007242440702516,0.11731255265374906,0.37424242424242427,0.48220675944333996,0.310215557638238,0.29176124164161715,0.2867202311095063,65.42948038176034,74.84624421256305,0.416976665539398,38.54654739930902,2887.323943661972
165,1.0,0.03810835629017449,0.2130889020303568,0.1977319587628866,0.06190095846645367,0.07049509561370318,0.2201016971538004,14.670173023987418,25.84292046416654,0.36780383795309174,14.31874777659196,0.021599436175946278,0.15981876512635784,0.12184125781397993,0.020878787878787875,0.04304232883708355,0.06530237617704049,1.837511533476031,2.4925788060123453,0.15576379066478074,1.3126923773311605,0.05686604886267904,0.22979797979797978,0.09637176938369782,0.04561855670103093,0.10471750199374272,0.28509524239415,23.189819724284202,35.73353603759242,0.339871491376395,18.90529603861991,2904.929577464789
166,1.0,0.14397218942673493,0.10348905972797161,0.15817869415807562,0.0836261980830671,0.09547787447487655,0.4783068084263356,5.623279591034212,11.579261915434035,0.0,6.527926004980435,0.04232826168069318,0.06554286035909271,0.10123129380564501,0.02775252525252525,0.056808964460600235,0.20722711357378384,0.8737425242529857,1.7386797342505766,0.010210396039603952,1.1099040376606917,0.295703454085931,0.16212121212121214,0.08439363817097416,0.059301780693533264,0.11649592049567511,0.39099034034485874,9.081654294803819,17.262110427752052,0.0,9.037342041743578,2922.5352112676055
167,0.0,0.11307884035156762,0.2454169130691899,0.5065292096219932,0.18514376996805113,0.17910954584703748,0.30132734596843425,26.415650806134483,39.98705114796554,0.3805970149253732,21.558164354322308,0.08976272404405568,0.18331738616536275,0.30384542526993746,0.06631313131313131,0.1685943461411362,0.14991331542985348,11.307102379911766,15.888422937379257,0.2278111739745403,8.826724606192286,0.1133108677337827,0.4207070707070707,0.3268389662027833,0.19732895970009373,0.2221949573645789,0.325178297372935,31.507953340402967,45.26985004491741,0.30740615488670947,23.18850868474609,2940.1408450704225
168,0.0,0.24898333989243082,0.1172876010250345,0.5914089347079038,0.39057507987220447,0.34511162208574675,0.43868454071188007,36.246559182068424,52.23865730365059,0.5413113006396588,27.05442902881537,0.1459723892044277,0.05020543704620926,0.29721538170107975,0.11727272727272728,0.2560158620482471,0.15164700683278373,21.57236298977583,31.004099326202706,0.23201025459688823,17.68060836501901,0.28833192923336143,0.2414141414141414,0.5183896620278331,0.5058575445173383,0.4322434206490399,0.4718786675092534,35.67762460233298,49.96890332388916,0.5062563408860331,24.821335605092525,2957.7464788732395
169,1.0,0.06060606060606065,0.16538537354622512,0.2915807560137457,0.053099041533546325,0.1323456646389382,0.33302516013999867,14.955269366889501,26.98839583644604,0.2926439232409382,14.549982212735681,0.028025372082417815,0.07905104969887994,0.1718696722864179,0.018373737373737375,0.08597951152101421,0.11445762654247543,3.2644873533334082,5.352683409508553,0.18935643564356436,2.893355060655441,0.13774220724515593,0.3636363636363636,0.18792246520874753,0.06096532333645736,0.18241212195570825,0.41455267671752283,23.007423117709436,36.231082855365905,0.24484274602637804,18.90529603861991,2975.352112676056
170,1.0,0.0831037649219468,0.24876798738419084,0.3227147766323024,0.09920127795527157,0.09635105897876221,0.4446278808690485,8.9436688950059,18.208078091538425,0.09648187633262263,9.907506225542512,0.04675041112170585,0.15981876512635784,0.23508240197007008,0.0425,0.07170967645026587,0.21524968555597102,1.985065315895838,4.301936578240588,0.06749469589816123,2.2542096686583375,0.2019797809604044,0.45404040404040397,0.18389662027833,0.09341611996251172,0.15468376173240905,0.4529204658300985,13.599151643690352,24.227765876580744,0.09063239770037199,12.63429409815893,2992.957746478873
171,0.0,0.12245834973107701,0.26000394244037056,0.39862542955326463,0.2111821086261981,0.12351679909964973,0.45519381892623656,19.86826582776249,32.96478908312167,0.4757462686567165,17.876200640341516,0.03362215496869948,0.10297180165475318,0.1788785754877818,0.05431818181818182,0.06292246222248926,0.14583404154060575,6.835662441772289,11.237808038448852,0.17388613861386137,6.485605649103747,0.1421651221566977,0.2717171717171717,0.1708747514910537,0.1372539831302718,0.13342739709220294,0.3416990159790558,17.896076352067865,29.058116232464933,0.33547514372675,15.261015665672772,3010.56338028169
172,0.0,0.3014561196379379,0.32544845259215455,0.6278350515463919,0.4656549520766773,0.32114755847910664,0.5410420656408903,22.53244199764058,37.148264355794616,0.1337953091684435,19.316969050160086,0.11308265273689594,0.14124500478415036,0.25004735745406326,0.10866161616161615,0.15740379126986515,0.12509773260359655,7.0672658470894545,9.649908118550629,0.0658813649222065,5.602027883396704,0.4366048862679024,0.4575757575757576,0.5452286282306164,0.47610121836925956,0.41752039752162445,0.6596551412837411,25.170731707317074,40.57079676594568,0.0737233682786608,20.064839793648545,3028.1690140845067
173,1.0,0.11865407319952777,0.06643012024443132,0.1479725085910653,0.03145367412140575,0.0534679977879326,0.33302516013999867,5.193177349587102,10.757507844016141,0.12793176972281453,6.08324439701174,0.13439879496427734,0.32276129903754147,0.29986739912862287,0.03669191919191919,0.14238291224802477,0.45031784342387055,2.293247266519486,2.9213589030768508,0.31930693069306926,1.7345645482527612,0.3523588879528223,0.2555555555555555,0.12837972166998013,0.05536551077788191,0.1167106312496166,0.4330594926424122,9.722163308589607,18.257204063299007,0.16909029421711194,9.69993847318851,3045.7746478873237
174,1.0,0.0432900432900433,0.22570471121624291,0.0,0.0,0.03940972727537329,0.24057320213960248,5.483189146677153,11.35016684097814,0.19136460554371004,6.421202419067947,0.0037035501568481173,0.3485112849665109,0.0,0.0,0.05946766004746598,0.23795764353944995,2.8349003918580196,6.587193139518447,0.34582743988684583,3.9724787253304368,0.20619208087615837,0.4383838383838384,0.0,0.0,0.07251088890252133,0.31858806536065726,8.742311770943797,16.377582751710314,0.18397024010821778,8.70604382602111,3063.3802816901407
175,1.0,0.15374524465433556,0.2024443130297654,0.0,0.0,0.0419904725868576,0.2973651191969887,1.8187180495477782,3.9593605259226075,0.1337953091684435,2.369263607257205,0.086515208048312,0.2705577756514887,0.0,0.0,0.043222579385345634,0.25356086616582246,0.8513292914803566,3.194647316590492,0.09439091230551626,1.9717544812601846,0.36394271272114564,0.3343434343434343,0.0,0.0,0.07171339181645298,0.3498239595558365,3.5503711558854714,7.345725934627878,0.16029759891782205,3.9992427469354905,3080.9859154929577
176,1.0,0.4011544011544012,0.20678099743741382,0.34054982817869417,0.2784345047923323,0.25973358170581445,0.38915670606881064,5.038340542666142,11.285422580805816,0.32969083155650325,5.92315901814301,0.5881873333056948,0.435048122924523,0.4659973479825725,0.30227272727272725,0.6446060023432572,0.37893055036203555,3.8621735606035137,11.190689346463744,0.4200848656294201,5.786710121310882,0.6571187868576243,0.30757575757575756,0.18469184890656065,0.306232427366448,0.3374639592663026,0.40046944118443634,6.740190880169671,14.380485108147326,0.2823807913425769,6.917033461119789,3098.5915492957743
177,0.0,0.2633477633477634,0.29351468559038046,0.6993127147766323,0.4682108626198084,0.42631778094711414,0.4644390147262761,19.56350766810853,36.40121519996016,0.4378997867803838,17.538242618285306,0.12745463842018714,0.1257668711656442,0.3434362568668309,0.13563131313131313,0.2905638837984799,0.16704626576469386,4.629826783066055,8.12797436743156,0.20416371994342292,3.4799927575592977,0.27948609941027797,0.3707070707070707,0.4406560636182903,0.4201030927835051,0.4178271271701122,0.4123860250970479,29.242841993637324,45.26985004491741,0.3517078119715928,22.431255620237593,3116.1971830985913
178,1.0,0.02223534041715863,0.14389907352651293,0.03181786941580756,0.006371405750798722,0.006820541180351413,0.06656540976028531,10.410931970114037,18.810697743911557,0.45309168443496806,10.7968694414799,0.0025392811243314956,0.11605786007767206,0.03508240197007009,0.004027777777777778,0.0,0.057959683176394605,1.4079245720006426,1.620883004287801,0.172781117397454,1.1153358681875791,0.05012636899747262,0.16919191919191925,0.009204771371769383,0.003737113402061856,0.0,0.0891938250428816,16.241781548250263,26.41144357680879,0.423063916131214,14.267121018505375,3133.8028169014087
179,1.0,0.1190476190476191,0.04297260003942438,0.13711340206185568,0.022028753993610223,0.026350767917260917,0.2973651191969887,9.474537947306331,18.073609243488225,0.11007462686567163,10.138740661686235,0.08485690200793224,0.03894861259638655,0.14032960788028037,0.015606060606060604,0.030882927268903775,0.23187272665465544,2.799412773301357,4.810818451679781,0.13916637199434229,3.2120224515661775,0.2394692502106151,0.2050505050505051,0.06610337972166998,0.021539362699156513,0.05631556346236428,0.3138033763654419,15.495227995758217,25.913896759035314,0.11329049712546499,13.793837853187565,3151.4084507042257
180,0.0,0.1690935327298964,0.25448452592154547,0.9237113402061856,0.42651757188498407,0.3649038041738219,0.5020801690550089,74.48879276445143,84.85980377508841,0.5551705756929639,44.80611881892565,0.0639898843331537,0.1107108684640063,0.23508240197007008,0.078510101010101,0.17362634061345272,0.09919434340687355,22.76773540431604,23.856193752061447,0.24770155586987272,13.119681332609087,0.16301600673967995,0.3737373737373737,0.9333996023856859,0.6726804123711341,0.5276363413287528,0.512503385393157,89.35312831389184,95.5773616197913,0.41122759553601623,47.893889914335745,3169.0140845070423
