Unnamed: 0,average_speed,average_heart_rate,total_distance,calories_burned,average_stride_length,max_speed,elevation_gain,max_heart_rate,average_cadence,fatigue_level,speed_variance,heart_rate_variance,distance_error,calories_error,stride_length_error,speed_error,elevation_error,heart_rate_peak_error,cadence_error,fatigue_error,max_average_speed,max_average_heart_rate,max_total_distance,max_calories_burned,max_average_stride_length,peak_speed,total_elevation_gain,peak_heart_rate,max_average_cadence,max_fatigue_level,competition_result
209,19.80761039329831,72.98613459587419,15.783014304471012,520.9331919406151,1.247982305678433,18.29120912827434,276.1012183692596,101.96719681908549,69.06060606060606,2.0046335299073292,0.2808111533586819,1.0166637199434228,0.18093577722282428,17.148737948217963,0.05294183635312913,0.47198606062426773,23.24494949494949,6.44699753741239,1.4429982551922103,0.14996614291834226,20.740661686232656,77.47334754797441,16.445042083769113,571.5014254817145,1.6076735125140331,23.01146782315103,599.0878594249201,136.5721649484536,74.67376305933372,3.2921422012331103,loss
210,26.090444412892232,110.44301657084884,26.38532236887568,832.2163308589608,1.3873341157353074,23.85068400711613,768.5098406747891,146.52783300198809,81.36363636363636,1.053074978938501,1.428314321926489,8.176935997171146,1.477642180653065,66.81832954176144,0.11678825169119893,1.346013458707604,69.30555555555556,21.427164235650693,7.383773287555579,0.19650581098074985,26.16079686944148,115.59701492537314,27.32905025150655,882.594376720409,1.5466552202337716,24.93422010070728,777.8825878594248,180.6701030927835,82.22057953873448,2.2367834186016005,win
211,15.749207250698094,97.45688197497464,9.206274618201922,356.882290562036,1.353723932472691,18.804981289491444,125.07029053420804,89.69284294234592,74.33333333333333,3.0111625947767484,0.296425855513308,4.236607142857142,0.16185270696885454,15.588776947242987,0.07336336132168474,0.6526797248174964,25.82070707070707,5.984523584012124,3.2131198288962683,0.2330680043668726,16.96691568836713,106.4818763326226,9.494895164101798,405.3099193865513,1.6881067159743777,22.209884448583985,302.55511182108626,119.44621993127149,77.42854326828306,3.6325593598320873,loss
212,35.0,95.54954345620561,42.0,1498.897136797455,1.744921910264512,25.138948530764985,1500.0,190.9840954274354,77.81818181818181,2.0027379949452406,5.0,8.151299504950494,5.0,291.0085581193803,0.2055036203555767,1.0372517799741643,80.66919191919192,11.394582307255162,11.680081049136037,0.3350745546757321,30.66524368552117,85.62899786780383,34.69893919019872,1245.1705662603226,1.4967311629135573,21.256366970340835,646.620607028754,164.47594501718214,66.0634732899665,2.0137741046831956,win
213,22.351507406881538,124.32194792018936,20.522562366111533,643.626723223754,1.536201137492101,22.301699282252624,788.1911902530459,125.90357852882704,67.51515151515152,2.6491154170176916,0.8418757921419517,9.375442008486562,0.7091363143759128,38.01863286751164,0.5,3.1654624928650827,181.56565656565658,30.011744648607692,4.707603984915854,0.8657186683802496,21.37886872998933,116.33262260127933,18.080083669505456,609.4794534014943,1.6367958792841577,21.981983293069824,567.4656549520766,139.76116838487974,65.48689138576779,2.861865407319953,win
214,18.529745846940223,117.22015556307068,14.244765392854676,457.62884411452814,1.4445788570912703,23.528617876203914,522.4929709465792,124.96421471172962,95.60606060606061,3.7238837405223255,0.6486438529784537,10.516265912305517,0.6542430382132591,23.106922326941827,0.1626950402828297,1.3824466007750777,46.56565656565657,13.019890130706573,10.920808239995498,0.35424180865912136,20.259694059053718,138.0170575692964,16.76228895861348,519.2870133700353,2.075018160206036,27.91789155048462,754.6134185303515,173.29553264604812,105.47604967474867,5.119506755870392,win
215,18.139287235553034,89.29996618194116,13.690415313385389,440.09331919406145,1.5668953687821614,25.14661677197718,463.96438612933457,118.98011928429423,91.6969696969697,4.639427127211458,0.35693282636248413,6.343926803394624,0.27705790887244974,18.605784855378616,0.08074242784784308,1.2823474629735336,49.3560606060606,11.601439666603524,4.076658974503292,0.34058842225999475,19.233013162575595,112.68656716417911,14.175506748344045,492.96475619347234,1.9377270025754472,28.73257269260995,932.0159744408946,167.41580756013747,91.45870293711808,5.335956972320609,win
216,15.808367646362822,95.06256340886034,9.731601133301083,359.19830328738067,1.42923174144624,22.363045211950187,310.9653233364574,101.86282306163022,87.48484848484848,3.498315080033699,0.4279087452471483,8.708893210749647,0.3133393017009848,17.93955151121222,0.12924771390692455,1.5598281611439906,75.07575757575758,14.187156658458044,6.359824393538582,0.35470129762447666,16.920668801138383,113.23027718550108,9.734050500522935,398.81537554069996,1.8614541372251208,25.264283843176063,568.0623003194888,141.70446735395188,88.47328996648926,3.876557785648695,loss
217,13.808746272895073,91.53195806560703,6.170409785087415,297.98939554612934,1.2283379976527942,18.043524937120424,270.5716963448922,87.45228628230616,87.39393939393939,3.5002106149957877,0.5350823827629911,11.009768387553041,0.46883098525184935,18.65995016791247,0.05942142298670836,1.1653197945143752,72.9040404040404,8.912293995074826,5.736899870546519,0.34406741014054143,15.28352899324084,104.81876332622602,7.098461078738984,343.9773397561935,1.2342138281714323,20.944640102453647,392.8474440894569,102.79364261168385,81.69524935935344,3.511871966417422,loss
218,25.167542240522508,108.08927967534663,24.9341441503697,799.1304347826087,1.4323011645752461,23.528617876203914,596.0637300843487,140.4741550695825,91.33333333333334,2.108887952822241,1.5972370088719898,6.292653818953323,1.3499505253734159,73.69732423356083,0.09480096542815378,1.1833523597800946,43.510101010101,13.64784997158553,3.964372150616311,0.30678316266600336,28.46389185343294,118.15565031982943,30.257482942377614,1034.4204679512386,1.7893416099848114,25.759379456879238,729.3554313099042,175.6872852233677,84.28346146264538,3.8044077134986227,win
219,24.848076103932986,152.36388231315522,24.440743556077674,795.2704135737009,1.284508440913605,22.179007422857495,536.5510777881913,126.18190854870775,71.15151515151516,1.6008845829823082,1.2137896070975918,7.157885431400282,0.9341280686048157,65.8433539161521,0.07372981609273548,0.990146303361673,33.63636363636364,8.964008334911917,2.4538470197557265,0.18935091137736138,30.471006759160442,171.7910447761194,32.673439912346225,1235.7083169484858,1.8656144753351385,28.01743458392758,804.5327476038339,165.97079037800688,79.70924502266902,3.353797717434081,win
220,17.890813573761182,74.00067636117687,12.796489530785708,434.57900318133613,1.4726640787216758,20.19369977302006,182.19306466729145,97.83399602385686,69.0909090909091,3.5551811288963773,0.2751330798479087,1.470429632248939,0.14936625359280029,15.740439822337773,0.05031002481558283,0.6409033556643735,20.858585858585858,5.919511271074067,2.5581133562222096,0.22079308486381163,18.853788687299893,78.84861407249468,13.0309776383286,474.0832677939442,1.7310968764445618,23.76589923450825,359.8330670926518,125.14158075601375,75.44253893159866,4.108093926275744,loss
221,17.784324861564677,77.00371998647277,13.002556837813557,430.3881230116649,1.605263157894737,22.65443837801362,368.3223992502343,110.97117296222665,87.33333333333334,3.4774641954507173,0.35799746514575415,1.8838180693069306,0.2954341987466428,17.70664066731665,0.07892681102763706,0.8687024964700936,32.12121212121212,7.1761697291153625,3.8173298812405014,0.23280543924381247,18.520811099252935,81.34328358208955,13.370187758354499,465.65326386158085,1.8212375354949482,24.352679221119423,522.5183706070287,130.29381443298968,84.21939680662331,3.7532467532467533,loss
222,13.785082114629184,91.73486641866756,6.1907262801465,293.52279957582186,1.6206102735397672,20.033433531685173,82.84910965323337,93.32504970178927,85.75757575757575,4.624262847514744,0.33989860583016474,6.491336633663367,0.20826461857418838,14.467554977792222,0.11304041880545261,0.5323399525340223,10.775252525252524,6.632430384542527,5.942759047672652,0.2881410389287343,14.996798292422625,99.60554371002132,6.254096319537826,331.89146677152974,1.8628409165951265,21.0572809034549,140.70511182108626,112.77920962199313,84.09126749457914,4.159910796274433,loss
223,20.375550191679682,102.77308082516063,17.068758206067304,540.6744432661717,1.5653606572176582,22.746457272559965,537.4882849109654,124.96421471172962,86.51515151515152,3.4774641954507173,0.518403041825095,4.593595297029703,0.35032747490929655,23.75148954609468,0.060853928000815856,0.8907831886321989,30.1010101010101,7.3808107596135635,3.6301851747621994,0.24678703204676428,22.757025969405902,123.43283582089552,19.42228198615469,638.2963035784506,2.065310704615994,29.020723578892223,800.7539936102236,158.6958762886598,96.1097969643209,5.36875245966155,win
224,17.441194566709264,89.66520121745012,11.830004837260727,422.17179215270414,1.2883452198248624,17.343414514446966,166.54170571696343,97.08946322067594,73.21212121212122,2.285172704296546,0.42152091254752855,4.400039780763791,0.303208782924186,19.683674574802296,0.0819417343712819,0.423408537867636,28.52272727272727,7.6910967986361065,2.8548713907806604,0.20510481876096903,18.668801138384918,102.0362473347548,12.818666268240452,475.20153362170663,1.6825595984943538,20.719358500451147,365.202875399361,133.2237113402062,77.05696826335502,3.3898727535091178,loss
225,18.7072270339344,75.25870815015217,14.140280561122244,474.44750795334045,1.5125665793987544,19.3601619532544,268.2286785379569,112.02882703777337,90.75757575757575,1.8567818028643646,0.8283903675538656,3.896282708628006,0.7081939405362108,32.472104864045065,0.0995482204167658,0.5426442755430048,29.797979797979796,10.500663004356886,4.950892103337647,0.13729737573069112,20.17644966204198,80.60767590618336,15.639723093779573,545.9103421156115,1.7116819652644788,21.279942951945745,334.5750798722045,139.16323024054984,84.18095801301006,2.3725567361931,loss
226,14.092716172085758,83.33446060196144,6.626079745698294,302.6214209968187,1.608332581023743,19.435310717133916,31.12933458294283,88.46123260437376,82.06060606060606,3.7561078348778443,0.24159695817490492,4.476949257425742,0.10625265042642415,12.7396815079623,0.08995376822925517,0.3137779012827831,3.5568181818181817,4.673195681000189,2.9083413069173187,0.2264382350096044,15.320526503023835,89.88272921108742,6.627471487623887,340.40749115218244,1.7727002575447401,20.30546904560934,62.48490415335463,107.24329896907216,78.45357776463631,3.813590449954087,loss
227,19.48814425670879,83.53736895502198,15.57404464100615,498.32449628844114,1.27698835424754,21.918287221642842,304.8266166822868,106.30218687872764,84.87878787878788,2.7268323504633534,0.31346007604562737,1.8742043847241865,0.35786646562691415,17.083739573177336,0.05007682632491416,1.197336798149428,46.01010101010101,9.532866073119909,2.6115832723588674,0.25157884554261156,19.84347207399502,88.31556503198294,16.56706011255541,517.9536964215492,1.488410486693522,26.78624443344879,686.5958466453675,153.713058419244,82.79716144293317,3.8745900564082385,loss
228,16.67210942306782,117.86946229286438,10.901250777416902,394.6002120890774,1.2051638530287985,19.287313661738544,254.82661668228678,94.16699801192843,73.75757575757576,2.939132266217355,0.3367046894803549,5.523559052333805,0.1620883004287801,16.341674791463547,0.06756671312506374,0.8613422657493917,38.080808080808076,7.420704678916462,2.542072381381212,0.26490402553791303,17.799359658484526,126.69509594882729,10.824891677872404,438.72886354699176,1.6146074093640626,26.33306167593212,787.826677316294,143.79725085910653,81.15710624876799,4.676767676767677,loss
229,16.920583084859672,111.21406831247886,12.036072144288578,398.34994697773067,1.6620474857813488,27.309060793816332,794.2830365510778,127.74055666003977,92.21212121212122,5.28011794439764,0.44529784537389094,5.542786421499292,0.3533901898883287,19.927418481204636,0.09778257470170307,1.436912308108271,59.12878787878787,12.074256487971207,3.384223560533573,0.4099712560286334,18.72429740305941,122.98507462686567,14.395139200159372,473.9972473456547,2.3773360628673315,31.28139825945222,1259.3753993610223,183.51030927835052,88.60141927853341,6.54283090646727,win
230,21.913720478962567,98.02502536354412,20.20330315804022,614.4008483563097,1.7433871987000091,25.568370038647934,895.032802249297,155.84493041749502,92.45454545454547,3.5191659646166813,0.42719898605830164,3.043228429985856,0.32888847005607125,23.63774238977359,0.07361321684740114,0.7560909664433563,38.573232323232325,11.224663762076151,2.039455169696628,0.1946022138385639,22.784774101743153,106.16204690831557,21.27695602370636,681.7366299646087,2.2747143894868915,27.59044736152749,1007.9888178913739,211.71305841924402,84.78316577961759,4.333070969434606,win
231,15.133939135784942,130.49036185322962,8.117890954322439,339.0710498409332,1.04862327344949,16.43779522728667,76.52296157450797,82.17445328031809,84.51515151515152,2.197978096040438,0.11685678073510773,4.412858026874115,0.07114922489751684,10.976600584985375,0.04231464799265731,0.6232388019346892,20.61868686868687,3.308675885584391,3.0019136601564695,0.17596009010129487,15.83849163998577,134.49893390191897,8.177100453209821,364.880308690523,1.18928217658324,21.036324475361646,226.58226837060704,95.37920962199313,81.45180366646954,3.0383051292142205,loss
232,15.01561834445549,157.80182617517755,7.83636237993228,334.16330858960765,1.186286900785411,16.254524262315197,23.275538894095593,84.47693836978131,83.78787878787878,2.5770850884582983,0.2994423320659062,9.24725954738331,0.17245441266550446,14.689632759181022,0.05407451473637692,0.267850061585604,4.069444444444444,3.525876112900171,4.015168570946136,0.20759918743004024,16.09747420846674,160.18123667377398,7.84033069375965,372.8802103814392,1.2989764247507098,19.088686439444654,56.10079872204472,99.95841924398626,82.24620540114331,3.1826052735143646,loss
233,26.00761985896162,133.45282380791343,26.29825167576533,848.2078472958642,1.3979236255303784,21.749585914974542,728.2099343955014,138.03180914512922,71.75757575757576,2.129738837405223,0.8319391634980988,6.311881188118812,0.7091363143759128,44.23681074639801,0.06508481490294726,0.7759635893892511,43.648989898989896,9.060049251752226,2.3629481623234083,0.23077055954009648,27.298470295268586,146.1087420042644,28.402808904825935,975.4964608729846,1.6090602918840389,24.517711092353814,834.5638977635783,162.8814432989691,76.17287601025035,3.8522891250163984,win
234,13.05977566377964,85.16063577950625,4.76566926957363,275.04984093319194,1.2912611717974183,16.647905036500827,77.41330834114339,91.59940357852884,74.87878787878788,3.6670176916596473,0.28400506970849176,4.011646923620933,0.10790180464590306,13.162170945726357,0.17535438691912839,0.3998557995613904,14.974747474747476,8.109244175033151,5.263691112737097,0.27363431587966225,14.386339381003202,87.83582089552239,4.741072762587779,314.8164077860794,1.9987452948557092,19.77762901301045,152.41924920127795,120.98591065292098,80.27301399566332,3.753902662993573,loss
