Player_ID,Average_Run,Average_Batting_Score,Average_Bowling_Score,Average_Fielding_Score,Average_Smoothness_Score,Average_Compactness_Score,Average_Concavity_Score,Average_Concave_Points_Score,Average_Symmetry_Score,Average_Fractal_Dimension_Score,Run_Error,Batting_Error,Bowling_Error,Fielding_Error,Smoothness_Error,Compactness_Error,Concavity_Error,Concave_Points_Error,Symmetry_Error,Fractal_Dimension_Error,Worst_Run,Worst_Batting_Score,Worst_Bowling_Score,Worst_Fielding_Score,Worst_Smoothness_Score,Worst_Compactness_Score,Worst_Concavity_Score,Worst_Concave_Points_Score,Worst_Symmetry_Score,Worst_Fractal_Dimension_Score,Player_Position
347.48415492957747,52.52969851862369,41.02130537707136,50.86725174486906,37.348886532343585,0.190304233998375,0.2056315563462364,0.2584348641049672,0.2871769383697813,0.35858585858585856,0.07245155855096895,19.000543183052685,20.880480905233377,16.75069500070678,12.991830376654375,0.12975490362715436,0.3808393667197405,0.1542929292929293,0.273536654669445,0.19021219114087912,0.1430703536337631,42.08466737815725,33.7953091684435,39.190198715075454,25.62917813605977,0.11259327742191116,0.16397434777968584,0.20247603833865815,0.3154982817869416,0.1584861028976937,0.0691328873147055,Batsman
349.24295774647885,57.7358133371196,43.219479201893805,57.8467279386359,42.608695652173914,0.2943035117811682,0.37856573216367095,0.26101218369259604,0.3365805168986084,0.35707070707070704,0.11225779275484417,11.739996378779647,15.753182461103252,14.493709654619988,8.856588930104332,0.12955093993269198,0.260822543335236,0.06833333333333333,0.23129380564500854,0.08819721956436087,0.08644611196329617,54.891497687655644,53.41151385927506,57.76682105682555,36.9347227683838,0.40302449976887017,0.5169349283503605,0.30870607028753994,0.5869415807560138,0.3209146461659767,0.24380165289256203,Batsman
351.0017605633803,35.349519617587205,35.54277984443692,35.03558841821574,21.174973488865326,0.4160873882820259,0.3104717501993743,0.27647610121836924,0.29721669980119286,0.4494949494949495,0.30960404380791906,3.537932283179431,6.424593352192362,3.246477877774113,2.3567514260419355,0.07923989529863683,0.10302820921080304,0.050505050505050504,0.13834059480962305,0.10325322226599874,0.03735334355955392,36.99750978299537,48.24093816631131,33.612231684844865,21.106960283130157,0.5549098593409496,0.3670382551833203,0.3967252396166134,0.6316151202749141,0.6284249950719495,0.30342384887839435,Batsman
352.76056338028167,24.842633347531834,33.310787960771044,24.013544330039394,13.467656415694593,0.39026812313803383,0.18860806085516227,0.09810215557638237,0.20412524850894634,0.4641414141414141,0.21419545071609108,8.759732029694007,21.344589816124472,7.308109126890637,3.8173470950582553,0.1971988985960499,0.11669720912067776,0.03537878787878788,0.21594999052850922,0.10057972645916585,0.08440777745532939,23.159018143009604,43.55010660980811,20.787887843020076,11.138419189933149,0.47368421052631576,0.17163896731379338,0.10998402555910543,0.3711340206185567,0.2174255864380051,0.17512790240062964,Bowler
354.51936619718305,49.97396942590752,32.499154548528914,49.277866076981546,34.27783669141039,0.3344768439108062,0.30801791301147174,0.24273664479850046,0.3721669980119285,0.22525252525252532,0.1042544229149116,10.342205323193916,10.342998585572843,10.983367101729256,6.336968012581294,0.14879151511031036,0.17602968125694718,0.06851010101010101,0.25478310286039024,0.11338436427083917,0.060915108549949575,44.43258626823196,36.833688699360344,44.369739528861004,25.899528116397953,0.44198639635475134,0.30533321690873283,0.28019169329073484,0.6663230240549828,0.2686773112556673,0.1549914731732914,Batsman
356.27816901408454,77.18775143168158,57.35542779844437,79.5452974915348,65.38706256627783,0.554933646294123,0.5797803815716828,0.8254451733833177,0.8051689860834991,0.5757575757575758,0.2596882898062342,16.020278833967044,26.51608910891089,18.4234085661782,14.26191356710335,0.2588299282727674,0.36769609757563015,0.22621212121212123,0.46694449706383784,0.19513705183767655,0.14856349239252103,61.15261472785486,55.06396588486141,63.04596842472235,44.25874950845458,0.5443439212837614,0.3778075307312435,0.6303514376996805,0.9391752577319588,0.32190025625862406,0.21369539551357739,Batsman
358.0369718309859,32.320507359553226,47.48055461616503,33.01084928477645,19.270413573700953,0.7192380608467998,0.48285381264953076,0.3650421743205248,0.45606361829025843,0.6015151515151514,0.5107413647851727,16.414991852254207,34.69324611032532,14.851811713706828,8.576423520446472,0.2417309718870041,0.21651095022080694,0.07858585858585858,0.24455389278272402,0.17023132774244384,0.12475989110457002,40.09249377445749,79.5042643923241,38.89137905274168,23.785882815572158,1.0,0.4789028921811179,0.37108626198083067,0.6917525773195877,0.5651488271239897,0.35130526039616955,Batsman
359.79577464788736,25.97851294429458,30.0642543118025,25.775689309653792,14.354188759278896,0.424483163311366,0.2650757622231765,0.18755857544517338,0.18991053677932407,0.4368686868686869,0.290016849199663,10.305993119681332,15.112270155586987,8.198652405409225,4.387016761362575,0.17812829316381681,0.12661098927509237,0.0682070707070707,0.19643871945444216,0.13983790172792251,0.09297569199729146,25.044468160796875,33.63539445628999,22.730215648189652,12.109221392056625,0.47170309714059305,0.20423785545885845,0.21333865814696487,0.34879725085910657,0.2856298048492017,0.21290830381739473,Bowler
361.55457746478874,38.520516825216525,23.571187013865398,38.00013820744938,24.30965005302227,0.3261713460323193,0.23464818109318453,0.1768978444236176,0.20273359840954275,0.2696969696969696,0.20850884582982307,5.779467680608366,0.04199080622347855,5.734344814587948,3.667925543240729,0.12778325458068462,0.127211824435966,0.05148989898989898,0.15646902822504263,0.10339393257162154,0.06861932202921384,35.005336179295625,21.908315565031984,33.51262513073361,19.76749901690916,0.5146272204979199,0.2966983923703079,0.26573482428115014,0.4302405498281787,0.3646757342795191,0.2778433687524597,Batsman
363.3133802816902,13.70154763595059,25.566452485627323,13.21954253334255,6.4432661717921516,0.5079895278505011,0.1623826759094534,0.04114339268978444,0.09701789264413518,0.44141414141414137,0.2714827295703455,3.700887198986058,21.69819660537482,3.5810205908683974,1.0325029230591076,0.27215555631097665,0.07689187971280079,0.020138888888888887,0.142583822693692,0.20006191253447403,0.05448917264347802,8.858057630736393,29.85074626865672,8.302206285173567,3.598112465591821,0.4644390147262761,0.09450766947055914,0.04962460063897763,0.19202749140893471,0.28070175438596495,0.12304866850321401,Bowler
365.07218309859155,47.465568649723146,35.67805207981062,45.546264943680455,32.27147401908802,0.31678252234359494,0.1645911293785657,0.16283973758200562,0.2678926441351889,0.48787878787878786,0.04780960404380794,17.175448126018466,10.944130127298445,15.780049945813504,11.516292552456301,0.11302988068123873,0.09596839607053805,0.049141414141414146,0.21272968365220687,0.21188157820678782,0.058254909276840385,42.22696549270722,34.72814498933903,39.63842820857613,25.18678725914274,0.26368619163970153,0.1176955690737453,0.15431309904153356,0.37663230240549833,0.3370786516853933,0.06329529056801785,Batsman
366.830985915493,29.007525202328555,43.38856949611092,29.873540183815905,16.369034994697774,0.4294484066082875,0.39543586283050114,0.20395970009372072,0.2535785288270378,0.39898989898989895,0.487363100252738,2.9549158066268326,12.422648514851486,3.458511991707111,1.5480072768295736,0.12027059183465341,0.2114789557484904,0.06378787878787878,0.15730251941655618,0.24283784544380027,0.1141190940121333,23.550337958022062,45.682302771855014,24.438468051197773,11.160538733779001,0.420854520240375,0.4006073483327027,0.252555910543131,0.3869415807560138,0.5052237334910309,0.34474616292798116,Bowler
368.58978873239437,39.23044157319324,10.82177882989516,37.57860548683574,24.687168610816542,0.26351900334025463,0.13164836513097358,0.1380506091846298,0.1569085487077535,0.15101010101010098,0.11162594776748103,3.6900235379322828,0.057461103253182266,3.6187155444564856,2.465082051109642,0.08763640072067169,0.07591552257638116,0.046489898989898984,0.1396666035233946,0.023315697641695284,0.026297969957022237,33.6179295624333,10.394456289978681,31.520494048508397,18.37151002752654,0.33698738691144425,0.18560991937596413,0.2365814696485623,0.3556701030927835,0.14882712398974968,0.12921422012331105,Bowler
370.3485915492958,64.36177765156893,42.035847142374024,62.82219611637066,48.632025450689284,0.3454906563148867,0.3540273602846451,0.38425492033739456,0.4751988071570577,0.356060606060606,0.005897219882055654,27.108455549520183,24.74805516265912,29.552843613061302,19.592527428193605,0.21793520753305906,0.2542884609607355,0.1386111111111111,0.5237734419397614,0.3359880677660831,0.050792532095131494,54.46460334400569,42.16417910447762,53.73275561531949,36.148250098309084,0.30793105725417685,0.2568229666928622,0.30838658146964854,0.6597938144329898,0.2649319929036073,0.02367834186016006,Batsman
372.1073943661972,22.996829002792374,31.214068312478865,21.919701471909338,12.067868504772004,0.3257199602780536,0.15219925157965772,0.06253514526710402,0.06923459244532804,0.23888888888888885,0.2234625105307498,4.00869092884302,11.160714285714283,3.237054139377091,1.9271644645665469,0.12931298228915253,0.11279178057499926,0.05164141414141414,0.1278082970259519,0.11647999099454044,0.07003579177203821,19.103521878335116,34.5682302771855,17.336520743064895,8.87485253637436,0.3752889123687512,0.15592164624385133,0.11749201277955272,0.23756013745704468,0.19120835797358565,0.16325593598320876,Bowler
373.8661971830986,100.0,29.624619546838005,100.0,99.915164369035,0.5558364178026541,0.4055579412305994,0.75,0.7927435387673957,0.296969696969697,0.11141533277169341,100.0,24.65965346534653,100.0,96.89950279978632,0.39898698031750346,0.19127587346411515,0.16133838383838384,0.26652775146808105,0.5621095289018967,0.12372344982933269,71.78939879046602,17.1908315565032,68.77334528611983,56.866889500589856,0.2841576966255035,0.12060618408669753,0.2556709265175719,0.5481099656357389,0.016361127537945993,0.0013774104683195714,Batsman
375.625,49.40602962752616,53.601623266824475,48.863243728836984,34.12513255567338,0.4330594926424122,0.2920679712901049,0.3940955951265229,0.327882703777336,0.12525252525252525,0.18323504633529905,15.14032228861126,28.88083451202263,14.182726287518257,9.661597540521257,1.0,0.6256045903806291,0.36313131313131314,0.7438908884258383,0.19513705183767655,0.4030098254632893,36.07257203842049,42.77718550106611,34.857313611235625,20.54168305151396,0.3508551806115036,0.14748086270628982,0.2238817891373802,0.3776632302405498,0.007490636704119846,0.08618654073199533,Batsman
377.3838028169014,34.1189833877609,47.68346296922556,33.91610807822542,19.81760339342524,0.3791640335831002,0.3411447150481565,0.2612464854732896,0.32117296222664016,0.5934343434343434,0.30265374894692504,11.196813326090894,32.814710042432814,13.084860764265184,4.51962838860063,0.3116225311894483,0.26172379607654644,0.09313131313131313,0.3082023110437583,0.5221478021050262,0.13381147824164283,31.76805407328353,60.847547974413665,32.16793665023159,15.387829335430592,0.5595324572409694,0.36732931668461544,0.2990415335463259,0.6089347079037801,0.6227084565345948,0.31195067558703926,Batsman
379.1426056338028,32.55714894221213,24.41663848495096,32.59622693663188,18.468716861081653,0.45111492281303606,0.4058646708790872,0.23198219306466727,0.27842942345924454,0.5282828282828284,0.4043807919123842,5.243527068622124,18.42733380480905,5.541158177448995,2.9675120190960746,0.144372301730292,0.24129540060684357,0.09871212121212121,0.2718317863231673,0.1619294197106996,0.12662548539999724,27.81928139452152,39.73880597014926,26.888789282334784,13.883700353912703,0.49415571551211773,0.397502692318887,0.37028753993610225,0.5683848797250859,0.407056968263355,0.3335956972320609,Batsman
380.9014084507042,23.233470585451283,29.218802840716947,23.170478888812102,12.246023329798515,0.3701363184977883,0.29452180847800746,0.1554826616682287,0.15616302186878728,0.45808080808080814,0.2775905644481888,6.692015209125475,26.582390381895333,6.266786034019696,2.7377763831766275,0.24336268144270318,0.2979241145191817,0.15015151515151515,0.3381322220117447,0.28209602071255696,0.13405331453919822,18.925649235147635,40.19189765458423,17.82459285821007,8.503735745182855,0.45783530344053364,0.2690475497472616,0.22412140575079872,0.39106529209621993,0.36112753794598856,0.1876557785648695,Bowler
382.66021126760563,15.234985091580292,26.276631721339193,14.69145186925575,7.53764581124072,0.2519635280310554,0.12174099748481688,0.1352858481724461,0.05323061630218689,0.4565656565656565,0.2778011794439764,8.879232301285533,34.516442715700144,9.376619705036987,2.986189713073265,0.10086004691164972,0.21741220296211736,0.1458080808080808,0.20287933320704682,0.24931051950244834,0.12845653165291657,12.628957666310924,33.18230277185501,12.445838936202007,5.370133700353912,0.15914944198639633,0.1090607445353203,0.15375399361022365,0.1227147766323024,0.2568499901438991,0.15118719664174216,Bowler
384.419014084507,60.67016896209003,40.07439972945552,59.36700988183262,46.08695652173913,0.3719418615148506,0.3411447150481565,0.2980318650421743,0.4319582504970179,0.5222222222222223,0.12320977253580456,30.555857323918158,18.250530410183874,26.99901050746832,21.96459456329684,0.17306319475133425,0.22109231832246826,0.08702020202020201,0.32430384542526997,0.15601958687454268,0.10883324350842283,63.322660974742085,44.29637526652453,59.70914886199513,44.82402674007078,0.42349600475467214,0.2873844243288607,0.2888977635782748,0.6254295532646048,0.296668637886852,0.18044077134986228,Batsman
386.17781690140845,59.39230441573194,76.96990192762935,58.1922465620897,45.79003181336161,0.28500496524329694,0.2871602969142998,0.2682755388940956,0.32987077534791254,0.18585858585858592,0.06676495366470091,22.730400144848808,21.23408769448373,18.682561372096313,19.256328936604174,0.13006084916884791,0.18166251089013732,0.06727272727272728,0.20420534192081835,0.07651826419766983,0.047026795461769154,71.04233368907862,88.99253731343285,64.63967329050251,56.326189539913486,0.4598164168262564,0.3710160957010216,0.3190894568690096,0.5584192439862543,0.22629607727183124,0.13537977174340812,Batsman
387.9366197183098,31.56325429504473,11.667230300980721,30.46783221615645,18.044538706256628,0.395684752189221,0.20774799092080246,0.09109653233364573,0.12738568588469185,0.15151515151515157,0.2839090143218197,3.5741444866920142,1.6221711456859962,2.9873250718560054,1.9794620077026808,0.08226535676649557,0.1103884399315048,0.041717171717171715,0.1261413146429248,0.0820059661169584,0.06357530782305876,26.360725720384202,11.540511727078897,24.553015588425716,12.80475815965395,0.3957604173545532,0.2135518235003056,0.14049520766773163,0.27683848797250865,0.16065444510151783,0.21080939262757442,Bowler
389.69542253521126,31.137299446258705,14.169766655393978,30.958468661460852,17.722163308589607,0.4736842105263158,0.30617753512054474,0.18416119962511715,0.2212226640159046,0.4555555555555556,0.27527379949452413,5.265254390729676,3.0476485148514842,5.908683974932856,2.657462299074707,0.14066696128089198,0.15687806050410072,0.06424242424242424,0.1583633263875734,0.14828052006528955,0.06989759960200656,25.080042689434368,13.619402985074627,25.245281139498978,12.32304364923319,0.43868454071188007,0.23528441559701563,0.20583067092651755,0.31237113402061856,0.29568302779420463,0.17532467532467533,Bowler
391.45422535211264,15.14032845851673,26.445722015556306,14.739824476539287,7.194061505832451,0.48271192561162773,0.20133734126740693,0.04142455482661669,0.0951789264413519,0.4292929292929293,0.40269587194608264,4.89588991490132,18.935643564356436,4.165292371483767,1.5405361992386974,0.21028656899071962,0.08823264337429026,0.02155050505050505,0.14442129191134684,0.2601452130354027,0.09902159943617596,11.52614727854856,28.837953091684437,10.722645550077196,4.6795123869445545,0.45849567456910784,0.11323262605388518,0.05249201277955272,0.19158075601374572,0.2937118076089099,0.21599107962744335,Bowler
