Trip ID,Average Distance (km),Average Speed (km/h),Average Travel Time (hours),Average Cost ($),Average Comfort Rating,Average Luggage Space (cubic ft),Average Delay (minutes),Average Stopovers,Average Passenger Rating,Average Noise Level (dB),Distance Variability (km),Speed Variability (km/h),Travel Time Variability (hours),Cost Variability ($),Comfort Rating Variability,Luggage Space Variability (cubic ft),Delay Variability (minutes),Stopovers Variability,Passenger Rating Variability,Noise Level Variability (dB),Max Distance (km),Max Speed (km/h),Max Travel Time (hours),Max Cost ($),Worst Comfort Rating,Min Luggage Space (cubic ft),Max Delay (minutes),Max Stopovers,Worst Passenger Rating,Max Noise Level (dB),Trip Type
250.75,105.28184012494677,30.84206966520121,4.953907815631262,107.95334040296925,2.5534892118804735,23.15195386786087,5.710402999062793,0.9249502982107358,1.4772727272727273,32.98230834035383,6.257468766974469,17.10351838755304,0.278000282712152,13.614171139974374,0.33660808376109047,5.669630786793644,1.7545454545454544,0.9016859253646525,0.4203861090786289,4.545140472340838,172.53646389185343,78.5714285714286,7.709547288211564,156.21313409359024,2.3155913623456383,14.738384220585809,14.775718849840255,4.4,1.0043366844076487,20.401416765053135,Leisure
252.5088028169014,140.06815277580577,25.20121745011836,6.625665123350148,156.39448568398728,1.5410309650627427,23.222501687013068,13.760074976569822,1.5347912524850895,1.8131313131313134,26.095197978096053,3.7226145210936075,4.541637199434229,0.21957310465061494,9.187557667380155,0.24550430023455821,5.023732988854509,2.287878787878788,0.7183178632316727,0.37029324027691785,1.7139283888174897,233.0131625755959,52.23880597014926,11.178245928582102,225.42272906016512,1.982103942415638,22.07313405322545,40.063897763578275,6.955326460481101,1.9554504238123398,20.574576938213305,Leisure
254.26760563380282,89.19021250414123,21.34595874196821,4.058323543639003,89.84093319194061,1.1420059582919564,9.818416048095209,6.32895970009372,0.3914015904572565,0.856060606060606,14.57455770850885,5.105920695274308,9.710926449787836,0.24713753946190453,10.214830836125648,0.3286534996770574,5.842370895544807,3.057575757575757,0.5315400644061375,0.24843811560758705,2.5309895941295975,143.00960512273213,46.375266524520256,6.545345883759154,125.83562721195437,1.2028660106980125,9.217917746019735,18.69968051118211,2.345704467353952,0.7244234180958015,9.95670995670996,Leisure
256.02640845070425,116.40399450991531,20.04734528238079,5.691935595328588,122.71474019088018,2.82432066443983,33.80774185632783,10.431115276476103,1.4925447316103382,2.361111111111111,59.87784330244315,10.30961434003259,3.2443422913719946,0.5333835932714508,17.022850290811697,0.5749736546894653,16.957821371706675,4.225757575757576,1.0513354802045844,0.6581865255811334,14.731630805798549,185.69903948772682,23.93390191897656,8.570147915732857,159.45733385764845,2.351911774417222,21.772370501887046,18.057507987220447,4.152577319587629,1.1452789276562192,38.22117276662732,Leisure
257.78521126760563,114.03757868332627,27.879607710517405,5.837882661875474,122.37539766702014,2.5489753543378173,46.19961965523588,46.644798500468596,3.6853876739562623,4.085858585858586,50.021061499578764,7.539380771319934,11.77731612446959,0.359044432926542,16.733346034165237,0.2525070537444335,12.797037882656895,7.043939393939393,1.7455957567721159,1.3620194743062979,6.460829429404531,206.6880113838492,76.54584221748402,9.925593904078891,199.8132127408573,2.2231394043452424,37.05309931988629,86.33865814696486,12.81786941580756,4.148432879952692,37.74891774891775,Business
259.544014084507,188.57967722088125,36.766993574568815,8.964135166885494,231.60127253446447,1.2977340435135865,29.850929390834917,25.445173383317712,1.7703777335984094,1.7272727272727273,31.52906486941871,11.24388919065725,17.114568599717114,0.5922819582528389,30.47078995438907,0.27718666077438214,17.468531258449246,8.034848484848483,1.4462966470922525,0.7226318455563685,14.636623688901789,295.980078263963,71.69509594882729,13.55206932616166,306.97011403853713,0.94201941491118,21.811178702059745,47.923322683706076,5.776632302405499,1.268480189237138,29.232585596221963,Leisure
261.30281690140845,176.51095650527714,22.198173824822447,8.322299771957708,210.64687168610817,2.1246727453281573,25.372676522912702,23.8622305529522,2.7495029821073564,1.6767676767676767,22.851727042965468,4.67499547347456,4.190240452616689,0.32111388587852807,13.446071894179656,0.27147567732943534,7.780064289362214,4.718181818181818,1.4140935783292292,0.18736984296729892,2.8211931511960535,281.7502668089648,41.737739872068246,13.9106529209622,285.93197011403856,1.9953113649871226,23.88741741129901,59.48242811501598,10.989690721649483,1.1097969643209147,17.15072805981897,Leisure
263.0616197183098,159.9460457191538,33.27696990192762,7.352083477299427,187.2746553552492,1.2101652071860611,13.612661799889578,8.100281162136831,0.6605367793240557,1.0429292929292926,12.299915754001695,5.015390186492848,4.3891442715700135,0.1922442632992508,13.698220762871731,0.07648638542339463,5.132634361762851,2.696969696969697,0.5519984845614699,0.15219226656160295,1.867667177977696,263.60725720384204,55.65031982942432,11.183027043179441,265.77860794337397,0.8565013537608136,15.04884982196738,29.98083067092652,4.136769759450172,0.7737039227281686,11.885084612357337,Leisure
264.82042253521126,142.43456860239485,44.9239093676023,6.58751986732085,159.44856839872745,2.7475850862146793,17.333292436046868,8.817244611059042,1.3146123260437377,3.7373737373737375,22.978096040438086,11.178707224334602,10.62809405940594,0.49851576120246904,26.12822610469221,0.36060781180949786,3.44278547180581,2.953030303030303,1.0920628906989962,0.6086564980019137,1.1024280364274563,221.6293134115973,64.44562899786781,9.660242043926491,212.10184821077468,1.9325761077725683,8.073075840925188,15.550159744408948,4.327147766323025,1.6075300611078258,7.32782369146006,Leisure
266.57922535211264,29.296227933172407,44.59925600270544,1.5722479441641912,25.620360551431602,1.869639794168096,34.08379853996688,37.14151827553889,1.0775347912524853,2.9343434343434343,68.76579612468409,2.969400688031867,17.700229844413013,0.11449842152381852,3.182679053713313,0.7286263045177959,19.492594706642237,11.746969696969696,0.9679863610532298,0.42798446558225917,18.80311761535592,41.337602276769864,94.3496801705757,1.8335574480800843,31.75383405426662,3.0320940368487093,39.16814622929825,103.15015974440894,5.41512027491409,1.7317169327813917,73.64029909484456,Leisure
268.3380281690141,65.07643523119884,22.847480554616162,3.315320295763942,66.46871686108165,2.4632120610273542,43.10165020550886,115.50140581068416,3.90506958250497,3.7575757575757587,90.56444818871104,25.819301104472203,25.457478783592645,0.7812279131131321,40.20186851650548,0.6293639732127682,35.151861086910806,60.0,5.0,0.7761017616930262,50.0,109.92529348986126,39.81876332622601,4.931719707156733,95.9988202909949,1.916066829558212,24.246393262896447,157.49520766773162,10.797250859106528,1.5207963729548593,55.77331759149942,Leisure
270.09683098591546,98.65587581049743,13.67602299628001,4.491189275101929,101.12407211028632,2.027173422406789,9.738666339488375,5.572633552014995,0.8876739562624256,1.9444444444444442,23.357203032855946,4.113706319029512,4.6554543847241865,0.15831880506997129,8.104251416703088,0.4967195839140632,2.5283894613512783,1.812121212121212,0.7796931236976701,0.450216693870659,1.2509846192114755,144.43258626823197,22.814498933901927,6.177200059763933,125.6390090444357,2.077857756058905,6.056019636949288,13.640894568690095,3.7841924398625433,1.2753794598856691,9.98032270759544,Leisure
271.85563380281695,145.98419234227842,22.847480554616162,6.886047957984935,167.72004241781545,1.860160693328519,20.121464940801175,26.128397375820057,1.7311133200795228,1.924242424242424,25.505475989890485,5.775846460257108,4.77921676096181,0.2502002544409367,14.930948565366325,0.4671448482170173,6.728602757833389,4.616666666666666,0.903201363894677,0.5574379467552203,4.463952572447245,243.32977588046958,45.20255863539446,11.297773793515615,241.8895005898545,2.5302119791322717,19.2401354406186,57.680511182108624,6.681786941580756,2.251133451606545,24.628099173553725,Leisure
273.61443661971833,124.68644990297696,33.39871491376395,5.71847142560984,134.3796394485684,1.5306490927146343,14.542052634807682,10.923149015932522,1.1585487077534793,2.297979797979798,25.947767481044657,3.929024081115336,6.874336987270155,0.17127644536587663,9.066152656528416,0.2586939524764592,5.019977769099048,3.021212121212121,0.750520931994696,0.2844599538470197,2.745187457678649,201.35183208822485,70.36247334754798,8.651426863887643,186.29571372394813,1.6684276563428648,14.69957602041311,37.246006389776355,5.643298969072166,1.525724423418096,20.684769775678873,Leisure
275.3732394366197,253.18282928676228,44.76158268515386,12.208140418768574,347.9109225874867,2.65730793536156,45.1260658855285,52.1555763823805,5.238568588469184,2.30050505050505,24.64195450716091,25.3413000181061,11.490010608203676,1.1268435188239176,81.34882834825682,0.49794336608083756,17.757683179619672,7.887878787878787,1.7437014586095854,0.27855012101086285,7.036054337161257,446.1045891141942,69.77611940298509,19.719707156730916,548.9579237121509,2.332100640559995,31.290081594240863,68.68370607028754,10.412371134020619,0.8850778631973191,17.583628492719406,Business
277.13204225352115,233.30493634341428,39.567128846804195,10.715499965448139,312.49204665959707,0.9849237158075292,16.210661922581437,14.479850046860355,1.3772365805168987,1.9797979797979801,5.728727885425442,13.304363570523265,18.78315063649222,0.6412853979173538,37.176082092200566,0.1176190638066424,9.146964280349687,4.63030303030303,1.0513354802045844,0.20594360330950637,1.0782444066719181,366.0618996798292,85.55437100213221,16.707604960406396,416.2406606370428,0.5471174800237734,13.942816117045531,36.076677316293924,5.797938144329898,0.9481569091267493,3.6835891381345958,Leisure
278.89084507042253,120.1902598324578,12.296246195468377,5.48130744247115,129.41675503711562,1.82720953326713,10.131280289552787,5.544517338331771,0.9756461232604375,1.3383838383838385,19.187026116259478,2.5602027883396703,4.069793140028289,0.09753569240917873,6.0216885382463134,0.25937383145800047,2.83030912969027,1.263939393939394,0.5941466186777798,0.19046546969100014,2.8246479554468453,185.34329420135188,34.061833688699366,8.04900642462274,170.86118757373177,1.8599352836293996,9.305236196408302,16.554632587859427,4.828178694158076,0.935343977922334,18.842975206611566,Leisure
280.64964788732397,92.73983624402481,13.189042948934732,4.129638587519867,94.71898197242842,1.0165207186061207,5.459787743083246,0.8687910028116212,0.3274353876739563,0.9646464646464646,15.732940185341205,6.16693825819301,4.433345120226308,0.24760872638175568,10.96193859521328,0.3011184009246354,1.4577763090696068,0.278030303030303,0.33870051146050395,0.23886981482523775,3.057847242375247,157.5951618641053,32.94243070362474,6.612281488121917,139.99213527329925,1.5165422967707851,5.399190849026399,3.5539936102236425,2.7168384879725087,1.15612063867534,17.166469893742622,Leisure
282.40845070422534,112.85437077003172,42.489009130875885,5.358579227420357,117.20042417815483,2.5399476392525058,29.05343230476658,19.23992502343018,1.857852882703777,2.3560606060606064,30.686604886267915,14.133623030961434,14.727722772277227,0.7465956745040758,29.452855632632176,0.5248665737498726,8.185628022951903,6.3136363636363635,1.0911157416177306,0.7341700906174368,7.196702734823046,191.74670935610106,75.63965884861409,9.203645599880474,176.31734172237512,2.133989301987717,15.708589224903221,37.495207667731634,5.4357388316151205,1.5799329785137004,19.543486816214088,Leisure
284.1672535211268,288.915708268257,25.28238079134257,13.68419597816322,429.9045599151643,1.548704522885258,30.403042758112996,33.54264292408622,4.804671968190855,1.71969696969697,3.7910699241786077,32.17454282093065,3.021128005657709,1.463977759977383,105.06016085230053,0.523030900499711,10.626520864000963,6.581818181818182,2.6463345330555033,0.6663477233072549,4.261846523775963,501.60085378868735,30.863539445628994,22.994770655909157,643.8261895399135,1.3613550815558346,16.911643430256813,43.39936102236421,12.213058419243987,0.8653656613443721,5.87957497048406,Business
285.92605633802816,298.3813715746131,34.25092999661819,14.413931310897656,454.0827147401909,2.67987722307484,45.15673885037727,70.51546391752578,6.391650099403579,2.4419191919191916,22.87278854254423,22.629005975013577,7.600335926449787,0.9506196107996043,84.29990399665294,0.15936363327327732,7.704959894253012,6.104545454545454,1.2341352528888048,0.25265942477627057,4.185840830258559,668.8011383849164,76.5991471215352,29.760047811145974,1006.095163193079,2.398137753417421,34.66639500926546,130.54313099041534,15.443298969072167,2.048097772521191,29.2719401810311,Business
287.6848591549296,126.8162241469071,50.76766993574568,5.980512749637204,136.16118769883352,2.192380608467997,25.188638733820014,15.098406747891284,1.4025844930417495,1.2398989898989896,37.17354675652908,6.641318124207858,14.318864922206506,0.28224096499081186,13.772931538780496,0.6545194955297956,11.077147234656174,4.734848484848484,1.0750142072362192,0.3069736027466652,7.692467144811575,200.99608680184988,88.80597014925374,8.833109218586584,180.7904050334251,2.4443637324176186,20.03570354415888,32.35782747603834,5.6316151202749145,0.6928838951310862,28.162140889413617,Leisure
289.443661971831,385.46547399309014,50.03719986472776,17.963098611015134,654.2948038176035,1.4336011555475314,29.176124164161717,37.22586691658856,4.8220675944334,1.8712121212121213,11.731255265374905,20.014484881405032,5.479800212164073,0.9060924468736747,85.0283340617634,0.21735731039874903,8.707603568960856,4.275757575757575,1.53722295889373,0.3286429898125739,4.91480452717549,714.3365350409108,86.35394456289978,31.983266098909304,1090.1494298073142,1.7047480684144491,32.114755847910665,75.68051118210862,16.123711340206185,1.9948748275182338,28.988587170405353,Business
291.2024647887324,189.0529603861991,40.7845789651674,8.576048649022182,231.89819724284203,1.42547621197075,10.471750199374272,5.474226804123711,0.9637176938369783,1.1489898989898988,5.686604886267904,2.625384754662321,7.788189533239037,0.12462894030061726,9.187557667380155,0.13060475235408098,2.1521164418541776,1.2527272727272725,0.6092062890698997,0.3196375302527157,1.0799718087973138,286.37495553183925,73.56076759061835,12.40460182279994,293.40346047974833,1.100508485769002,7.049509561370318,14.856230031948881,3.954639175257732,1.065444510151784,4.573002754820939,Leisure
292.9612676056338,90.37342041743578,0.0,4.142906502660493,90.81654294803819,1.9549517017242937,11.649592049567511,7.116213683223991,0.8439363817097416,0.8106060606060607,29.570345408593102,2.2198080753213834,0.5105198019801976,0.08693398671252883,4.368712621264929,0.4144542271475677,2.8404482230300117,1.665151515151515,0.5061564690282251,0.13108572071818542,2.116413084034659,130.5585200996087,0.0,5.558045719408337,112.46559182068424,2.391534042131678,9.547787447487654,20.070287539936103,3.1635738831615123,0.517445298639858,17.27666273120819,Leisure
294.72007042253523,231.8850868474609,36.88873858640514,10.86476401078018,315.0795334040297,1.625891486864675,22.21949573645789,23.679475164011247,3.268389662027833,2.1035353535353534,11.331086773378269,17.653449212384572,11.390558698727014,0.7944211468689628,56.535511899558834,0.29982663085970696,8.42971730705681,3.9787878787878785,1.5192271263496873,0.3666347723307255,4.488136202202784,431.16328708644613,76.11940298507463,19.193784551023455,528.3130161226896,1.5066367298421712,17.91095458470375,44.43450479233227,10.130584192439864,1.2270845653459495,13.569460842188114,Business
