flight_status,worst_delay_duration,worst_luggage_loss,worst_cancellation_rate,worst_overbooking_rate,worst_complaint_rate,worst_customer_satisfaction,worst_flight_distance,worst_flight_duration,worst_aircraft_age,worst_airport_congestion,delay_duration_error,luggage_loss_error,cancellation_rate_error,overbooking_rate_error,complaint_rate_error,customer_satisfaction_error,flight_distance_error,flight_duration_error,aircraft_age_error,airport_congestion_error,mean_delay_duration,mean_luggage_loss,mean_cancellation_rate,mean_overbooking_rate,mean_complaint_rate,mean_customer_satisfaction,mean_flight_distance,mean_flight_duration,mean_aircraft_age,mean_airport_congestion,flight_id
0.0,33.5930735930736,15.868322491622317,0.4213058419243987,0.2899361022364217,0.29359373635649216,38.915670606881065,3872.8863546991743,7.5768713581353655,21.335287846481883,35.112059765208116,6.96571452261515,2.700230764901221,0.11382837658647471,0.044797979797979795,0.08785712139874426,5.360845769453037,475.4593778833691,0.6638081326862368,1.4961987270155583,3.4003259098316128,33.386689132266234,16.843434343434343,0.1621769383697813,0.12593720712277412,0.2632353843322496,34.25115103367338,4811.028632025451,9.143252021283947,21.474467365573215,39.27776988972502,
1.0,17.26092089728453,13.483146067415733,0.03580756013745705,0.005527156549520767,0.07238699537212213,53.443835435514764,1237.7113645300826,2.985806066039146,12.206823027718551,14.016364283173246,10.676174287964844,12.310744638937354,0.045538927827240006,0.004032828282828282,0.07321176435244992,43.09412924499439,733.211554768602,2.17462187249682,10.031382602545968,11.33441969943871,26.58803706823926,16.23737373737374,0.01194831013916501,0.003741799437675726,0.08456536408809276,36.14697120158888,1476.1399787910923,3.3120033169787844,9.130875887724041,14.667045293198925,
0.0,11.28689492325856,16.173861620342993,0.5398625429553264,0.28258785942492015,0.2107382289877851,34.491184045433535,6020.448289421943,10.612879127446586,19.10980810234542,47.598719316969046,0.7968160524024714,1.9755726909438844,0.12727789354044328,0.03565656565656566,0.052039835371165924,3.919502328585512,826.2264707750122,1.198699524101211,1.276299504950495,5.2942241535397425,10.842459983150805,14.166666666666666,0.2889662027833002,0.19140112464854733,0.2002944604625483,30.017152658662095,7613.997879109225,12.407159145877962,14.998309097057824,53.618249798854656,
1.0,12.538370720188908,9.9250936329588,0.3776632302405498,0.1214856230031949,0.0744244258811887,40.368487089744434,1653.0672434132914,4.065142686388765,12.48667377398721,18.07186054784774,3.217942871356909,7.800979343727134,0.2244743322598977,0.049949494949494945,0.048457355724456995,17.649658360811774,413.0758799995517,1.1138858785280121,4.478650990099009,4.837950389281187,27.775905644481888,11.51515151515152,0.16098409542743541,0.08924554826616682,0.12891847125943193,40.724022749842014,2348.250265111347,5.1230737336742465,12.647954007439974,22.381560887879225,
1.0,8.43762298307753,16.114725014784153,0.1479725085910653,0.07031150159744409,0.07054360586391906,42.54771181403949,1495.7727093983483,3.485432541461228,19.269722814498937,16.50658128779794,4.532150408357864,16.539089322902008,0.11820420534192082,0.03929292929292929,0.04899810736924325,20.797498045347922,286.4411148341981,0.28723554634123344,17.302422206506364,2.6941879413362306,19.814658803706823,16.61616161616162,0.0771868787276342,0.055131208997188375,0.111158824611987,43.39622641509434,2421.208907741251,5.220924607836362,12.986134595874196,22.85484405319703,
1.0,6.3124754033845,9.038044549576188,0.1654639175257732,0.11365814696485624,0.13360693114455083,25.378062471108763,1776.9366889500593,4.331689825190499,10.087953091684437,19.28139452152259,3.441814186808176,8.70152529971295,0.12186020079560524,0.053459595959595964,0.14921741220296214,14.55960838970663,430.25935845856725,1.0516892051076665,5.252165841584159,4.588086185044358,12.080876158382475,15.328282828282823,0.08220675944333997,0.09006560449859419,0.16302680817127785,25.431073395323644,2716.4369034994697,5.811346831594223,10.466689212039228,25.173931563254303,
0.0,70.49193231011414,35.491819436231026,0.6089347079037801,0.6779552715654952,0.8784333129590282,54.23628078980386,2837.200157294534,6.692365157627373,33.52878464818764,27.783706865884028,44.878736370797235,30.427196487870773,0.3155900738776284,0.2944444444444444,1.0,21.27001393751912,930.8215570472806,1.5322998633557932,19.335661244695896,6.319029512945862,64.34709351305813,33.43434343434344,0.3289264413518887,0.4641518275538894,0.6806944359241764,49.53507267310644,3956.733828207847,8.38863934766084,22.67500845451471,34.260968337356246,
1.0,10.759543486816211,6.051645968854722,0.16402061855670105,0.04142172523961662,0.0606281107197951,14.997028329921418,1938.1635863153754,4.6173614223815935,15.298507462686569,20.70437566702241,20.646739355748103,18.18539989868858,0.33282818715665846,0.05494949494949495,0.11752335746687896,9.715470646224972,1750.0252148868692,4.931630777929605,15.335484441301272,22.43708129639688,32.62847514743049,16.010101010101007,0.14234592445328031,0.07291471415182754,0.1430280350898718,31.47061478739731,3087.1686108165427,6.340404947826687,19.783564423402094,27.398362440248004,
1.0,8.303817394726485,3.390498718706878,0.0,0.0,0.0,0.0,582.9728666928826,1.41520992081279,11.740405117270788,7.250088936321594,3.288420878073049,21.182529408453878,0.0,0.0,0.03367681076696609,0.0,556.1470158648333,1.6657399990576263,50.0,8.777838131450299,36.67228306655434,14.974747474747478,0.0,0.0,0.0124532237286056,15.229755348921191,1226.7232237539768,2.809481031027572,14.38958403787622,12.963225898054812,
0.0,51.52302243211334,16.262566528681255,0.5013745704467354,0.3534345047923323,0.4301015804639521,70.87763322987519,2869.1506095163195,6.130584192439864,36.40724946695097,27.46353610814657,19.80514904025538,7.66730455338549,0.25023678727031634,0.09502525252525251,0.27186288941628867,25.10453139341197,1032.4282122831987,2.1316496254063986,16.00954738330976,10.639145391997102,49.05644481887111,22.297979797979796,0.2267395626242545,0.2542174320524836,0.3555610085270842,45.83370948812856,2832.661717921527,6.19611637067238,28.998985458234692,25.363244829381422,
0.0,25.163321526957898,14.143504829489453,0.5934707903780069,0.3665335463258786,0.424474391438911,39.906227299742454,2946.814785686197,8.150605109816226,21.00213219616205,28.99324083955887,14.166908502964224,12.35999324590533,0.3566963440045463,0.14017676767676765,0.36777120197073937,21.64734677227453,687.2644275847127,3.2048249540592755,6.652227722772279,6.087271410465327,42.35888795282225,17.095959595959595,0.44125248508946324,0.3976101218369259,0.5478804981289492,46.73648099665976,4478.47295864263,9.388708451385531,22.827189719310113,37.289980595390226,
1.0,11.373475009838646,14.380051251724819,0.28298969072164953,0.14089456869009584,0.11963597908238012,25.444099583966196,2041.8796696814786,4.828925743313911,13.299573560767591,21.16684453930986,5.212055884913561,7.491416671357011,0.1594999052850919,0.058611111111111114,0.10227716525971099,12.186830744127542,334.25601141580654,0.832304575224992,6.059936350777935,2.9947492304906755,16.958719460825613,19.41919191919192,0.11814115308151094,0.09074507966260544,0.10514692350162567,24.176220998465283,3163.520678685047,6.4249879068481786,11.193777477172805,28.060958871692936,
0.0,30.137741046831955,14.931992903607332,0.5749140893470791,0.3042332268370607,0.27642110778007395,67.70785181271874,3055.9378686590644,7.313910055281638,29.304371002132196,30.09605122732124,14.142033912358528,13.373107446389373,0.3902254214813412,0.11780303030303028,0.23453600504701538,41.0884862494476,1602.471432467062,4.691890873109363,19.357761669024047,18.381314502987504,47.54001684919966,19.545454545454547,0.3243538767395626,0.3245079662605436,0.3291822587571315,60.819716529746316,3778.579003181336,7.768364314836569,21.27155901251268,32.131194093426096,
0.0,8.29594647776466,7.924305144884684,0.3154982817869416,0.20247603833865815,0.16397434777968584,11.259327742191116,5125.8356272119545,9.405647691618109,16.89765458422175,42.08466737815725,17.168442436051574,9.510609557043956,0.273536654669445,0.1542929292929293,0.3808393667197405,12.975490362715437,2598.366075330875,4.020166800169627,10.440240452616688,19.000543183052685,8.694187026116275,17.929292929292927,0.2871769383697813,0.2584348641049672,0.2056315563462364,19.030423399837503,7469.777306468717,12.208140418768574,20.51065268853568,52.52969851862369,
0.0,29.256198347107443,16.045732308298835,0.5869415807560138,0.30870607028753994,0.5169349283503605,40.30244997688702,7386.94455367676,13.864037053638132,26.70575692963753,54.891497687655644,10.37353343559554,4.409860978218044,0.23129380564500854,0.06833333333333333,0.260822543335236,12.955093993269198,1771.3177860208664,3.478490317108797,7.876591230551626,11.739996378779647,13.4709351305813,17.853535353535353,0.3365805168986084,0.26101218369259604,0.37856573216367095,29.43035117811682,8521.739130434782,13.883214705272616,21.609739600946902,57.7358133371196,
0.0,36.41086186540732,31.421249753597476,0.6316151202749141,0.3967252396166134,0.3670382551833203,55.49098593409496,4221.392056626031,8.066935604362769,24.120469083155655,36.99750978299537,4.482401227146471,5.162661113299937,0.13834059480962305,0.050505050505050504,0.10302820921080304,7.923989529863682,471.3502852083871,0.7791546906657871,3.212296676096181,3.537932283179431,37.152485256950285,22.474747474747474,0.29721669980119286,0.27647610121836924,0.3104717501993743,41.60873882820259,4234.994697773065,8.408541220371777,17.77138992221846,35.349519617587205,
1.0,21.015348288075558,10.871279321900255,0.3711340206185567,0.10998402555910543,0.17163896731379338,47.368421052631575,2227.68383798663,4.989093082324818,21.775053304904056,23.159018143009604,10.128933294639527,5.028986322958293,0.21594999052850922,0.03537878787878788,0.11669720912067776,19.71988985960499,763.469419011651,1.7539461904537528,10.672294908062236,8.759732029694007,25.70345408593093,23.207070707070702,0.20412524850894634,0.09810215557638237,0.18860806085516227,39.02681231380338,2693.5312831389188,5.7632506392094545,16.655393980385522,24.842633347531834,
0.0,18.598976780794967,13.433865562783364,0.6663230240549828,0.28019169329073484,0.30533321690873283,44.19863963547513,5179.90562327959,10.64873748692664,18.416844349680172,44.43258626823196,7.309813025993949,5.669218213541958,0.25478310286039024,0.06851010101010101,0.17602968125694718,14.879151511031036,1267.3936025162589,2.6360081044150214,5.171499292786422,10.342205323193916,12.510530749789393,11.262626262626267,0.3721669980119285,0.24273664479850046,0.30801791301147174,33.44768439108062,6855.56733828208,11.826687858475571,16.249577274264457,49.97396942590752,
0.0,25.643447461629286,16.095012812931202,0.9391752577319588,0.6303514376996805,0.3778075307312435,54.43439212837614,8851.749901690915,15.131032421933366,27.531982942430705,61.15261472785486,17.827619087102523,9.756852591883828,0.46694449706383784,0.22621212121212123,0.36769609757563015,25.88299282727674,2852.3827134206704,4.421618055882768,13.258044554455445,16.020278833967044,31.162594776748104,28.78787878787879,0.8051689860834991,0.8254451733833177,0.5797803815716828,55.4933646294123,13077.412513255566,19.09087139796835,28.677713899222184,77.18775143168158,
0.0,42.156631247540346,28.257441356199486,0.6917525773195877,0.37108626198083067,0.4789028921811179,100.0,4757.176563114432,9.333930972658003,39.75213219616205,40.09249377445749,14.971186932548402,8.511566387122192,0.24455389278272402,0.07858585858585858,0.21651095022080694,24.17309718870041,1715.2847040892943,3.5644348112896385,17.34662305516266,16.414991852254207,61.288963774220726,30.07575757575757,0.45606361829025843,0.3650421743205248,0.48285381264953076,71.92380608467998,3854.0827147401906,7.9226038283463485,23.740277308082515,32.320507359553226,
1.0,25.548996458087366,14.281490242460086,0.34879725085910657,0.21333865814696487,0.20423785545885845,47.17030971405931,2421.844278411325,5.4552517555655164,16.817697228144993,25.044468160796875,11.157083039674975,6.991895086396125,0.19643871945444216,0.0682070707070707,0.12661098927509237,17.81282931638168,877.403352272515,1.967676577298214,7.556135077793494,10.305993119681332,34.802021903959556,21.843434343434346,0.18991053677932407,0.18755857544517338,0.2650757622231765,42.448316331136596,2870.837751855779,6.18616543431691,15.03212715590125,25.97851294429458,
0.0,33.34120425029516,18.233786713975956,0.4302405498281787,0.26573482428115014,0.2966983923703079,51.462722049791985,3953.499803381832,8.043030031376066,10.954157782515992,35.005336179295625,8.23431864350566,5.169696628581077,0.15646902822504263,0.05148989898989898,0.127211824435966,12.778325458068462,733.5851086481458,1.3762427555011074,0.020995403111739273,5.779467680608366,25.021061499578767,13.48484848484848,0.20273359840954275,0.1768978444236176,0.23464818109318453,32.61713460323193,4861.930010604454,9.12003316978785,11.785593506932699,38.520516825216525,
1.0,14.765840220385682,14.035087719298248,0.19202749140893471,0.04962460063897763,0.09450766947055914,46.44390147262761,719.6224931183642,1.9925295084416559,14.92537313432836,8.858057630736393,6.538700717217363,10.003095626723702,0.142583822693692,0.020138888888888887,0.07689187971280079,27.215555631097665,206.5005846118215,0.8594449418084154,10.84909830268741,3.700887198986058,32.577927548441465,22.07070707070707,0.09701789264413518,0.04114339268978444,0.1623826759094534,50.79895278505011,1288.6532343584304,3.1726902080022117,12.783226242813662,13.70154763595059,
0.0,7.595434868162141,16.853932584269664,0.37663230240549833,0.15431309904153356,0.1176955690737453,26.368619163970152,5037.357451828548,9.51322277005827,17.364072494669514,42.22696549270722,6.990589113220846,10.594078910339391,0.21272968365220687,0.049141414141414146,0.09596839607053805,11.302988068123874,2303.2585104912605,3.787211986995241,5.4720650636492225,17.175448126018466,5.737152485256953,24.393939393939394,0.2678926441351889,0.16283973758200562,0.1645911293785657,31.678252234359494,6454.294803817603,10.93110358648331,17.83902603990531,47.465568649723146,
1.0,41.36953955135774,25.261186674551546,0.3869415807560138,0.252555910543131,0.4006073483327027,42.0854520240375,2232.1077467558002,5.865232332287466,22.841151385927507,23.550337958022062,13.694291281455996,12.141892272190013,0.15730251941655618,0.06378787878787878,0.2114789557484904,12.027059183465342,309.6014553659147,0.8300428780097067,6.211324257425743,2.9549158066268326,58.48357203032856,19.949494949494948,0.2535785288270378,0.20395970009372072,0.39543586283050114,42.944840660828746,3273.8069989395544,7.169649644115817,21.69428474805546,29.007525202328555,
1.0,15.505706414797325,7.441356199487484,0.3556701030927835,0.2365814696485623,0.18560991937596413,33.69873869114443,3674.3020055053084,7.564918571642015,5.1972281449893405,33.6179295624333,3.1557563948426686,1.1657848820847643,0.1396666035233946,0.046489898989898984,0.07591552257638116,8.763640072067169,493.01641022192837,0.8684917306695565,0.028730551626591133,3.6900235379322828,13.395113732097723,7.550505050505049,0.1569085487077535,0.1380506091846298,0.13164836513097358,26.351900334025462,4937.433722163309,9.018865316840579,5.41088941494758,39.23044157319324,
0.0,2.8414010232192073,13.246599645180366,0.6597938144329898,0.30838658146964854,0.2568229666928622,30.793105725417686,7229.650019661816,12.895861347676679,21.08208955223881,54.46460334400569,6.09510385141578,16.799403388304153,0.5237734419397614,0.1386111111111111,0.2542884609607355,21.793520753305906,3918.505485638721,7.092682467134713,12.37402758132956,27.108455549520183,0.7076663858466784,17.8030303030303,0.4751988071570577,0.38425492033739456,0.3540273602846451,34.549065631488666,9726.405090137858,15.077327067928959,21.017923571187012,64.36177765156893,
1.0,19.59071231798505,9.560417898679283,0.23756013745704468,0.11749201277955272,0.15592164624385133,37.528891236875126,1774.970507274872,4.160764978335575,17.28411513859275,19.103521878335116,8.404295012644585,5.823999549727022,0.1278082970259519,0.05164141414141414,0.11279178057499926,12.931298228915253,385.4328929133094,0.7768929934505018,5.5803571428571415,4.00869092884302,26.815501263689978,11.944444444444443,0.06923459244532804,0.06253514526710402,0.15219925157965772,32.57199602780536,2413.573700954401,5.260728353258242,15.607034156239433,22.996829002792374,
