Trip_ID,Average_Distance,Average_Speed,Average_Trip_Duration,Average_Cost,Average_Rating,Average_Passengers,Average_Luggage_Size,Average_Delay,Average_Temperature,Average_Humidity,Distance_Error,Speed_Error,Duration_Error,Cost_Error,Rating_Error,Passengers_Error,Luggage_Size_Error,Delay_Error,Temperature_Error,Humidity_Error,Max_Distance,Max_Speed,Max_Duration,Max_Cost,Min_Rating,Min_Passengers,Min_Luggage_Size,Max_Delay,Max_Temperature,Max_Humidity,Trip_Type
3785.832746478873,162.78574471106063,29.29996618194115,7.823094464791651,184.6871686108165,2.2555746140651802,2.029323354395436,1.1599109653233364,33.411530815109344,12.26262626262627,40.438079191238415,-44.75647293137788,-12.62906647807638,-4.4458841822551,-188.1299519236157,-1.4225107930788319,-1.0348183975726257,-1.6051515151515152,-27.380185641219924,-6.761411605786008,-14.93498058400011,278.1928139452152,59.60820895522389,12.906618855520698,277.6740070782541,2.470778577560589,1.987513461594435,1.8514376996805113,136.41237113402062,2.5645574610684037,33.35956972320609,Business
3803.43661971831,116.16735292725642,35.062563408860335,5.560914933314905,122.46023329798516,1.8506815924889413,1.4726090423900373,0.7774133083411434,18.739562624254475,6.646464646464651,27.75905644481888,-43.30798479087453,-9.367043847241867,-4.373321396598031,-189.04889446729348,-1.0265492742291873,-0.8083035419232731,-1.3993939393939394,-19.424133358590637,-4.358079585748861,-14.637867418432071,189.25649235147634,60.28784648187634,8.555804571940834,170.0747149036571,2.289176517202668,1.3452377487363079,1.1206070287539935,93.85567010309278,-1.109796964320914,18.76557785648695,Leisure
3821.040492957746,76.17492545790145,31.531958065607032,3.52594844862138,75.3764581124072,1.2598176401552768,0.6087049874240844,0.6764292408622306,6.387673956262427,6.525252525252519,27.78011794439764,-41.12076769871447,-6.193422913719944,-4.062338029496301,-188.05524114770694,-1.596559812353401,-1.1303511881515305,-1.4167676767676767,-35.65448001515438,-5.013789609951033,-14.861738733883337,126.28957666310924,49.77345415778252,5.974002689376963,107.40267400707825,0.7957472099319817,0.5453037226766015,0.7687699680511183,29.451546391752576,-9.452000788488071,15.118719664174215,Leisure
3838.644366197183,303.35084481045016,48.08927967534663,14.248082371639828,460.8695652173913,1.859709307574253,1.7057235752407827,1.4901593252108716,51.83499005964215,11.777777777777779,12.320977253580455,-19.444142676081842,-12.69978783592645,-2.3000989492531683,-112.14162174681265,-1.307747220994663,-1.115630726710127,-1.651919191919192,-21.083538548967603,-6.879608262509146,-15.646670259663086,633.2266097474209,66.44456289978679,28.66039145375766,896.4805348014155,2.1174800237733606,1.4369221216443036,1.444488817891374,150.10309278350516,-6.266508969051841,18.044077134986228,Business
3856.2482394366198,296.9615220786597,92.36388231315522,13.966139174901528,457.9003181336161,1.4250248262164846,1.435801484571499,1.341377694470478,39.584493041749504,-15.131313131313126,6.676495366470091,-27.269599855151192,-11.506364922206508,-3.1317438627903686,-122.9746842535833,-1.4797566033246083,-1.2733499564394508,-1.730909090909091,-35.495358969501794,-8.469634716046603,-18.118928181529235,710.4233368907862,133.4888059701493,31.027043179441204,1126.5237907982696,2.299082084131282,1.855080478505108,1.595447284345048,134.02061855670104,-11.8963138182535,13.537977174340812,Business
3873.852112676056,157.81627147522366,14.000676361176867,7.312279731877547,180.44538706256628,1.978423760946105,1.0387399546040124,0.45548266166822865,15.286282306163022,-17.878787878787875,28.39090143218197,-46.42585551330799,-19.3511315417256,-4.7012674928144,-192.08215196918928,-1.6709385729340176,-1.5584462402739807,-1.8331313131313132,-44.863042242849026,-8.359880677660833,-17.45698768707765,263.60725720384204,17.310767590618347,11.785447482444344,256.09516319307903,1.978802086772766,1.067759117501528,0.7024760383386581,66.44123711340208,-17.147644391878572,21.080939262757443,Leisure
3891.455985915493,155.68649723129352,17.003719986472774,7.430032478750604,177.22163308589606,2.368421052631579,1.5308876756027237,0.9208059981255857,26.546719681908552,6.44444444444445,27.527379949452413,-44.73474560927033,-18.780940594059405,-4.409131602506714,-189.37015080370116,-1.4373321548764322,-1.3724877579835972,-1.7430303030303032,-40.996400833491194,-7.034389598694209,-17.20409601591974,250.80042689434367,20.42910447761194,12.117734946959509,246.46087298466378,2.1934227035594005,1.176422077985078,1.0291533546325877,74.96907216494846,-6.345357776463629,17.532467532467532,Leisure
3909.059859154929,75.70164229258366,31.734866418667565,3.537557874369429,71.94061505832451,2.4135596280581386,1.0066867063370346,0.20712277413308344,11.421471172962228,4.343434343434339,40.26958719460826,-45.10411008509868,-12.425742574257425,-4.583470762851623,-193.83785520304522,-1.1588537240371215,-1.647069426502839,-1.9137979797979798,-42.66944497063838,-4.7970957392919455,-16.039136022552963,115.2614727854856,43.25692963752665,5.146869864037054,93.5902477388911,2.2924783728455393,0.5661631302694259,0.2624600638977636,45.97938144329897,-6.503055391287205,21.599107962744334,Leisure
3926.663732394366,207.51100383359366,42.77308082516063,9.753576117752745,262.0572640509013,2.251060756522524,1.5492914545119931,1.3437207122774133,38.54075546719682,5.3535353535353565,27.527379949452413,-41.46116241173276,-15.043316831683168,-4.299345050181407,-181.0324282122832,-1.584865893870891,-1.3544627031573886,-1.7591919191919192,-40.366736124265955,-7.231384026566106,-16.909746693752332,413.73176805407326,73.0410447761194,18.046317047661738,443.76720408965787,2.7745492967047483,2.040874736831893,1.5878594249201279,121.97938144329899,8.2889808791642,33.68752459661551,Business
3944.2676056338028,148.82389133418525,29.66520121745011,6.760002764148988,170.90137857900316,1.4363094700731245,0.4686829028893933,0.4163542642924086,14.648111332007952,-12.38383838383838,14.279696714406068,-43.43834872351982,-15.310289957567186,-4.393582434151628,-186.64320748303132,-1.4127205357446375,-1.7359930303121338,-1.771818181818182,-39.412009850350444,-8.047503799178251,-17.787266973453285,256.49235147634295,46.29530916844351,11.577468997460034,257.3731812819504,1.8632371392722709,0.5035849074909529,0.713258785942492,79.81855670103094,-15.160654445101517,13.898727535091176,Leisure
3961.8714788732395,174.14454067868806,15.258708150152179,8.080160320641284,211.11346765641574,2.0957840570551594,0.8720323906508803,0.6705716963448922,27.45328031809145,11.010101010101003,9.51979780960405,-35.13489045808437,-16.00512729844413,-3.5836121189275785,-169.00399329097232,-1.26899411904681,-1.6386577342506083,-1.7616161616161616,-30.767190755824963,-5.841166207013002,-19.214792089880188,314.47883315546073,19.509594882729207,14.340953234722846,338.1832481321274,1.9325761077725683,0.6073968429529158,0.6517571884984026,89.64948453608248,-6.392667060910696,3.7255673619310015,Leisure
3979.4753521126763,81.85432344171518,23.334460601961446,3.7863312832561684,78.93955461293744,2.377448767716891,0.8870621434267836,0.07782333645735706,7.252485089463221,-0.5858585858585919,30.623420387531603,-47.11026615969582,-15.20420792079208,-4.787494699147151,-196.22112895453475,-1.3473161777203657,-1.8254874275242587,-1.9715454545454545,-48.69785944307634,-7.991219676929138,-17.338142420850435,127.71255780860905,31.103411513859285,5.512625130733603,103.32284703106566,2.077857756058905,0.42693871214987733,0.10539137380191693,36.81649484536082,-13.441750443524537,18.135904499540867,Leisure
3997.079225352113,189.7628851341758,23.537368955021975,8.899454080574943,229.48038176033933,1.4029069242574708,1.3836574443285687,0.762066541705717,22.544731610337973,3.1717171717171695,19.187026116259478,-45.64367191743618,-18.794200848656295,-4.284267068746171,-190.22932472665195,-1.6728422340823332,-1.1042148586535283,-1.631919191919192,-33.745027467323354,-8.303596555411719,-16.808866409629232,301.6720028459623,29.144456289978677,15.249365008217541,306.2327959103421,1.4009773492702902,1.6270823024905166,1.3586261980830672,113.7319587628866,-8.09580130100532,18.745900564082383,Leisure
4014.6830985915494,133.4421884613564,57.869462292864384,6.229286158523943,149.69247083775184,1.191658391261172,0.8574627323477086,0.637066541705717,12.143141153081512,-11.656565656565654,21.54591406908172,-45.16929205142133,-13.76060820367751,-4.675823399142439,-191.252862356602,-1.5300676479586635,-1.3784961095923334,-1.6953535353535354,-40.24398560333396,-8.376765914335566,-16.52833630446499,223.0522945570971,77.11886993603412,9.624383684446437,215.69012976799056,1.7014462127715777,1.54315956961706,1.5619009584664536,97.31958762886597,-10.114330770747088,26.767676767676775,Leisure
4032.286971830986,138.41166169719347,51.21406831247886,6.877755511022045,152.57688229056205,2.535433781709849,2.461812158763266,1.9857075913776945,40.920477137176945,12.949494949494948,47.556866048862666,-42.953105196451205,-13.734087694483735,-4.293219620223343,-186.30700899144188,-1.283407553455485,-0.9086430137891666,-1.526969696969697,-25.92536465239629,-7.490290988912029,-13.474289346765612,258.6268231945927,72.48134328358209,13.121769012401018,255.99685410931966,3.517466816350789,2.4595181961948556,2.508785942492013,163.0515463917526,-0.9520993494973382,45.4283090646727,Business
4049.8908450704225,238.2744095792513,38.02502536354412,11.544744661737269,318.7698833510074,2.7746682314706153,2.1136740077295872,2.2375820056232425,65.00994035785288,13.27272727272728,27.990732940185346,-43.32246967227956,-17.18175388967468,-4.342223059887857,-181.1893208416916,-1.4807084338987662,-1.4644155375972603,-1.6914141414141415,-28.539496116688767,-8.905836663477233,-18.008374445503918,414.7990039131982,51.45255863539447,19.86314059465113,493.4132913881242,3.2731294987783133,1.7760087706532393,2.003993610223642,209.73195876288662,-5.651488271239895,23.33070969434606,Business
4067.4947183098593,102.67878271569883,70.49036185322962,4.638794831041394,106.97773064687169,0.7312449219102646,0.2875590454573339,0.19130740393626994,1.8638170974155073,2.686868686868692,13.310867733782644,-49.65598406663045,-15.292609618104667,-4.8577015502049665,-198.652964710365,-1.7362069551619812,-1.5728662841349477,-1.835050505050505,-52.896381890509566,-7.89272246299319,-18.40084020839379,147.63429384560655,86.87366737739873,7.030629015389213,131.29178136059772,0.6887670871029519,0.5622823102521562,0.4349041533546326,17.17938144329897,-9.75162625665287,10.383051292142206,Leisure
4085.098591549296,100.31236688910978,97.80182617517755,4.477921359961303,103.20254506892896,1.1361379434865033,0.2509048524630391,0.05818884723523898,3.837375745526839,1.7171717171717162,17.523167649536646,-45.929748325185585,-8.624469589816124,-4.655091174668991,-193.5315410218193,-1.6402080429683517,-1.8629795415627723,-1.9674444444444446,-52.22807349876871,-6.826138346372488,-17.73475394884126,157.5951618641053,118.9765458422175,6.700732108172719,140.43452615021627,0.9499438684540712,0.20160859989715826,0.09257188498402555,24.758762886597943,-8.773901044746694,11.826052735143644,Leisure
4102.702464788733,320.15239717923237,73.45282380791342,15.027572386151615,498.62142099681864,1.75859889861876,1.3499171829949084,1.8205248359887536,49.741550695825055,-14.323232323232318,12.552653748946923,-35.062466051059204,-12.673267326732674,-3.5817273712481743,-152.77681276358896,-1.5503280416085938,-1.4481929882536726,-1.6508080808080807,-35.199848456146995,-8.565317723870097,-17.246935588629547,588.4027036641764,101.38592750533051,26.843567906768264,829.138812426268,1.6882387902000926,1.2069835356210767,1.6557507987220448,128.90721649484536,-16.24876798738419,18.522891250163983,Business
4120.306338028169,61.1955132755928,25.16063577950625,2.723239582613503,57.73064687168612,1.444885799404171,0.3295810073001656,0.19353327085285849,9.942345924453281,-10.161616161616166,29.633529907329414,-46.24479449574507,-15.846004243281472,-4.7841963907081935,-195.6383849024464,-0.6501682700479317,-1.7552197554600895,-1.8802020202020202,-38.12540253835954,-5.511904091855688,-16.3445407183229,91.78228388473852,28.54477611940299,3.6647243388614967,74.0758946126622,2.616060225846926,0.329190557964898,0.28598242811501595,59.56288659793815,-11.202444313029766,17.539026629935726,Leisure
4137.9102112676055,166.808651616262,46.83124788637132,7.629051205859996,195.07953340402966,1.7184255664891217,0.7678976749892645,0.17127460168697284,11.308151093439365,-11.535353535353533,17.67059814658804,-44.66232120224515,-9.897454031117398,-4.5712199029354945,-188.59315873425004,-1.2282013801543328,-1.6521765253702647,-1.9262424242424243,-37.17749573782913,-8.663814937806045,-17.194422564017522,263.2515119174671,73.00106609808104,11.441207231435829,260.6665355878883,1.8995575513438556,0.6015756129270114,0.24884185303514378,65.67422680412372,-19.576187660161644,13.859372950282046,Leisure
4155.514084507042,384.04562449713666,70.04396347649644,18.19528712597609,647.507953340403,1.916583912611718,2.2823753143978895,2.2844423617619496,73.77733598409543,4.303030303030297,27.65374894692501,-15.725149375339491,-14.666725601131542,-1.9419968901663287,-88.682438111461,-1.3588741204065677,-1.2075585063237901,-1.5457575757575759,-20.99261223716612,-7.743569539033039,-17.017536586377016,821.0601209533975,89.91204690831557,37.19468101001046,1356.0755013763273,2.5401175460608867,1.8691484510677108,2.3242811501597442,213.85567010309276,-5.74610684013404,20.812016266561724,Business
4173.117957746479,319.4424724312557,47.683462969225566,14.712459401561745,493.1071049840933,1.395684752189221,0.9830685234034721,1.059278350515464,35.91650099403579,-13.555555555555557,3.812131423757369,-29.145391997103026,-13.981612446958984,-2.9329029826132027,-142.6983290934968,-1.150695176258626,-1.1264457596058521,-1.57,-22.015533244932747,-8.444306861034502,-15.80144549009853,579.5090715048026,56.56982942430705,26.60451217690124,769.1702713330711,1.7047480684144491,0.988687409649659,1.261182108626198,119.17525773195877,-19.38695052237335,10.645415190869738,Business
4190.721830985915,171.30484168678123,73.61515049036186,8.086794278211595,203.77518557794272,1.3361018326261622,1.2962394945095395,1.292174320524836,26.290258449304176,-18.6060606060606,23.86267902274642,-41.8920876335325,-2.639674681753892,-4.364840032040711,-182.6984785150486,-1.3753271917598668,-1.2129660227716526,-1.6111111111111112,-37.01837469217655,-8.883323014577588,-16.276826555007393,278.1928139452152,114.01918976545844,12.452412968773347,284.50648839952805,1.2193752889123688,1.0444741973979101,1.2236421725239617,67.78556701030928,-24.874827518233786,15.033451397087763,Leisure
4208.325704225352,247.9767144682664,120.0,11.544744661737269,329.6288441145281,2.0533537961541937,1.69345438930127,1.6600281162136832,52.5506958250497,0.26262626262626654,20.42965459140691,-34.606192286800656,-15.616159830268742,-3.9421853649342697,-168.4735467820201,-1.5720841690179148,-1.230991077597861,-1.7371717171717171,-28.766811896192458,-8.767940563966905,-17.423821566270053,518.6766275346853,131.32995735607676,21.70386971462722,601.0617381046009,2.1571022914878166,1.6794733727236566,1.294329073482428,170.3917525773196,-9.688547210723435,19.624819624819622,Business
4225.929577464789,157.57962989256475,23.902603990530938,7.229355262248634,183.16012725344643,1.8777647377448767,0.7195877553524324,0.551194939081537,22.25248508946322,-3.454545454545457,13.984835720303284,-42.29766431287344,-17.33910891089109,-4.4161994063044805,-184.76796700772135,-1.353163136961621,-1.6927328987292336,-1.8171717171717172,-34.92706952074256,-6.87679405639669,-18.75737600707544,246.17573817146922,28.105010660980817,10.446735395189005,244.88792764451435,1.8698408505580135,0.4938828574477787,0.612220447284345,76.05773195876289,-14.782180169524935,6.598452052997512,Leisure
