,trip_type,max_travel_distance,max_daily_expense,max_accommodation_cost,max_food_cost,max_transportation_cost,max_entertainment_cost,total_travel_days,total_countries_visited,total_cities_visited,total_attractions_visited,average_travel_distance,average_daily_expense,average_accommodation_cost,average_food_cost,average_transportation_cost,average_entertainment_cost,average_travel_days,average_countries_visited,average_cities_visited,average_attractions_visited,min_travel_distance,min_daily_expense,min_accommodation_cost,min_food_cost,min_transportation_cost,min_entertainment_cost,min_travel_days,min_countries_visited,min_cities_visited,min_attractions_visited,traveler_id
141,business,1740.7844680571955,1209.3435836782971,1253.6082474226805,223.80191693290735,380.92188879510235,596.6122961104139,94.73751474636255,76.93236714975846,353.7918443496802,213.84276058342232,877.2438953608889,764.6198007542071,663.193786702027,77.44949494949495,257.27761588608166,257.8611007240711,46.740163392466904,35.51651510154078,215.5571516973126,108.22672460619226,2636.899747262006,2022.7272727272725,886.1332007952285,221.34489222118086,578.614808907429,603.6833077548074,104.3713679745493,83.19293759933659,282.7605681433886,216.5980406076956,248240.1883802817
142,leisure,1700.118063754428,1004.3366844076486,660.0,61.56549520766773,294.7676844117162,694.6774087036915,29.430790405033427,32.15942028985507,393.46428571428584,87.09569548203486,909.0280944681676,1050.9652726965721,541.0115552187915,29.24242424242424,226.78523147174576,252.45606282081786,10.911116589901344,11.786410969231497,342.7282973833097,32.22476914720261,3298.2308340353834,1477.2727272727273,277.48508946322073,47.58669165885661,463.0390773572173,766.0467635641421,40.29501590668081,41.0440881763527,257.76022996280005,106.07127644469686,250000.75
143,leisure,1714.5480781844421,1955.45042381234,1043.2989690721652,166.93290734824282,441.46268106450896,594.6311827246914,42.02693668895006,46.178743961352666,261.93283582089555,117.27356812522235,342.7856777634979,925.7331006922947,430.9907179390036,38.131313131313135,200.94931955418036,184.12822517591866,7.688541981852753,9.51943646044386,91.74191124469588,19.575846460257104,2609.5197978096053,1813.1313131313134,460.4373757455269,114.66729147141517,464.45003374026135,462.3092895188228,57.927592788971374,54.55745974708036,210.80013527223537,140.78801647025418,251761.3116197183
144,leisure,829.7258297258298,724.4234180958015,351.8556701030928,77.91533546325878,184.3583549203947,360.8598032094037,23.902084152575696,27.454106280193248,232.6444562899787,72.36179295624332,506.1979188259195,621.0952890189676,318.92403864368254,50.95959595959595,233.69483582179228,246.49012475779307,8.43639684869947,10.588936531121895,195.02431046676097,26.478544269418794,1457.455770850885,856.060606060606,117.42047713717695,52.741330834114336,196.36832096190417,342.6017874875869,33.702099681866386,33.80478197774861,178.70510652688534,90.01183207913296,253521.87323943662
145,leisure,3185.0977305522765,1145.2789276562191,622.8865979381444,75.23961661341853,435.4474100377409,705.5735323251668,30.02123476209202,35.637681159420296,120.54984008528791,93.66382070437568,2946.3261611597095,1645.4663139528336,630.8012881227506,70.42929292929293,678.312854868267,431.23024101709893,13.392635011710915,21.69528341893229,65.82195898161245,52.44497555676262,5987.784330244314,2361.1111111111113,447.7634194831015,86.92596063730085,676.1548371265567,847.296199331949,45.66816542948038,47.009812728906084,167.8941494758201,117.17118652089547,255282.43485915492
146,business,3145.7431457431458,4148.432879952691,1922.6804123711343,359.7444089456869,741.061986397726,666.9418213035727,37.366004718836024,41.11594202898552,383.3464818763327,104.13731768054075,1292.1658858809062,3405.0486857657447,1047.3574540632694,117.3989898989899,511.8815153062758,189.38029030832513,13.181875912872291,14.93092399754983,236.3107761669024,38.62151004888647,5002.106149957876,4085.8585858585857,1105.6163021868788,388.70665417057165,923.9923931047176,764.6926063013452,45.544644750795335,48.18955151682675,233.0977341900574,114.80950352595961,257042.99647887322
147,leisure,2436.0487996851634,1268.4801892371381,866.4948453608248,199.68051118210863,436.22357404119487,282.605824473354,56.86856075501376,55.772946859903385,359.11700426439234,148.69405905371752,2927.3247377803577,1806.5796138909213,867.7779882553515,133.9141414141414,698.7412503379699,207.8899955807866,23.182735086795244,23.98053998021015,342.94908062234794,57.107007061379676,3152.906486941871,1727.2727272727273,531.1133200795229,212.0431115276476,597.0185878166984,389.32021305407596,85.30286320254507,73.46009259899108,307.0852215082854,189.2025178664395,258803.55809859154
148,leisure,1429.2273383182473,1109.7969643209149,1648.4536082474224,247.84345047923324,477.7483482259802,598.5934094961368,53.03961856075502,57.22222222222223,209.4800106609809,141.59338313767344,564.2386302392107,468.42460741824726,848.4561469975374,78.63636363636363,311.20257157448856,203.6067579970765,10.78874033896279,13.459218772086889,84.72100424328146,24.328227412638054,2285.1727042965467,1676.7676767676767,824.8508946322069,198.8519212746017,507.453530458254,637.4018235984472,77.67546129374338,68.27192315665813,185.7997970916469,177.15793459226657,260564.11971830984
149,leisure,990.4237176964448,773.7039227281687,620.5154639175258,124.92012779552716,300.9769964393476,256.9504061282441,49.37170664569407,46.19806763285025,278.97334754797447,132.5400213447172,373.53343559553923,380.48066640400737,331.199090736882,44.94949494949495,205.30537447051404,57.36478906754597,10.97230471537062,8.459077416010931,88.69510254596887,26.026797030599308,1229.9915754001695,1042.9292929292926,198.16103379721673,67.50234301780692,272.25323599779153,363.0495621558183,69.16797454931071,60.429341441503695,278.0307744335475,160.6261536277155,262324.68133802817
150,leisure,610.6519742883384,1607.5300611078258,649.0721649484536,64.79233226837061,161.46151681850375,579.7728323317705,39.602536374360994,40.04347826086956,322.9059168443497,111.59302739238706,220.48560728549126,1521.6412450047842,655.2377344193977,49.217171717171716,137.7114188722324,270.4558588571234,20.02134860421593,20.3424115346558,213.34931930693068,56.781749049429656,2297.8096040438086,3737.3737373737376,394.3836978131213,73.47703842549203,346.6658487209374,824.2755258644038,59.039278897136796,54.2491189275102,374.9915454852892,143.14969946519005,264085.24295774644
151,leisure,6136.691591237047,1731.7169327813917,812.2680412371134,429.7923322683706,783.3629245859651,909.6282110546127,6.779197797876525,8.410628019323674,472.27665245202564,21.627463536108163,3760.6235230711836,1069.9611639556479,580.7918166319379,195.7828282828283,779.7037882656895,546.4697283883469,3.316990351103292,5.442538755124159,354.650592291372,15.817309433279014,6876.579612468408,2934.343434343434,323.26043737574554,309.51265229615746,681.6759707993375,560.8919382504288,10.325811240721103,13.709004215327212,372.2888062225228,30.237635477306064,265845.80457746476
152,leisure,4647.7764659582845,1520.7963729548594,1619.5876288659792,656.2300319488818,484.92786525792894,574.8200488674636,18.47178529296107,20.932367149758466,199.89472281449892,55.852721451440765,10000.0,1940.2544042325655,3000.0,1000.0,1406.0744434764322,472.0229799095761,30.26696028001599,31.311643028789526,509.6404260961811,129.8383125113163,9056.444818871105,3757.5757575757584,1171.5208747514912,962.5117150890346,862.0330041101772,738.9636183082064,25.19461293743372,27.798839057425198,191.20527561717955,65.94628236073645,267606.3661971831
153,leisure,831.6935589662866,1275.3794598856691,567.6288659793814,56.8370607028754,121.12039273898576,623.3573268176715,23.8662996460873,25.966183574879228,114.95842217484012,73.07186054784775,250.19692384229512,1125.5417346766474,467.81587421860206,30.2020202020202,101.13557845405113,372.53968793554736,6.899895031359849,7.142769636714886,94.01597860678925,21.527394531957267,2335.7203032855946,1944.4444444444441,266.3021868787277,46.438612933458295,194.77332678976754,608.1520267220368,37.80916224814422,37.30377997374059,114.85289144403107,99.45856405887645,269366.92781690136
154,leisure,2052.3415977961436,2251.133451606545,1002.2680412371135,240.33546325878595,384.802708812372,759.0635937396816,45.02388910735351,46.66183574879228,226.78678038379533,122.42155816435432,892.790514489449,1393.5948668880508,541.9208183368062,76.94444444444444,269.14411031333555,350.358636162763,11.869730555586685,10.707769872308344,96.48875088401695,29.821473836682966,2550.5475989890488,1924.2424242424242,519.3339960238568,217.73664479850046,402.4292988160235,558.0482079985558,62.05009544008483,56.66222099371156,191.20527561717955,146.69222395759385,271127.48943661974
155,leisure,1723.7308146399062,1525.7244234180962,846.4948453608249,155.1916932907348,293.9915204082622,500.52829690285944,34.90581989775856,35.966183574879224,352.46055437100216,101.4745642120242,549.0374915357297,711.1498846175493,450.31255919681763,50.35353535353535,200.79911076396192,194.0204643573444,7.600159133952687,7.645526080196014,138.3492530056577,20.605830164765525,2594.7767481044657,2297.979797979798,347.56461232604374,91.02624179943767,290.8410526961536,459.1947278143903,49.9141887592789,47.2243106903462,279.04430165708493,125.43707700317101,272888.05105633807
156,business,1465.3023743932838,885.0778631973192,1561.855670103093,286.1821086261981,625.8016318848173,699.6301921679985,100.91034211561147,80.70048309178745,349.5317164179105,223.6061899679829,1407.2108674322515,696.3753025271571,1046.2208751657513,131.46464646464645,710.3073271847869,373.45752456062814,60.22194703753096,44.721528530368005,230.57041195190945,127.45308709034944,2464.1954507160913,2300.5050505050503,1571.5705765407554,434.6298031865042,902.52131771057,797.192380608468,127.63957582184517,99.68246838504596,373.6401758539059,253.67646362818874,274648.61267605633
157,leisure,306.96576151121633,948.1569091267493,869.6907216494845,150.31948881789137,278.85632234091065,164.13524400713203,76.75580023594179,68.52657004830918,428.3440831556504,183.6648879402348,215.64888133438362,514.8590082737659,630.8012881227506,77.17171717171716,365.87857121398747,88.21429785498181,28.06418776312201,25.881873439193328,376.2873497171146,67.38877421691109,572.8727885425443,1979.7979797979801,413.17097415506964,120.66541705716963,324.21323845162874,295.4771147422588,114.74710498409333,87.61695805403913,330.3963476496449,233.83832647072745,276409.17429577466
158,leisure,1570.2479338842973,935.3439779223341,724.2268041237114,68.97763578274761,186.10472392816604,557.9805850888199,32.09673613841919,33.53140096618358,171.13885927505333,93.48630380647458,564.9295910893691,476.16367422750034,356.4879712066679,21.065656565656564,113.2123651876108,194.53037359350034,5.3837892558433165,4.7843848654761345,82.31446693776522,13.775411913814954,1918.7026116259478,1338.3838383838383,292.6938369781313,46.20431115276477,202.62560579105576,548.162859980139,48.107698833510085,45.30723515997513,103.36624957727423,120.94987931279287,278169.735915493
159,leisure,1430.5391578118854,1156.12063867534,407.5257731958763,14.808306709265176,107.98381698052799,454.9626890312355,26.478568619740464,27.724637681159415,165.54744136460556,79.63998577018855,611.5694484750495,597.1745370630944,203.22030687630235,4.633838383838383,58.31105236278427,225.83880069347654,8.980291297315267,10.60721858361212,89.57823550212163,31.77302190838312,1573.2940185341204,964.6464646464647,98.23061630218689,7.239925023430177,109.19575486166491,304.9562155818362,35.477709437963945,34.381245249118926,110.79878254988164,93.55435657153677,279930.29753521126
160,leisure,1628.623901351174,1579.9329785137004,815.360824742268,156.2300319488818,314.1717844980644,640.1967905963152,33.08975619347227,38.19806763285025,378.8200959488274,96.68160796869442,1439.3405469646093,1835.4252265435919,654.6694449706384,105.22727272727272,327.4251209180761,393.6499303124044,22.441678900556223,29.96791217075814,295.25990099009897,71.52677892449756,3068.6604886267914,2356.0606060606065,557.3558648111332,160.33270852858485,581.0686460953316,761.9842917757517,43.66095440084836,44.31518208831455,354.72100101454174,113.62866202849166,281690.8591549296
161,business,489.9645808736717,865.365661344372,1831.9587628865982,180.83067092651757,338.2328686051362,408.40652446675034,118.17636649626425,93.93719806763285,155.16337953091684,251.29882604055499,852.3693047551926,1665.8693082681373,1587.8007198333019,109.6969696969697,425.06083456003853,392.27317537478325,77.48379710047477,57.80233708712247,61.36213755304102,161.55096867644392,379.10699241786074,1719.69696969697,1441.4015904572566,279.5220243673852,608.0608551622599,464.6113568655774,157.4852598091198,111.6139174901527,211.4758200879269,289.33787685172047,283451.4207746479
162,business,2439.3283484192584,2048.0977725211906,2316.4948453608254,543.9297124600639,693.3279001853092,719.4413260252262,184.10931970114038,121.28019323671498,383.6127398720683,334.73176805407326,837.1681660517118,631.6485619406765,740.4811517332828,101.74242424242424,308.1983957701205,119.522724954958,62.37033010956335,37.88404089902465,152.85471181046674,113.91873981531775,2287.278854254423,2441.9191919191917,1917.4950298210736,587.6288659793814,903.1347770075455,803.963166922452,166.28610816542948,117.51261142975605,286.1389922218464,298.7846088314639,285211.98239436623
163,leisure,2346.8450741178017,692.8838951310862,844.7422680412371,134.82428115015975,400.7140708831776,733.3091197252855,33.90385371608337,36.70048309178744,444.58582089552243,101.29704731412309,1538.493428962315,767.4340068666629,645.0085243417315,78.91414141414141,443.08588938624695,490.8896216473467,11.026694160232202,11.9509494416435,287.09092114568597,34.14017743979721,3717.3546756529076,1239.8989898989896,420.7753479125248,125.82005623242736,503.7727746764003,657.7141825403991,50.5626723223754,49.3424780595674,423.6408522150828,127.56259169861329,286972.5440140845
164,business,2415.715597533779,1994.8748275182338,2418.556701030928,315.3354632587859,642.2951169582133,511.4244205243348,199.4071962249312,130.2657004830918,432.3379530916844,357.4539309854145,982.9609054350981,821.6074745314347,922.333775336238,71.26262626262626,348.30414275843424,163.01798279906177,62.900627196963754,36.15638693869858,110.48640823903818,100.8722795582111,1173.1255265374905,1871.2121212121212,1446.6202783300198,310.215557638238,583.5224832832344,430.0803466642594,239.16330858960765,146.20171377237233,417.5596888738586,385.694543045104,288733.1056338028
165,leisure,381.0835629017449,1065.444510151784,593.1958762886597,61.90095846645367,140.99019122740637,330.1525457307006,54.3994298073142,51.13526570048309,368.4360341151386,143.90110281038778,215.99436175946278,799.0938256317892,365.5237734419398,20.878787878787875,86.0846576741671,97.95356426556073,7.688541981852753,5.83560288366395,156.60802687411595,14.100669925764981,568.6604886267904,1148.9898989898988,289.1153081510935,45.61855670103093,209.43500398748543,427.642863591225,85.41094379639449,70.3230599129293,340.5316198850186,189.6748544654267,290493.66725352115
