Unnamed: 0,average_flight_distance,average_ticket_price,total_flights_year,total_passengers_year,average_delay_time,percentage_flight_delays,average_cancellation_rate,average_luggage_fee,flight_frequency,loyalty_program_points,error_in_flight_distance,error_in_ticket_price,error_in_total_flights,error_in_total_passengers,error_in_delay_time,error_in_flight_delays,error_in_cancellation_rate,error_in_luggage_fee,error_in_flight_frequency,error_in_loyalty_points,max_flight_distance,max_ticket_price,max_flights_year,max_passengers_year,max_delay_time,max_percentage_delays,max_cancellation_rate,max_luggage_fee,max_flight_frequency,max_loyalty_program_points,travel_package_type
145,2404.799091296323,375.7693608386879,118.58199156934558,123592.0254506893,101.67554391983388,33.80774185632783,8.692596063730084,14.925447316103382,172.8888888888889,5987.784330244314,51.54807170016295,6.488684582743989,5.333835932714508,340.45700581623396,8.624604820341979,3.391564274341335,0.7042929292929292,2.102670960409169,9.872797883717002,294.63261611597096,2866.9156883671294,447.04157782516006,124.98132377110417,161297.87652379082,112.89176517202668,21.772370501887046,7.523961661341853,31.14432989690722,92.3932584269663,6370.195461104553,Business
146,2357.9440579298603,503.0436252959078,121.62255545573903,123253.02226935313,91.76311275616143,46.19961965523588,38.87066541705717,36.85387673956262,298.450505050505,5002.106149957876,37.69690385659967,23.55463224893918,3.59044432926542,334.66692068330474,3.7876058061665026,2.559407576531379,1.173989898989899,3.4911915135442317,20.43029211459447,129.21658858809062,3179.651369619353,1209.9147121535182,144.74824443448384,201613.39952811642,106.71069140857163,37.05309931988629,35.974440894568694,96.1340206185567,332.0449438202248,6291.4862914862915,Economy
147,3833.877608973449,647.4636455867433,186.75281597678114,232369.67126193,46.71842556648911,29.850929390834917,21.20431115276476,17.703777335984093,126.74545454545455,3152.906486941871,56.21944595328625,34.22913719943423,5.922819582528389,609.4157990877814,4.157799911615732,3.4937062516898494,1.339141414141414,2.892593294184505,10.839477683345528,292.7324737780358,4510.103166133049,1139.5788912579958,197.63434433985756,308663.1439244986,45.216931915736644,21.811178702059745,19.968051118210862,43.32474226804124,102.22471910112361,4872.097599370327,Business
148,3594.916938804487,410.7203246533648,173.3812452491189,211436.22481442208,76.48821883181367,25.372676522912702,19.88519212746017,27.49502982107356,123.06868686868687,2285.1727042965467,23.3749773673728,8.380480905233378,3.2111388587852807,268.9214378835931,4.07213515994153,1.5560128578724428,0.7863636363636363,2.8281871566584584,2.8105476445094837,56.42386302392107,4298.078975453575,705.1972281449896,202.86368843069874,287646.0381439245,95.77494551938189,23.88741741129901,24.784345047923324,82.42268041237112,89.561797752809,2858.4546766364947,Business
149,3266.9317052392453,590.7507609063239,153.1684057770714,188087.38069989395,43.5659474586982,13.612661799889578,6.750234301780693,6.605367793240557,76.9252525252525,1229.9915754001695,25.07695093246424,8.778288543140027,1.922442632992508,273.9644152574346,1.1472957813509195,1.0265268723525702,0.4494949494949495,1.1039969691229399,2.2828839984240443,37.35334355955392,4027.7481323372463,906.9296375266526,163.08581104636687,267512.82933543064,41.11206498051905,15.04884982196738,12.492012779552716,31.025773195876294,62.74157303370786,1980.8474353928896,Business
150,2920.204458327418,780.0135272235374,137.23999723585104,160289.11983032874,98.91306310372846,17.333292436046868,7.347703842549203,13.146123260437376,273.0808080808081,2297.8096040438086,55.89353612167301,21.25618811881188,4.9851576120246905,522.5645220938442,5.409117177142468,0.688557094361162,0.49217171717171715,2.1841257813979924,9.129847470028706,22.048560728549127,3402.2767698328,1034.4616204690833,140.87852980726132,213889.74636256392,92.76365317308328,8.073075840925188,6.479233226837061,32.453608247422686,129.2808988764045,1221.3039485766767,Business
151,680.0653130768137,774.7379100439633,32.75516550342065,26594.740190880173,67.30703259005145,34.08379853996688,30.951265229615743,10.775347912524852,214.62020202020202,6876.579612468408,14.847003440159334,35.400459688826025,1.1449842152381853,63.65358107426626,10.929394567766938,3.8985189413284473,1.9578282828282827,1.9359727221064595,6.419766983733887,376.0623523071184,715.930273923871,1468.0703624733476,26.739379451167895,33722.08022021235,145.54051376873804,39.16814622929825,42.97923322683706,40.613402061855666,139.19101123595505,12273.383182474094,Business
152,1388.513417577737,421.2715590125126,69.06917282841546,67402.24814422056,88.67563419698476,43.10165020550886,96.25117150890347,39.0506958250497,274.5515151515152,9056.444818871105,129.096505522361,50.91495756718529,7.812279131131321,804.0373703301095,9.440459598191522,7.030372217382162,10.0,10.0,11.641526425395394,1000.0,1737.8868729989326,677.3720682302771,71.9209123960357,97902.8214707039,91.97120781879417,24.246393262896447,65.62300319488817,80.97938144329896,122.35955056179778,9295.552931916569,Business
153,2053.3863410478493,272.23537368955016,93.56644323129018,102022.94803817604,72.97824320664441,9.738666339488375,4.64386129334583,8.876739562624255,142.55555555555554,2335.7203032855946,20.56853159514756,9.310908769448373,1.5831880506997127,162.08502833406178,7.450793758710947,0.5056778922702556,0.302020202020202,1.5593862473953402,6.753250408059885,25.01969238422951,2252.0455353966563,430.8102345415779,90.08416753822402,127513.37003539127,99.73717229082744,6.056019636949288,5.68370607028754,28.381443298969074,102.77528089887639,1663.3871179325731,Business
154,2990.4870083771125,421.2715590125126,143.45933245801947,168552.32237539763,66.96578495982669,20.121464940801175,21.773664479850048,17.31113320079523,141.08484848484846,2550.5475989890488,28.879232301285537,9.55843352192362,2.502002544409367,298.6189713073265,7.007172723255259,1.345720551566678,0.7694444444444444,1.806402727789354,8.361569201328305,89.27905144894491,3725.6136606189966,755.4371002132198,164.75920115543605,243647.61108926462,121.45017499834906,19.2401354406186,24.033546325878593,50.11340206185567,180.64044943820227,4104.683195592287,Business
155,2568.791708078944,592.7291173486642,119.13482136687166,135245.25980911983,55.10336733772684,14.542052634807682,9.102624179943767,11.585487077534792,168.2929292929293,2594.7767481044657,19.64512040557668,13.74867397454031,1.7127644536587665,181.32305313056833,3.8804092871468883,1.0039955538198095,0.5035353535353535,1.501041863989392,4.2668993077052955,54.903749153572974,3100.14229811455,1120.2558635394457,126.16664176502813,188109.41801022418,80.08452750445751,14.69957602041311,15.519169329073481,42.32474226804124,122.75280898876407,3447.4616292798123,Business
156,5113.020019877893,777.3757186337502,254.3362587243453,348563.01166489924,95.66308567301617,45.1260658855285,43.462980318650416,52.385685884691846,168.47676767676765,2464.1954507160913,126.7065000905305,22.98002121640735,11.268435188239176,1626.9765669651363,7.469150491212563,3.551536635923935,1.3146464646464646,3.4874029172191707,4.178251815162943,140.72108674322516,6746.958377801494,1111.7537313432836,287.57906270232587,550408.9657884388,111.94083074687977,31.290081594240863,28.618210862619808,78.09278350515464,71.62921348314606,2930.6047487865676,Economy
157,4719.4377395996025,692.9658437605681,223.2395826135029,313179.55461293744,35.45725376907105,16.210661922581437,12.066541705716963,13.772365805168988,145.12929292929294,572.8727885425443,66.52181785261632,37.56630127298444,6.412853979173539,743.5216418440114,1.764285957099636,1.8293928560699375,0.7717171717171717,2.102670960409169,3.0891540496425955,21.564888133438362,5554.322305229455,1340.5383795309172,243.65257233925993,417824.4199764058,26.261639041141123,13.942816117045531,15.031948881789138,43.48453608247423,76.6629213483146,613.9315230224327,Business
158,2479.7671446826644,249.81400067636113,114.19390505148229,130287.33828207849,65.77954319761669,10.131280289552787,4.620431115276476,9.756461232604376,98.43434343434343,1918.7026116259478,12.80101394169835,8.139586280056578,0.9753569240917872,120.43377076492628,3.890607471870007,0.566061825938054,0.21065656565656565,1.1882932373555597,2.8569820453650023,56.4929591089369,2861.615083600143,593.8965884861409,117.38134369241497,172690.32638615806,89.27689361421119,9.305236196408302,6.897763578274761,36.21134020618557,75.64044943820225,3140.4958677685945,Business
159,1936.2487576316914,264.32194792018936,86.03413723999722,95624.262990456,36.59474586982034,5.459787743083246,0.7239925023430177,3.274353876739563,71.22626262626262,1573.2940185341204,30.83469129096505,8.866690240452616,2.476087263817557,219.23877190426558,4.5167760138695305,0.29155526181392133,0.04633838383838383,0.6774010229210079,3.5830472223785663,61.156944847504946,2448.167911775169,577.6652452025587,96.42910503511129,141852.14313802597,72.79403024499769,5.399190849026399,1.4808306709265175,20.376288659793815,93.25842696629213,2861.078315623771,Business
160,2334.516541246628,740.4463983767331,111.6370672379241,118083.22375397668,91.4381150130902,29.05343230476658,16.033270852858482,18.578528827037772,172.52121212121213,3068.6604886267914,70.66811515480717,29.455445544554454,7.465956745040758,589.0571126526435,7.872998606248088,1.6371256045903806,1.0522727272727272,2.1822314832354612,11.012551359261552,143.93405469646092,2957.0259694059055,1196.7750533049043,134.21983166492356,178141.02438065276,102.43148649541043,15.708589224903221,15.62300319488818,40.7680412371134,127.07865168539328,3257.247802702348,Business
161,5820.531023711488,460.8386878593168,285.0874162117338,430474.6553552492,55.75336282386929,30.403042758112996,27.95220243673852,48.046719681908556,126.19393939393942,379.10699241786074,160.87271410465323,6.042256011315418,14.639777599773831,2101.2032170460106,7.845463507495666,2.1253041728001927,1.096969696969697,5.2926690661110065,9.995215849608824,85.23693047551926,7573.8527214514415,547.5213219616205,335.3404053986752,645182.3633503736,65.34504391468006,16.911643430256813,18.083067092651756,91.5979381443299,70.0561797752809,979.9291617473434,Economy
162,6007.95115717734,606.5776124450456,300.2902356437012,454628.6320254507,96.47558003069425,45.15673885037727,58.76288659793815,63.916500994035786,178.77171717171714,2287.278854254423,113.14502987506789,15.200671852899575,9.506196107996043,1685.998079933059,2.39045449909916,1.5409919788506024,1.0174242424242423,2.4682705057776095,3.7898913716440585,83.71681660517118,10065.136961935254,1210.6876332622603,434.0006972458788,1007089.0680298859,115.1106121640362,34.66639500926546,54.3929712460064,115.82474226804126,164.43820224719101,4878.656696838517,Economy
163,2610.9612381087604,874.9746364558673,124.59401561744176,137025.02651113467,78.9257019048479,25.188638733820014,12.582005623242736,14.025844930417493,91.26464646464645,3717.3546756529076,33.20659062103929,28.637729844413013,2.822409649908119,275.45863077560995,9.817792432946934,2.2154294469312346,0.7891414141414141,2.1500284144724384,4.604604041199978,153.84934289623152,3094.8416933475633,1387.6865671641792,128.8161761043877,182609.61462839166,117.32945915604569,20.03570354415888,13.482428115015974,42.23711340206186,56.29213483146068,4693.690148235603,Business
164,7732.216385063185,863.1044978018261,374.2312210628153,654640.5090137859,51.60964159971113,29.176124164161717,31.021555763823798,48.220675944334,137.22424242424242,1173.1255265374905,100.07242440702515,10.959600424328146,9.060924468736747,1700.5666812352679,3.2603596559812353,1.741520713792171,0.7126262626262625,3.07444591778746,4.929644847188609,98.2960905435098,10743.61437210957,1352.132196162047,466.422630609094,1091059.280377507,81.82790728389357,32.114755847910665,31.533546325878593,120.9278350515464,160.19101123595505,4831.431195067558,Economy
165,3843.248615646742,712.7494081839702,178.6676801879621,232666.29904559918,51.317143630947,10.471750199374272,4.5618556701030935,9.637176938369782,84.64646464646464,568.6604886267904,13.126923773311605,15.576379066478074,1.2462894030061726,183.7511533476031,1.9590712853112147,0.43042328837083554,0.20878787878787874,1.2184125781397994,4.794562953790735,21.599436175946277,4366.986837424404,1166.631130063966,180.9004432491658,295110.0570192686,52.824407316912094,7.049509561370318,6.1900958466453675,29.65979381443299,86.02247191011236,762.1671258034899,Business
166,1889.3937242652285,50.0,86.31055213876027,91725.72640509016,70.37826126207457,11.649592049567511,5.930178069353326,8.439363817097416,60.012121212121215,2957.0345408593103,11.099040376606917,1.0210396039603953,0.8693398671252883,87.37425242529858,6.2168134072135155,0.5680896446060023,0.2775252525252525,1.0123129380564502,1.9662858107727812,42.32826168069318,2045.3219494841696,100.0,81.05483340803825,114353.12622886355,114.79363402232055,9.547787447487654,8.36261980830671,23.726804123711343,42.29213483146067,2879.4437885346983,Business
167,4691.324719579726,649.4420020290835,226.34925022458708,315764.45387062564,58.5320935271283,22.21949573645789,19.732895970009373,32.68389662027833,154.13737373737374,1133.108677337827,88.26724606192286,22.78111739745403,7.944211468689629,1130.7102379911767,4.497399462895604,1.685943461411362,0.6631313131313131,3.0384542526993745,5.499521584960883,89.76272404405567,6524.3329775880475,1203.7313432835822,279.90935803575877,529784.7031065669,72.31856303242422,17.91095458470375,18.51437699680511,75.97938144329898,98.92134831460676,2261.5768070313525,Economy
168,5014.62444980832,1037.1998647277646,249.84451661944578,357419.4697773065,84.93816015166561,43.22434206490399,50.585754451733834,51.83896620278331,88.87474747474747,2883.319292333614,176.8060836501901,23.20102545968882,15.502049663101353,2157.236298977583,4.549410204983512,2.560158620482471,1.1727272727272728,2.9721538170107973,1.5061631113862777,145.9723892044277,8162.21985058698,1669.8027718550106,365.67060112555413,726206.2524577271,105.28428977085122,34.511162208574675,39.05750798722045,88.71134020618557,47.79775280898876,4979.666797848617,Economy
169,3843.248615646742,527.4433547514373,181.15541427682953,230844.15694591726,74.61948180915411,18.241212195570824,6.096532333645736,18.792246520874752,133.36363636363635,1377.4220724515592,28.933550606554405,18.935643564356436,2.6763417047542766,326.44873533334084,3.433728796274263,0.8597951152101422,0.18373737373737375,1.718696722864179,2.3715314909663983,28.025372082417814,4435.894699395233,948.6673773987208,188.91877085512226,300806.28195045225,79.92603843359969,13.23456646389382,5.3099041533546325,43.73711340206186,66.98876404494382,1212.121212121213,Business
170,2601.590231435468,226.73317551572538,121.13882938290371,136855.52492046662,81.52568384941773,15.468376173240905,9.34161199625117,18.389662027833,166.27070707070703,2019.797809604044,22.542096686583374,6.749469589816123,2.150968289120294,198.5065315895838,6.45749056667913,0.7170967645026587,0.42500000000000004,2.350824019700701,4.794562953790735,46.75041112170585,3052.4368552116684,379.7974413646056,127.45654664076896,180694.50452221787,106.71069140857163,9.63510589787622,9.920127795527158,48.407216494845365,100.25842696629215,1662.0752984389358,Business
