average_flight_cost,average_hotel_rating,average_trip_duration_days,total_travel_expense,travel_insurance_purchased,number_of_countries_visited,number_of_cities_visited,number_of_attractions_visited,travel_agency_rating,satisfaction_level,flight_delay_minutes,baggage_handling_complaints,flight_cancellation_frequency,lost_items_value,flight_ontime_performance,hotel_service_complaints,hotel_amenities_satisfaction,hotel_room_quality,travel_guide_quality,local_transportation_quality,worst_flight_cost,worst_hotel_rating,longest_trip_duration_days,maximum_travel_expense,worst_travel_insurance_experience,maximum_countries_visited,maximum_cities_visited,maximum_attractions_visited,worst_travel_agency_rating,lowest_satisfaction_level,travel_intent
7522.575032048365,39.84811416374467,360.74640892144055,5783.484271980779,0.07707878934664997,4.2218021542660615,13.776862557915234,26.963903096980125,5.618877655003956,0.08064196057655726,64.53448383598526,9.245398782364989,56.14781252774119,269.09612308602027,0.20648589536897888,5.478433040282459,17.15876950098891,3.247356518204685,7.843367820905164,0.4386635617162632,8156.055041143981,94.37898118977392,289.1512955745456,13703.90289947203,0.14086508184657,27.238266179742027,61.15914279253982,124.80518318420746,6.163975069811785,0.23673277393000558,0.08445894315179003
5091.93157101717,37.49733168329253,282.7013736853714,4581.061216250866,0.38561160747072276,7.03925550361439,17.66202371901061,28.87801291609957,7.793243549987317,0.484501959692466,58.142808371070004,3.7423592257945737,54.66534238231158,270.23683567906926,0.40760506719569267,6.373745508680946,18.92713745025942,3.1549232934840905,7.745100727793192,0.48730686258253125,5861.857005364728,52.12464039685886,257.29816469707663,12643.789351076748,0.27196872858664,23.58747459181727,71.35366872906943,92.04833556374817,5.692965331907969,0.34985395325254537,0.25612807741189164
4184.493714871407,15.6868880630642,246.5738755459008,3438.302745393994,0.9278299588487904,5.803992057389425,15.142160229945691,35.14861392501553,6.261752979010428,0.44258224192599727,44.9275862284868,7.088074854241533,43.323429576803534,218.2072980539818,0.5890596268329835,5.329003903454066,14.119297907713438,2.5607162328244075,2.957664713657727,0.6505476094869715,4952.898637700737,33.34665184952256,202.81856001456603,9248.558010861878,0.6923545291182198,27.70955825225059,63.90911972639861,111.1986990752481,2.6382988414609665,0.7559265768619436,0.25187467528740715
4873.7394787492585,33.473022911816884,263.6773375253748,4985.585331298006,0.4783006035959783,3.8184086438560865,15.172386446652279,29.20788121245871,7.517367576426473,0.5163935941546653,63.236875538444174,9.699070278427548,59.022512550091214,322.73273948019215,0.9594631716893068,4.531928215645421,18.00784218197755,3.8266882304492515,8.854130030901016,0.5098920074083962,4510.126969585021,69.60477519357126,160.7549852422525,9863.867690906038,0.3895295552894433,16.601550622249984,47.43031888961929,76.88719356655135,6.622477825826929,0.3913356887387048,0.29179971835555907
2269.8106133091096,9.506220447282434,172.8009471634711,2418.6296473243274,0.1882602716447523,3.0771285410505587,8.877968613741189,15.80716016675591,0.9695283114306656,0.26104532231654287,54.7828068834275,2.0116549804631356,49.5477505368725,248.64389137896003,0.38439174421752786,5.334199175869275,15.268767371009336,2.8164383883782103,3.1135085957728905,0.3835296091115025,2978.50775846057,15.50975495685356,104.65866357087543,6994.718580405557,0.16023372653733212,19.177195467634274,36.53947848970791,71.53663341666832,2.323990643165286,0.394477152215345,0.8916794853745743
3023.2379820618844,17.15887050035455,195.85872082046725,2525.9115681798226,0.23080441284961295,2.5125455325431587,2.879449526837621,10.009715031435048,6.025369833439619,0.33476584211749205,46.03473395111125,1.8974268257705817,41.257142868812174,191.50380293178335,0.11496882268638528,1.3096874570612071,0.5202672010220901,0.7316912925818717,1.4782364404183035,0.1486765721562186,3964.7346600107057,28.89135668117106,147.58762076547347,7695.561525769323,0.2205589363617012,14.583464446513483,21.896427117582437,54.242314705400986,2.61172706884494,0.33754742054081854,0.5267037465811877
5068.160455855933,25.362344253314927,274.41825922016244,4766.434470691614,0.7861715757986689,7.8221354795036335,18.44195394407444,43.41508277664766,4.115936925110902,0.6831454128424835,67.37348458454119,3.2758633859976807,65.18585437769302,338.8532127540475,0.7371712556582003,5.0375877219402705,13.2220253209267,2.178165171844041,3.490010128997748,0.4597178524785318,6261.483767778631,42.14956351608609,255.99204258940563,13630.100463859884,0.7318055561568516,30.817647488780853,61.0435163967048,128.81981275705257,4.0441048192271865,0.6057930919707328,0.4174929460992441
877.7964101152351,32.26595557966347,102.88521894649472,1114.0754638394906,0.0844917884755601,1.308550798318367,0.767635377708455,1.553787537182222,1.609059469641731,0.20929018351269446,11.363683229329139,2.1565927608761575,10.319106537265217,73.65748055730896,0.33633359078305386,1.1046251545966035,0.23035304914112942,0.5058226462635166,1.8353690986369038,0.10522912053124688,2337.7278017306535,67.54126361267191,69.08482070240211,5521.2932670443115,0.4947146239769604,8.058631046655611,15.798920565024849,29.70960031613611,3.6964647745309582,0.2745763694232112,0.7713831139338261
3370.444195165875,43.105152552404356,220.5661938474175,2719.1545451379325,0.4492477580691485,6.397011520126709,11.218868420939549,24.804346444268532,5.911154760554072,0.4199791269770232,53.49420322452283,7.855468737865088,62.09415456566641,214.72369221797135,0.15620032322774316,6.406273210959981,11.063828418540368,2.538310466331119,3.126575417368211,0.4847716151529119,4275.170465189444,94.64642571500308,175.67000679111817,8520.889766760944,0.3613692007059156,37.83690560380405,53.200362787822606,107.25813147092187,5.11624650692819,0.7614032262549879,0.5460521786576473
8415.657010541567,14.915975300583288,417.8611264676358,6770.286123908053,0.47976567063104764,9.222245286319184,17.356136056708067,38.5763882104135,7.672759960013638,0.5640553515108024,46.09849743598313,3.222764555819541,52.57643874460764,221.342484600892,0.151852189720978,5.841840825197292,13.399851147788148,3.87711987689956,5.934234523133664,0.46406742638248516,7337.918270905782,37.97726348127258,278.4463778436072,12175.80105580756,0.2916780778909682,43.33453931976722,88.49644190702104,175.11220684136217,7.484440749538981,0.7289009873916992,0.0977443216688123
6485.759427741104,18.13561971628356,352.61857755575204,7254.879449842064,0.708609006722999,7.484087793261196,18.54812358586383,43.50105121405769,3.6244753717071,0.5796704129678667,89.99511769523906,4.639795291903995,84.761171454018,464.4394200416164,0.9555315262177716,6.198763890104049,14.82841924197828,2.667057159601449,5.048424049243449,0.606598921078505,5713.70265065945,31.868292443673223,245.06370537969636,12723.943278776967,0.6845786946909946,30.360004022536373,57.473197081100786,103.49699038693696,3.7429677312378677,0.5357969989594126,0.5042604277567982
1502.5392262204437,19.666803287690126,145.39077075963954,2074.9020336252656,0.9446977541949269,6.095027581085703,14.90607585357471,24.333038479459777,8.820929485931936,0.9954980518064663,49.61385922655598,6.896257412709573,48.42797501571987,270.4173345648026,0.990176159240122,4.950445542370782,18.48387733202113,3.0079169519625606,5.235316620303778,0.7990118690219362,2755.431949035505,46.67425482712275,102.79418692133022,7083.227377344186,0.9983891384361953,27.55320714580788,54.64774493698507,87.49269816622423,6.19945795406352,0.9218065162492515,0.42436168958881043
4434.939918682628,34.73507480170961,255.21108561859128,4229.1189762975855,0.5009799626351615,5.177380520864681,16.726272234338385,30.38303651571769,4.676639465237168,0.6372896508461813,63.20701819669592,3.009109401081636,66.6403687192785,323.9976730598508,0.6943986010101171,6.951041042686619,18.800153996646763,3.747655196473831,5.464768018110714,0.8532038544136332,5165.280983720236,60.20355296741828,206.21671491514186,10987.178324333498,0.6978955732727006,31.464407986062174,65.5715713157576,127.39553723496115,4.656902118527089,0.7776359718661303,0.07485306060230124
2077.5812434966533,10.019089433657749,166.92996363599457,2493.6805775599646,0.8486390361434464,3.5482909652129564,11.789403551310091,24.087987417444822,9.347747770852095,0.5748662137554739,33.66254527977523,2.466325502155378,22.43574253914972,134.15328010218536,0.4408343899626116,1.680128246826243,9.699580571970323,1.0676849558211188,3.010191699540612,0.30537003628676873,3135.9861130219338,19.90583980082169,123.25055642007094,8264.699636418554,0.5628694206666028,12.088690137197508,33.52211044991108,63.99933850775247,6.184961285002916,0.44229470536590626,0.728604061645276
1572.7821101159586,19.578875263446637,150.4554595654116,2122.4435761467007,0.9289883881230183,5.234331218333971,8.415948261864054,16.80536968385484,6.925270413443111,0.7798920065919868,63.067592030074096,8.026597665012526,59.72372495889159,252.07147395146794,0.7200644631107262,4.563383684033531,5.325694245114892,1.613689839614535,7.0405329757784685,0.7112084396281116,2677.0981655778683,35.55200195787395,94.00306764969515,6448.7356884472065,0.7772195936370969,20.059429346793266,24.97771367201315,57.61747527548596,4.375784056595349,0.7948102630291634,0.4974141891519685
1063.1233748355164,31.16468418726249,116.41934952142401,1697.492328268138,0.3538838565355018,2.0080314698209123,4.312629270439846,3.9151129122027193,6.488894200042875,0.4995305370918965,56.325216727272505,4.374889808828493,49.94017137314975,298.0738341782381,0.6681615566159874,2.5454940219452484,9.968305361275725,1.9781126152402866,3.9476408229449613,0.2660738627088771,2253.331471233511,46.76225339132911,69.74744477614007,5340.579847186156,0.24596744738920084,12.939505246996877,19.151697242588977,40.29514439890411,3.3834750504829367,0.25065526057936927,0.7752556898854619
410.5957941133053,17.315959576234498,87.62129861895528,825.7916170643025,0.6127374065021903,2.7661941276559245,9.430777303219536,13.703769651319147,7.771623370575176,0.560457873114403,31.955719510134195,5.450501991978525,35.70424890713482,140.1596305750956,0.4717848532822759,2.232117449357561,8.957938485399499,1.7130955282337605,4.135595098099794,0.3070048653853652,1557.2430509673218,29.331451589509335,52.57845748000731,3909.624818452157,0.4656857693003016,9.421280743229877,20.93608082082938,49.90162241369325,2.8662607129469837,0.30119583136157047,0.8386195394525983
974.2342630818316,6.5847556806642515,115.12593412568464,1146.176631837314,0.7894930362287301,2.71834500633027,8.441979622536165,16.48286860197445,8.082285076824366,0.568704513099718,29.826325309925295,6.686537472106803,31.4982099837396,129.14634869061905,0.8099021255298205,3.3721572489246587,8.905880284988548,2.4508494472929527,8.519180396560452,0.4827318343222118,1649.781456114498,17.177437463137682,45.693673709207154,3311.353785531835,0.43082734043245374,8.302218918542891,20.449572595399378,50.02522598101611,4.006467153501653,0.1695628108450684,0.895864507021533
4556.4402377073975,24.56566962302662,261.4991726142323,3798.006473560672,0.553128839089115,5.224886386119009,10.064951515677732,18.36844037778173,4.763389913044332,0.3234771476588786,45.86353538536477,1.932513806675254,42.879518237172576,235.75425957378113,0.10840217490176617,3.8936906275717575,4.05554753765058,0.6559774586276442,1.2230862349248808,0.4074468083094482,6428.425732126029,47.594777363087196,262.51048829682964,12615.536659805306,0.4713685354036249,36.35604191774459,47.96366325514102,84.30050199615114,4.829284243050609,0.7960666106230303,0.6385393695759756
9375.378073216012,38.07053541417396,449.401491208793,9227.862245778293,0.7362452353375122,8.4397218096505,17.771785980576755,44.27866522382185,8.411074404226017,0.7542093945369079,98.84802575230164,4.219305170500536,90.19349206551706,452.29913508716817,0.7880646356096895,6.41771139105205,14.859444830396106,3.3077352729231078,2.9586140519533806,0.9196269478343992,9652.463425283837,59.313210842775355,354.65845869296083,19855.75688993532,0.7177038610365587,37.159451868221,58.672588446300395,128.84841213576925,4.281903219242414,0.9196283943876629,0.2525744848728352
1614.047014738714,27.860319086900446,143.76146587261505,1933.9725141094837,0.15894346083617422,1.9605662372390096,7.847238333212538,5.829067103689466,2.2552111578065066,0.42877925443660436,31.835168765202248,4.791903803433841,33.3893819401268,195.66308720994135,0.3831620659499266,3.987501614410548,17.717998953073142,2.5885053114099805,6.840627263925979,0.7132569245084321,2595.655887842716,48.3826149909938,86.20029658165146,6034.640977848082,0.21129422079989385,14.360904616975748,36.11424174377383,59.34312381988265,4.0977146887990745,0.587405520831283,0.4543644708843808
5365.865454146624,26.62261077134116,292.7640657633389,4585.372937143172,0.9848244440299161,9.32716167217519,16.43226937742162,40.547425795499976,9.788249165162922,0.6377432883728816,78.53648134484845,2.9367690090959577,77.34814791716785,354.42808578440724,0.5456253420592676,5.475995404527006,12.105584301019297,4.111049152095544,2.858658078269442,0.2668409229403883,5541.474133185414,41.78609982376619,228.21896810072096,11441.964784672677,0.8743483293462725,36.11876469662484,57.21775693245421,155.91989219433387,6.508068715582555,0.6182751437641263,0.22214473714247746
3677.861289669286,33.78927129108875,236.40179482395263,4367.3522060806135,0.5793289615919704,8.278776481948949,18.83501484942806,38.4935343311751,8.840346921886777,0.8722879893291655,93.3789265218168,9.494161463222625,95.84185080519214,392.52861211485254,0.9781473483413765,9.963505971889665,19.801611546304024,4.935673011570196,9.973908899046737,0.9859531338460866,4793.739439575817,62.87794134907692,195.98983045998912,10474.504970457161,0.48084195255478235,28.225698188500154,57.29417294307575,120.04380890634081,6.9912945568905815,0.660996985657337,0.3243668583542056
6894.586807654389,12.605589419814661,332.052866989911,5588.217786384723,0.8333576350916765,6.242432969723832,16.882894869641444,44.30761316471638,4.75034877790186,0.44798431882494727,31.273798469591792,3.173379138851032,23.750772251036018,161.47666825831556,0.2169183776173333,4.941554596869845,14.631690749147818,2.283383733669356,3.490138927978654,0.3309020021933871,6429.968887442598,32.61932615591252,245.2492514140293,12129.569358324488,0.5091086557184502,34.1077791364458,71.90921323961737,165.87525620686338,4.645185659452056,0.6522264354790934,0.22535836742059567
3412.9831439228687,28.36388305243298,214.3475971323341,3830.5899355543193,0.5889142701417098,2.1870806460054943,4.949390504364267,17.807535765731906,3.2608654605398657,0.3860558514096156,35.67398542660141,6.060790674841515,35.51885725688756,196.39572462576567,0.5276977651735599,1.489095339427059,3.688198148083506,2.2494056826977733,1.4127448249410206,0.2705386264863242,4416.688083754828,69.0547601029427,166.2525878324203,10717.226595808665,0.5061812806301272,9.85194297000961,15.669599476129141,69.51753564579293,1.557641782996323,0.16062888982914614,0.5014438912864244
3825.645190735369,15.587818627711158,237.9682977122724,3923.1905001635214,0.2662150458737227,5.103942907407913,10.954920973917556,22.247262451346188,1.4147100151751224,0.6146361128950846,35.1900851295304,3.859537925906419,39.33526189996463,172.36082136465038,0.40654512826908945,4.981295271417397,6.534056050091522,2.4041920518541366,5.255199647443127,0.3688349629586295,4335.669298713683,32.81747277196251,184.54084004584573,9675.20135940543,0.2794814545131968,22.70424861381307,42.32492532549276,82.81138595971157,3.4615400927746918,0.634285477663637,0.6208397548619223
2126.6027868668675,28.04111305210647,174.96309891399187,2054.0091928118172,0.8973993597239531,7.902745112838428,15.266714288150538,27.067205239678312,9.367519914170721,0.9165561767733668,40.38478420370395,4.149907980530554,41.35428078573917,200.28030144686522,0.656759461039473,5.751303197535081,14.124232125960987,3.7505101784442036,5.317936470607617,0.4266499210060431,2988.235960461144,56.52026789255674,122.60616848250059,6954.526397657633,0.8901508607375969,39.29946293605713,65.30000223580882,129.29251830886605,6.64692218759103,0.8052924986244411,0.24837838529762163
